Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,7.448466513217404,7.554158292480637,7.448466513217404,7.543032646179199,114000,0.0,0.0,NFBK,Finance,Savings Institutions,0.012696053985607098,0.0003951456286679929,0.009747387038888531
2011-04-19,7.587534863341049,7.587534863341049,7.370588843027586,7.376152038574219,27600,0.0,0.0,NFBK,Finance,Savings Institutions,-0.027859222866720552,-0.004207775260207972,-0.009959052468150867
2011-04-20,7.487406065109509,7.487406065109509,7.403965576644283,7.426216125488281,28700,0.0,0.0,NFBK,Finance,Savings Institutions,-0.008172381608413902,-0.006151475142904113,-0.006194479021251175
2011-04-21,7.481843718802982,7.50965746619459,7.398403220868427,7.498531818389893,17600,0.0,0.0,NFBK,Finance,Savings Institutions,0.0022304795735001606,0.001280843155149641,0.01662230365833293
2011-04-25,7.470718815238555,7.5040950144123775,7.442905067846946,7.498531818389893,18500,0.0,0.0,NFBK,Finance,Savings Institutions,0.0037229353478818923,-0.0008228016537360986,-0.008578969819210155
2011-04-26,7.504093786070808,7.748852788027775,7.504093786070808,7.70435094833374,36800,0.0,0.0,NFBK,Finance,Savings Institutions,0.02668638851964409,0.0007245957283275509,0.02717042266179224
2011-04-27,7.687661953902186,7.7766656228985935,7.665411408773115,7.771102428436279,27300,0.0,0.0,NFBK,Finance,Savings Institutions,0.010853816808599356,0.005474707119576165,0.02053562748364268
2011-04-28,7.732163605511237,7.871231555938721,7.732163605511237,7.871231555938721,27700,0.0,0.0,NFBK,Finance,Savings Institutions,0.017985645095295315,0.01028739488907866,0.037073971920388776
2011-04-29,7.882356988697686,7.926858825150088,7.442903307360471,7.826730251312256,84100,0.0,0.0,NFBK,Finance,Savings Institutions,-0.007057119775873131,-0.0007878968502866136,-0.0012788273500343253
2011-05-02,7.871231779732997,7.871231779732997,7.620909610694394,7.632035255432129,26500,0.0,0.0,NFBK,Finance,Savings Institutions,-0.030388702936782547,-0.012701299699253488,-0.02037314129764401
2011-05-03,7.620910576474441,7.637598673575853,7.481842604469231,7.520781993865967,32800,0.0,0.0,NFBK,Finance,Savings Institutions,-0.013138663891106206,0.005826323398700173,-0.03236960138160036
2011-05-04,7.4651542111315425,7.526344146155269,7.437341213226319,7.437341213226318,51900,0.0,0.0,NFBK,Finance,Savings Institutions,-0.0037257097601214027,-0.011854879921838642,-0.010828313895289656
2011-05-05,7.420652971938875,7.59309638369773,7.398401680960876,7.442903518676758,34200,0.0,0.0,NFBK,Finance,Savings Institutions,0.0029984621059660505,-0.0002769297984471659,0.06686238481791835
2011-05-06,7.548595841450004,7.68766307113721,7.515218902545691,7.543032646179199,35000,0.0,0.0,NFBK,Finance,Savings Institutions,-0.0007369841209747123,-0.012070399516929354,-0.010545750516856472
2011-05-09,7.543031684735148,7.565381121408613,7.470395454885532,7.559793949127197,37800,0.04277,0.0,NFBK,Finance,Savings Institutions,0.002222218478277291,0.002997482002256194,0.011655022283645584
2011-05-10,7.62125946865031,7.895043749307755,7.62125946865031,7.855931282043457,37400,0.0,0.0,NFBK,Finance,Savings Institutions,0.030791736504767818,0.008790603225816523,0.007121418122659132
2011-05-11,7.816816374317359,7.878278263845956,7.604494094848632,7.604494094848633,24500,0.0,0.0,NFBK,Finance,Savings Institutions,-0.027162244742798877,-0.006791796506290203,-0.006357488459141657
2011-05-12,7.576558950722726,7.883867740631103,7.570971776422817,7.883867740631103,23800,0.0,0.0,NFBK,Finance,Savings Institutions,0.04056046972076456,0.007204057172090629,0.010693473497556831
2011-05-13,7.855929631087434,7.855929631087434,7.554208791561267,7.598908424377441,33800,0.0,0.0,NFBK,Finance,Savings Institutions,-0.0327168417717121,-0.01468515039998474,0.005265650256111089
2011-05-16,7.543035944055402,7.654784685619411,7.509511396341021,7.515098571777344,30800,0.0,0.0,NFBK,Finance,Savings Institutions,-0.003703730498603153,0.001062612552430739,-0.016966350980065
2011-05-17,7.475986848626642,7.621260137905031,7.475986848626642,7.515098571777344,17600,0.0,0.0,NFBK,Finance,Savings Institutions,0.005231646863836716,0.0027326694704553228,0.023517431442652774
2011-05-18,7.5150953280028,7.598907408660789,7.492745888356078,7.587732315063477,17100,0.0,0.0,NFBK,Finance,Savings Institutions,0.009665477800396817,0.011686172975664209,-0.017243357739635774
2011-05-19,7.638023337929988,7.755359269158184,7.598911610036696,7.671547889709473,46700,0.0,0.0,NFBK,Finance,Savings Institutions,0.004389165926346834,-0.0021037724768597703,-0.011288735713659447
2011-05-20,7.61567154713906,7.733007442333176,7.582147005655027,7.638020992279053,46700,0.0,0.0,NFBK,Finance,Savings Institutions,0.0029346650524061132,-0.008070909210666711,0.027667082635446788
2011-05-23,7.520684685583706,7.610083208800243,7.475985050201416,7.475985050201416,42600,0.0,0.0,NFBK,Finance,Savings Institutions,-0.005943559296931365,-0.0019028292810484146,-0.007890802891921386
2011-05-24,7.487160051680884,7.498334399724752,7.403347956063651,7.42011022567749,42000,0.0,0.0,NFBK,Finance,Savings Institutions,-0.008955308226427023,-0.005782028850130464,-0.01568414240888194
2011-05-25,7.408936824145265,7.693895443984766,7.408936824145265,7.654783725738525,43900,0.0,0.0,NFBK,Finance,Savings Institutions,0.03318248048654713,0.0018323887019383298,-0.000449805639553207
2011-05-26,7.65478235580167,7.788880505844935,7.598908375799642,7.76094388961792,32100,0.0,0.0,NFBK,Finance,Savings Institutions,0.013868654767929317,0.010169030159035058,-0.0009521450613682665
2011-05-27,7.811232583016222,7.816819758101843,7.76653293968672,7.794470310211182,12300,0.0,0.0,NFBK,Finance,Savings Institutions,-0.002145919050149209,0.005605743524595532,-0.011562848968984357
2011-05-31,7.906216621398927,7.906216621398927,7.716243756138922,7.906216621398926,162700,0.0,0.0,NFBK,Finance,Savings Institutions,-1.1233924672594802e-16,0.0013826486053295222,0.004821253968451337
2011-06-01,7.839166314393736,7.855928581015753,7.543032688222129,7.587732315063477,49300,0.0,0.0,NFBK,Finance,Savings Institutions,-0.03207407385509774,-0.017388468089907277,-0.011767000660611064
2011-06-02,7.610083081855228,7.61567100340233,7.543034003674271,7.54862117767334,19600,0.0,0.0,NFBK,Finance,Savings Institutions,-0.008076377553410953,0.0026092651664311106,-0.0008408452841200383
2011-06-03,7.475986992665714,7.548623264930272,7.44246244430542,7.44246244430542,57500,0.0,0.0,NFBK,Finance,Savings Institutions,-0.004484297309931527,0.009596626915188802,-0.018307759551339807
2011-06-06,7.425699670028338,7.621259771475793,7.425699670028338,7.537448406219482,41600,0.0,0.0,NFBK,Finance,Savings Institutions,0.01504891675624656,-0.009137683333686444,-0.0037175763770060668
2011-06-07,7.61566918773052,7.677130329711262,7.543032205320035,7.604494094848633,35000,0.0,0.0,NFBK,Finance,Savings Institutions,-0.0014673816057938537,-0.005059099791360027,-0.00021501409753482397
2011-06-08,7.554207209711613,7.665955894577891,7.554207209711613,7.643605709075928,35400,0.0,0.0,NFBK,Finance,Savings Institutions,0.01183426624164937,-0.007172293450813725,0.004816998466941251
2011-06-09,7.682717728834989,7.800053579718843,7.598906406775093,7.688304901123047,40400,0.0,0.0,NFBK,Finance,Savings Institutions,0.0007272390429089824,0.0026207532961096407,-0.021405435731700867
