Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,22.892213024242704,22.92321051197481,22.65972521474769,22.90771102905273,2581500,0.0,0,RSG,Public Utilities,Environmental Services,0.0006769989774957436,-0.003628455178874023,-0.0021390542542445603
2011-04-19,22.89995917349179,22.930958136474157,22.65972312282613,22.791465759277344,1685300,0.0,0,RSG,Public Utilities,Environmental Services,-0.004737712123960255,-0.0006831334749573375,-0.0011792064536745716
2011-04-20,23.05494920607329,23.163442611694336,22.923206580056974,23.163442611694336,2241000,0.0,0,RSG,Public Utilities,Environmental Services,0.004705861836922507,0.00615517684961479,0.007230718696363726
2011-04-21,23.2254426730691,23.240942155747376,22.94645937542024,22.985206604003903,1555200,0.0,0,RSG,Public Utilities,Environmental Services,-0.010343659427588069,0.001576052385800649,-0.0035827187059259244
2011-04-25,23.008446856213293,23.178936664858256,22.799208355982127,23.023944854736328,2644300,0.0,0,RSG,Public Utilities,Environmental Services,0.0006735786478716469,-0.0012788586041826177,0.0028956197921017578
2011-04-26,23.12469813650935,23.56642302971681,23.085950909358928,23.45792961120605,2304100,0.0,0,RSG,Public Utilities,Environmental Services,0.014410197820943485,0.0028430540279980707,0.013259746056396706
2011-04-27,23.457926614641547,23.76790882658305,23.38043069212823,23.736909866333008,3688800,0.0,0,RSG,Public Utilities,Environmental Services,0.011892920302569708,0.010899252493026533,0.009584667783184906
2011-04-28,23.690412793207223,24.02364422377685,23.51992294696517,23.992645263671875,4174600,0.0,0,RSG,Public Utilities,Environmental Services,0.012757585657237329,0.004158833416054229,0.00817451397934653
2011-04-29,24.023650036641964,24.73661003233776,23.899657122443752,24.50412368774414,5374400,0.0,0,RSG,Public Utilities,Environmental Services,0.0200000270720451,0.00046576411139258637,0.013992612573937831
2011-05-02,24.55061382816873,24.876094028768023,24.48861738832433,24.72110366821289,3531000,0.0,0,RSG,Public Utilities,Environmental Services,0.006944422703132032,-0.007947006379721505,0.0027869176923642613
2011-05-03,24.6513569439306,24.84509747703916,24.465367628507007,24.74435234069824,5361400,0.0,0,RSG,Public Utilities,Environmental Services,0.003772425062813182,0.0062049276793984314,0.0027480755150400852
2011-05-04,24.75985252978189,24.798599750647597,24.44986885040942,24.65135765075684,2578900,0.0,0,RSG,Public Utilities,Environmental Services,-0.0043818871253191545,0.0014754585591999238,-0.0046624223897425935
2011-05-05,24.55836330436604,24.643607484417466,24.318125809199348,24.480867385864254,2582000,0.0,0,RSG,Public Utilities,Environmental Services,-0.0031555815646724396,-0.009416261360820999,-0.004511941768955696
2011-05-06,24.705602464165597,24.914842466438188,24.620358289149785,24.71335220336914,2132200,0.0,0,RSG,Public Utilities,Environmental Services,0.00031368347381060353,-0.00387559515208549,-0.0012053563156626957
2011-05-09,24.71335184018006,24.75985027471801,24.54286201454236,24.72885131835937,1660900,0.0,0,RSG,Public Utilities,Environmental Services,0.0006271702146898452,0.003181892177165095,0.001252068313624764
2011-05-10,24.75210357659037,24.86834672099331,24.721104616423307,24.80634880065918,1483800,0.0,0,RSG,Public Utilities,Environmental Services,0.0021915399594608404,0.009164019779928293,0.0021898109534319934
2011-05-11,24.798595849552324,24.930336971016036,24.7365994190529,24.90708923339844,2434000,0.0,0,RSG,Public Utilities,Environmental Services,0.004374980926513846,-0.00684617119384496,-0.001417836128506935
2011-05-12,24.87609569273553,25.193827652955196,24.736604802338853,25.17057991027832,2865200,0.0,0,RSG,Public Utilities,Environmental Services,0.011838040067870804,0.008926443211141142,0.010009300339695227
2011-05-13,25.14732948981568,25.24032340684445,25.023336615036225,25.07758331298828,2907300,0.0,0,RSG,Public Utilities,Environmental Services,-0.002773502325789453,-0.006343614913306548,-0.005473621508670199
2011-05-16,25.031089782714844,25.240328354209986,24.93034462838965,25.031089782714844,1776100,0.0,0,RSG,Public Utilities,Environmental Services,0.0,-0.005361952134661782,0.0001639239177859957
