,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,30.616067722367795,31.34680200708926,30.458296879107785,30.964828491210938,4256600,0.0,0,RCL,Consumer Services,Marine Transportation,0.011391429232707808,0.015424452513018657
1,2011-04-19,31.27205606444859,31.55438489813764,30.8900826917054,31.537776947021484,2830800,0.0,0,RCL,Consumer Services,Marine Transportation,0.008497071060030996,-0.0070018763990200026
2,2011-04-20,32.12734738471912,32.15226089709716,31.31357672439769,31.620819091796875,2998000,0.0,0,RCL,Consumer Services,Marine Transportation,-0.015766265632100398,-0.005537516641436237
3,2011-04-21,31.753680638476688,32.434590870961294,31.512870072254703,32.01940155029297,1955700,0.0,0,RCL,Consumer Services,Marine Transportation,0.008368192488977192,0.001299261296462725
4,2011-04-25,31.994483236912963,32.011091187365174,31.35509139889472,31.86992835998535,1896700,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0038930110546029598,0.00162576628203771
5,2011-04-26,31.93636259023365,32.61727283987429,31.90314668350893,32.393070220947266,2800000,0.0,0,RCL,Consumer Services,Marine Transportation,0.014300552526081364,0.006053081911663854
6,2011-04-27,33.06568069840498,33.372919940851354,32.52593325810097,32.97433853149414,3754100,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0027624462881614825,0.005248883139246386
7,2011-04-28,34.80118119557062,35.12502847485319,32.47612080064866,33.06568908691406,10079900,0.0,0,RCL,Consumer Services,Marine Transportation,-0.04986877022661076,-0.007931481021259141
8,2011-04-29,33.16533367262156,33.630347018663656,32.73353624436338,33.06568908691406,2628300,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0030044801204503653,0.0020002743828408383
9,2011-05-02,33.58052202749922,33.60543554883245,32.633890575584644,32.85809326171875,2694200,0.0,0,RCL,Consumer Services,Marine Transportation,-0.021513327433947307,0.0015961136280996282
10,2011-05-03,32.957732565629534,33.23175908289803,32.750137871084426,33.08229064941406,2072100,0.0,0,RCL,Consumer Services,Marine Transportation,0.003779328069262429,-0.004629544318122053
11,2011-05-04,33.00753909724916,33.198525735808026,32.409665677313924,32.642173767089844,2381300,0.0,0,RCL,Consumer Services,Marine Transportation,-0.011069147841735445,0.013656352819351271
12,2011-05-05,32.51764402676141,34.967262899634804,32.46782014255823,34.84270477294922,6513900,0.0,0,RCL,Consumer Services,Marine Transportation,0.07150151297167555,0.012210011829275624
13,2011-05-06,34.693229586920744,34.9589505827237,33.638647998983444,33.788116455078125,3543500,0.0,0,RCL,Consumer Services,Marine Transportation,-0.026089042231566818,-0.008854250301884305
14,2011-05-09,33.613733816068816,33.73829190450547,33.04907597240518,33.098899841308594,2079900,0.0,0,RCL,Consumer Services,Marine Transportation,-0.015316179320552284,0.0008752937579960201
15,2011-05-10,33.480870155261954,33.81302291446888,33.45595980699665,33.52238845825195,2095300,0.0,0,RCL,Consumer Services,Marine Transportation,0.0012400604523557794,0.009010077352619696
16,2011-05-11,33.61374287117618,33.92928779061399,33.04908487540098,33.47257995605469,2584600,0.0,0,RCL,Consumer Services,Marine Transportation,-0.004199559557008999,-0.0022509230297114336
17,2011-05-12,33.56392443105363,34.427519525518655,33.31481131432395,34.05384826660156,2300000,0.0,0,RCL,Consumer Services,Marine Transportation,0.014596738726257302,0.00956609645983441
18,2011-05-13,33.82133953394687,34.26143943251399,33.71338936665208,34.21992111206055,2999900,0.0,0,RCL,Consumer Services,Marine Transportation,0.011784914010091675,0.00040273395014106496
19,2011-05-16,33.929290930443415,34.39430120460018,33.28159623849938,33.38124084472656,2320000,0.0,0,RCL,Consumer Services,Marine Transportation,-0.016152712617554542,-0.015117861384974209
20,2011-05-17,33.14871834624543,33.45596076599399,32.79996078996033,33.372920989990234,1598700,0.0,0,RCL,Consumer Services,Marine Transportation,0.006763538831364726,0.004402846193407321
