Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,16.184862497928762,16.386627382543374,15.75951870642462,16.212127685546875,306400,0.0,0,CYD,Energy,Industrial Machinery/Components,0.0016846103957696365,0.002880235896427721,0.008120328240280975
2011-04-19,16.25575645861906,16.468428924775026,15.928568929233371,16.293928146362305,146600,0.0,0,CYD,Energy,Industrial Machinery/Components,0.002348195104941095,0.02408357590649977,0.023094300398852467
2011-04-20,16.708365889439094,16.904678619138675,16.370272899512603,16.89377212524414,223000,0.0,0,CYD,Energy,Industrial Machinery/Components,0.011096610945193465,0.004943340950771214,0.015043611903258824
2011-04-21,16.986472332408063,17.68992442645645,16.926488706467712,17.640846252441406,551000,0.0,0,CYD,Energy,Industrial Machinery/Components,0.038523238211437216,0.018105138764704168,0.015315047257613675
2011-04-25,17.91895805407404,17.91895805407404,17.062818122427114,17.286396026611328,306200,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.03530127285045419,0.001707448165644275,-0.00329188517190516
2011-04-26,17.36819441131728,17.978944555231298,17.36819441131728,17.788084030151367,370200,0.0,0,CYD,Energy,Industrial Machinery/Components,0.024175778373397492,-0.011159011541346298,0.018119293823731186
2011-04-27,17.940774491140147,18.16980464573794,17.788085641207065,18.0880069732666,348300,0.0,0,CYD,Energy,Industrial Machinery/Components,0.008206584515019915,-0.017268025734832774,-0.013053646952081463
2011-04-28,18.202522827395665,18.202522827395665,17.70628878109817,17.891695022583008,195500,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.017076083780257455,-0.003791115208608816,-0.011744120697515554
2011-04-29,17.968039339083898,18.10436740375039,17.74991360353704,18.060741424560547,206000,0.0,0,CYD,Energy,Industrial Machinery/Components,0.005159276631535656,0.006542950415747449,-0.02005517206247692
2011-05-02,18.262505921643125,18.26795812818404,17.744458931818624,17.91895866394043,305500,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.018811616498673026,-0.02121109711670147,-0.004255454940596295
2011-05-03,17.90805506532038,18.006211440530027,16.70291440539168,16.98102378845215,505700,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.05176616184654591,-0.021549137772652684,0.0221139305322199
2011-05-04,16.95920975792293,16.95920975792293,16.048538335343423,16.250303268432617,455800,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.041800679371816245,-0.02345559087903011,-0.012531713534026405
2011-05-05,16.032178159917617,16.5229589223446,15.895850112571209,16.3920841217041,259000,0.0,0,CYD,Energy,Industrial Machinery/Components,0.022448974693051564,-0.0029446529836410535,0.010586304575966717
2011-05-06,16.73017743897979,16.98102053638672,16.223036957587055,16.419349670410156,222400,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.01857886861650576,-0.009526589380785233,-0.008514353480238079
2011-05-09,16.4738779869258,16.692003658280097,16.413894363393627,16.675643920898438,151000,0.0,0,CYD,Energy,Industrial Machinery/Components,0.012247628283562972,0.025211692566817198,0.0070203671061851575
2011-05-10,16.86650583765384,17.199146599178352,16.686552860457066,17.144615173339844,302100,0.0,0,CYD,Energy,Industrial Machinery/Components,0.01648885301810025,0.009845035720402805,0.01282616734270577
2011-05-11,15.486865177787536,16.064895777719848,14.23264762244187,14.24355411529541,1471000,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.08028164823668632,-0.03654621564953479,-0.03055786037993294
2011-05-12,14.178116320438455,15.11605287181593,13.692788825378658,15.02334976196289,731000,0.0,0,CYD,Energy,Industrial Machinery/Components,0.05961535527155955,0.0035008334193372364,0.021817686022324794
2011-05-13,15.045162593652304,15.126959209719454,14.19447591437324,14.368975639343262,617200,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.044943811680329175,-0.010564747800114183,-0.0054478117826117
2011-05-16,14.27081782555588,14.445317532692169,13.905458673701668,13.938177108764648,347900,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.023309155849186598,-0.0077933874794179,-0.013677509034806001
2011-05-17,13.927272617267676,13.932724823403792,13.496475525488748,13.567365646362305,406600,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.02584188453804958,0.002535994383643331,-0.007419756526306933
2011-05-18,13.583726174142754,14.041788483612317,13.583726174142754,13.943632125854492,458200,0.0,0,CYD,Energy,Industrial Machinery/Components,0.02649537741690021,0.019831810914200557,0.009908309111520745
2011-05-19,14.169556663473486,14.331759678344143,14.047905231008723,14.192728996276855,452100,1.5,0,CYD,Energy,Industrial Machinery/Components,0.0016353604670711764,-0.00834457845949474,-0.00327131601292854
2011-05-20,12.165195024350664,13.074687999384365,11.296252522611333,12.182574272155762,3108200,0.0,0,CYD,Energy,Industrial Machinery/Components,0.0014286041259766,0.0003242377780684584,-0.0003016443958556198
2011-05-23,12.59387564576012,12.59387564576012,11.881342920720927,11.991409301757812,1064500,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.04783804135823231,-0.0018839696467239193,-0.017623674569391828
2011-05-24,12.165195194320956,12.356362503177868,11.939270494285752,12.10726547241211,819500,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.004761922927129867,0.005097204769172661,-0.011880054551215343
2011-05-25,12.124645304689365,12.454843299087662,12.084094828874496,12.333191871643066,313800,0.0,0,CYD,Energy,Industrial Machinery/Components,0.017200220024007118,0.042356386184280344,0.014821483365464485
2011-05-26,12.350569970895965,12.530151122390595,12.257882853678243,12.483807563781738,277600,0.0,0,CYD,Energy,Industrial Machinery/Components,0.010787971178637676,0.014328189730002544,0.03603056558787613
2011-05-27,12.570701908202413,12.82559091197717,12.425878158591406,12.814005851745604,274100,0.0,0,CYD,Energy,Industrial Machinery/Components,0.019354841545040122,-0.0018422784473322094,0.01815446892021906
2011-05-31,12.987794275770424,13.028344750018858,12.541736849202533,12.588080406188965,324800,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.030776116490168908,-0.0068980656900027035,0.0028051236384327534
2011-06-01,12.588081364889906,12.831385333827956,12.402707122826175,12.41429328918457,480200,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.01380576361621375,-0.022849806732534568,-0.026520488872011548
2011-06-02,12.518568973464117,12.738700651833271,12.42588183468575,12.605463027954102,312800,0.0,0,CYD,Energy,Industrial Machinery/Components,0.006941213063104594,0.005555885193283728,0.0017049275115145442
2011-06-03,12.26946954445926,12.71552700572579,12.25209029489334,12.512773513793944,345200,0.0,0,CYD,Energy,Industrial Machinery/Components,0.01983003164505639,0.016830716463956032,-0.00392371285662577
2011-06-06,12.512775393941016,12.512775393941016,11.974030730540722,12.020374298095703,339600,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.03935186881750834,-0.032476487238076245,-0.021669180069392006
2011-06-07,12.194161173172024,12.194161173172024,11.84658500394307,11.87554931640625,322600,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.026128230736095336,-0.003313335206495703,-0.023875894755515232
2011-06-08,11.730722650378436,11.933476102356115,11.556934608636096,11.603278160095217,371200,0.0,0,CYD,Energy,Industrial Machinery/Components,-0.01086416362244381,0.004633955902797784,-0.011754747636046347
