Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,24.87977877650679,24.932157029789483,24.550543633815472,24.65530014038086,266800,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.009022533445429925,-0.003628455178874023,-0.006965625762762121
2011-04-19,24.65529957510187,24.760056079265475,24.51312758710784,24.670265197753903,145700,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.0006069941517621795,-0.0006831334749573375,-0.0028114893600002084
2011-04-20,24.902224606985232,25.14166885479081,24.902224606985232,25.051877975463867,231600,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.006009638529910948,0.00615517684961479,0.005470135100843821
2011-04-21,25.13418725716166,25.13418725716166,24.91719001743253,25.006980895996094,226700,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.00506108910003924,0.001576052385800649,-0.005059255717170992
2011-04-25,25.006978623654334,25.081806727658268,24.84984388684652,25.029428482055664,164000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.000897743735426513,-0.0012788586041826177,-0.0010717818405291458
2011-04-26,25.036919465251717,25.560704976515005,25.036919465251717,25.44098281860352,422700,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.0161387008458686,0.0028430540279980707,0.0163402343610469
2011-04-27,25.4260100801741,25.755245208740234,25.38859745149168,25.755245208740234,303300,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.012948753167641384,0.010899252493026533,0.012103016969260966
2011-04-28,25.725317479012105,26.01713998638927,25.71035185627473,25.96476173400879,300500,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.009307727890706639,0.004158833416054229,0.008396994857525873
2011-04-29,25.96476065058093,26.14434240713473,25.845038528078224,26.10692977905273,241000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.005475464626269087,0.00046576411139258637,0.005550722811490807
2011-05-02,26.19672095089197,26.19672095089197,25.8600044399802,25.897417068481445,222000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.011425242226750232,-0.007947006379721505,-0.005681412811102421
2011-05-03,25.89742202649292,26.106935069731215,25.837559525909903,25.904903411865234,223000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.00028888533247294925,0.0062049276793984314,0.0019530523116073832
2011-05-04,25.84503888330624,25.86748588958385,25.52328513945774,25.60559463500977,274000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.009264611648587351,0.0014754585591999238,-0.009078983998232149
2011-05-05,25.418533893235203,25.620565554708097,25.05188320662117,25.403568267822266,267300,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.0005887682380029185,-0.009416261360820999,-0.002394726579872779
2011-05-06,25.53077279570145,25.84504523279998,25.470913146121585,25.590635299682617,266200,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.002344719623655401,-0.00387559515208549,0.0023480548297248488
2011-05-09,25.643007198512173,25.934829696982685,25.553216319229072,25.897417068481445,259000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.009921218209697089,0.003181892177165095,0.008617261962993485
2011-05-10,25.859998505560213,26.24909603236331,25.859998505560213,26.144336700439453,246200,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.010995290460597036,0.009164019779928293,0.011458822701704768
2011-05-11,26.10693097131302,26.16679346249847,25.643008082228484,25.747764587402344,323600,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.013757510766215196,-0.00684617119384496,-0.01403322936520602
2011-05-12,25.672942927243746,25.80014645724612,25.45594564787384,25.70287132263184,744000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.0011657563167927355,0.008926443211141142,0.002037178444924108
2011-05-13,25.65049588566276,25.71035839182927,25.141676000852996,25.478395462036133,656400,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.006709438460518118,-0.006343614913306548,-0.006714235024729812
2011-05-16,25.358672302481505,25.38111931420663,25.149159247976904,25.17909049987793,358100,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.007081672118378302,-0.005361952134661782,-0.007311952065975729
2011-05-17,25.081810907422245,25.223980047121078,24.834882404660256,24.96957015991211,583000,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,-0.0044749857944635495,0.0050005179672807844,-0.004637774310355677
2011-05-18,25.021953981950528,25.119229127810904,24.879784810617227,25.11174774169922,413600,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.0035885990284157334,0.0009636550925447467,0.0027371565868552308
2011-05-19,25.209006389093823,25.336212719354904,24.954596582971543,25.32124710083008,422500,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.004452405223905131,0.0015578466886201658,0.0038505099689451483
2011-05-20,25.283848577196608,25.41853636460718,25.104263909182023,25.313779830932617,346100,0.0,0,ATO,Public Utilities,Oil/Gas Transmission,0.0011838092466272849,-0.002930654273338966,0.0017063628520532562
2011-05-23,25.13992610100316,25.321333941209385,24.928286023579066,25.00387382507324,303100,0.34,0,ATO,Public Utilities,Oil/Gas Transmission,-0.005411800948949138,-0.0007541779232066021,-0.003383172193055949
