Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,16.671663056575692,16.824742621005843,16.435088081573742,16.643831253051758,8479900,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.0016694077507136834,0.014419453323714906,-0.0006202136206952981
2011-04-19,16.643831253051758,16.71341275259667,16.476836450438,16.643831253051758,5995600,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.0,-0.01051880390396784,-0.0038364469112218027
2011-04-20,16.880415802505784,17.103075648109453,16.734294449355023,17.05436897277832,10296000,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.010305028756857657,-0.004699852448399791,0.0033104071573461027
2011-04-21,17.11002873692833,17.172651965376936,16.789954310729133,16.810829162597656,5905000,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.01748679554727556,0.0013767350700894362,-0.010879099433231516
2011-04-25,16.80387869258527,16.845627088578702,16.539470415083407,16.692548751831055,5480400,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.006625252585484215,0.0019471535372173553,-0.005327402410028587
2011-04-26,16.789948683225038,17.054358076309445,16.636870468967476,17.040441513061523,10100000,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.01491921354630193,0.0060984191121597085,0.011627591315953765
2011-04-27,17.103071489333868,17.388354513038937,16.956951498870946,17.096113204956055,11429200,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.0004068441380340559,0.005314640085012762,0.0038951213634619386
2011-04-28,17.151777058973565,17.214400287223057,16.720374072318133,16.845619201660156,7835500,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.017849920521980613,-0.008058778331445391,-0.002961393390490846
2011-04-29,16.810830187980322,16.887369989009848,16.60208696519058,16.636877059936523,6233300,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.010347682184558293,0.0019719422217027117,0.0011291389930718704
2011-05-02,16.94999163100854,17.00565657367372,16.685582157981248,16.824745178222656,8822800,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.007389174904178511,0.0011361412019556798,-0.004763005215107011
2011-05-03,16.776039228774984,17.409228476053986,16.776039228774984,17.38139533996582,12049100,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.03608456697886732,-0.004970479314920159,0.019859547510888295
2011-05-04,17.395312653118236,17.77800900062402,17.256149621030474,17.67363739013672,14398800,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.015999984741210813,0.01384478429967743,0.008343789455861434
2011-05-05,17.72234014804673,18.703435459322588,17.64580169170528,18.33465576171875,17335100,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.03455049437923732,0.012271373265074577,0.016935989428777384
2011-05-06,18.57819778069728,18.6616945532188,18.04938002181765,18.14679336547852,10154500,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.023221004551205165,-0.009034711052595536,-0.014791629891143722
2011-05-09,18.08416868262063,18.2998702094769,17.868467155764357,18.21637344360352,8302200,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.007310524652976888,0.0008323105705872772,0.004474166983499596
2011-05-10,18.334660129680056,18.501654974877365,18.237245474613832,18.320743560791016,9326000,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.0007590306441793667,0.009091971686101222,0.003861490088894015
2011-05-11,19.78890506658686,20.09506156763705,19.392292210150647,19.73324012756348,32939900,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.0028129367863494958,-0.001969976939918888,-0.001509567279538883
2011-05-12,19.68453221335088,20.06722847877569,19.37837440471698,19.91415023803711,13679300,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.011664896183333828,0.009738652241755581,0.01322801925202596
2011-05-13,19.55929257984421,20.067235458525424,19.50362762501829,19.80282592773437,9065100,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.01245103047035151,0.00013733260315863948,0.002825914798097136
2011-05-16,19.740206597317957,19.879368339009908,19.44796521446025,19.524503707885746,12469800,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.010927083684196022,-0.016424527429597803,-0.0005860320828309522
2011-05-17,19.59407923106945,19.91415366036478,19.385336018992877,19.76107406616211,10306400,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.008522719191002488,0.004364773153153846,0.003478927170251657
2011-05-18,19.823704138350195,20.38035510797169,19.733249069133823,20.317731857299805,9306900,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.024921059934196785,0.010597828826356721,0.007330848814900169
2011-05-19,20.693463113870383,20.87437451896021,20.31076677855224,20.52646827697754,10812500,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.00806993184146692,-0.0006828599794228173,-0.008763111134730254
2011-05-20,20.394270649120596,20.408187222173165,19.837620998592246,19.921117782592773,10625500,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.023200283779122303,-0.00791002098632675,-0.016428826663037428
2011-05-23,19.552330450838625,20.11593817354713,19.51753903143875,19.886320114135746,9441600,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.017081834011392533,0.001584714556109708,0.01168972133697565
2011-05-24,19.983734236129283,20.18552049527581,19.68453598022461,19.68453598022461,9456200,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.014972089418790564,-0.011538268320859147,-0.011455752765111453
2011-05-25,19.52450054064433,19.781951778104958,19.343589111350383,19.67062187194824,9725800,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.007483998425451524,0.011392384318529769,2.0340957716272964e-05
2011-05-26,19.642792408072747,19.962866943544643,19.594085730908144,19.935033798217773,7495200,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.014877792529382004,0.012584908314485896,0.009627983575583319
2011-05-27,20.046358575708464,20.192479896824093,19.94198696185849,20.11594009399414,8281700,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.0034710303132057907,-0.003583435386400276,0.001981877764709931
2011-05-31,20.03940302112493,20.164649505670013,19.8654498652917,20.095067977905277,9829200,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.002777775202268613,-0.007139137331388921,0.002601489103481816
2011-06-01,20.00460936954643,20.303808956809984,19.63582826687044,19.67757797241211,12182700,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.016347802203634573,-0.014878232617366972,-0.011673902554930164
2011-06-02,19.566251296141715,19.7749945495483,19.197470132822364,19.49666976928711,10765700,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.0035562012263599236,-0.003335193887243001,-0.010311771843417812
2011-06-03,19.30879775955108,19.601039076025163,19.11396977284933,19.162677764892575,9070700,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.007567534575591446,-0.0006788165777524502,0.002292092881149816
2011-06-06,19.08613736082857,19.315755436032465,18.682566158132115,18.752147674560547,9274300,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.01749907170601666,-0.019379923568794442,-0.00912285807461451
2011-06-07,18.821729579861536,19.5384170082498,18.773022912068026,19.329673767089844,9422300,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.02698711534841021,-0.00753290539676604,0.012301194363699428
2011-06-08,19.211380114457377,19.413165013254083,18.96088723455836,19.357500076293945,12100400,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.0076059065494522606,-0.014183658644261977,0.0027911578136036934
2011-06-09,19.656707866664053,19.809786175813645,19.47579641376508,19.57320976257324,9633700,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.004247817317996556,0.0024009810086314293,-0.0020979429299997025
2011-06-10,19.468833168613006,19.48274973694279,18.87739228616727,18.94697380065918,7078400,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.02680486105326284,-0.017003243621403586,-0.018362574430461027
2011-06-13,19.03776167067411,19.170453704948468,18.75142713969437,18.946971893310547,5440600,0.1,0,M,Consumer Services,Department/Specialty Retail Stores,-0.004768931292139127,-0.008781048074779278,-0.004200857450581168
2011-06-14,19.12855074033875,19.65233363099029,19.03776229206061,19.477739334106445,7528800,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.018254837938732015,-0.0018920983263575341,0.006663080809333175
2011-06-15,19.26124453044918,19.35901691933937,18.974909964085978,19.0587158203125,7074600,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.010514829912288966,-0.004189497595620391,-0.006484372460921888
2011-06-16,19.10760293791033,19.170457000104687,18.493030181354136,18.772380828857425,10410800,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.017543912239656605,-0.015355494710188355,-0.003437793321322447
2011-06-17,18.92601653629608,19.121561239341133,18.87014643084772,19.044740676879883,8130100,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.006273065457599952,-0.0037310435026515283,-0.0016072215354452758
2011-06-20,18.988874419877018,19.54059165648916,18.870150255231568,19.31012725830078,6222900,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.016917950549374595,0.008642073460710942,0.010783290408393735
2011-06-21,19.421867156197983,19.805975367906285,19.2891764636893,19.73613739013672,6306500,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.016181257518201302,0.013444527949818132,0.006720049149579203
2011-06-22,19.743125278923007,20.029459846334504,19.603449295383736,19.624401092529297,7457700,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.0060134444124940525,-0.00645938115305829,-0.004104413956302244
2011-06-23,19.37298554115391,20.071362819488435,19.33806721005676,20.043428421020508,8899200,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.03460710164896273,0.021586271861175503,0.010545924617500986
2011-06-24,19.994544154564988,20.14120409960708,19.55456698353704,19.56853485107422,7183800,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.021306277362342675,-0.012012009320833237,-0.01796223135148539
2011-06-27,19.60344879836079,19.81296276835771,19.456790218206923,19.659318923950195,5050400,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.0028500151256076974,0.008419564710191844,0.0033474212531164195
2011-06-28,19.76407629781357,20.07834660355841,19.70122223666461,20.06437873840332,5637900,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,0.015194357482973857,0.018707891337506995,0.006477818142320317
2011-06-29,20.16913549174905,20.343729813752603,19.86883437682407,20.08533096313477,7632400,0.0,0,M,Consumer Services,Department/Specialty Retail Stores,-0.004155087789883881,-0.01058319653969757,-0.0034898466345166385
