,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,17.896238700724187,17.979092236869516,17.70981923208141,17.84790802001953,1131900,0.0,0,EVRG,Public Utilities,Power Generation,-0.0027006055022444214,-0.002557052913197418
1,2011-04-19,17.88933938915612,17.951479230306347,17.792677999328063,17.875530242919922,890300,0.0,0,EVRG,Public Utilities,Power Generation,-0.0007719204122522856,-0.0008102588494128478
2,2011-04-20,17.771963743334776,18.14480277897796,17.771963743334776,18.027427673339844,1130000,0.0,0,EVRG,Public Utilities,Power Generation,0.014374547106583929,0.0061152986166797185
3,2011-04-21,18.061948450729584,18.13099285996868,18.013617759335986,18.12408828735352,544300,0.0,0,EVRG,Public Utilities,Power Generation,0.003440372825414896,0.0015013943845031963
4,2011-04-25,18.151706134724705,18.255272087598986,18.089566299617623,18.15860939025879,615200,0.0,0,EVRG,Public Utilities,Power Generation,0.00038030890776034995,-0.0010498524975150446
5,2011-04-26,18.213844185382563,18.35193299694532,18.17932264094813,18.324316024780277,827800,0.0,0,EVRG,Public Utilities,Power Generation,0.006065267621338998,0.0027961788388978556
6,2011-04-27,18.393353442341724,18.60739116596001,18.35883190855147,18.565963745117188,1041000,0.0,0,EVRG,Public Utilities,Power Generation,0.00938438459939083,0.010883347396519607
7,2011-04-28,18.5728697638233,18.76619379209822,18.538348227340585,18.724767684936523,709900,0.0,0,EVRG,Public Utilities,Power Generation,0.0081784841569877,0.0041356571146499285
8,2011-04-29,18.73167384630008,18.800718246895027,18.662630762617543,18.786909103393555,429000,0.0,0,EVRG,Public Utilities,Power Generation,0.0029487624836253105,0.0004592851725168055
9,2011-05-02,18.7454816143156,18.88357040537296,18.71786464625151,18.773099899291992,496800,0.0,0,EVRG,Public Utilities,Power Generation,0.00147333024270231,-0.00791872356863904
10,2011-05-03,18.75238952444204,18.94571360296143,18.74548495196857,18.80072021484375,668400,0.0,0,EVRG,Public Utilities,Power Generation,0.0025773083658866217,0.006186501568533272
11,2011-05-04,18.745484010753884,18.814528415109255,18.57977823044848,18.61429977416992,1246400,0.0,0,EVRG,Public Utilities,Power Generation,-0.006998178148332064,0.0014558603897841414
12,2011-05-05,18.56596929457794,18.780007082173192,18.476212489747265,18.66263198852539,1005700,0.0,0,EVRG,Public Utilities,Power Generation,0.005206444781511112,-0.009331265686180314
13,2011-05-06,18.800715265536358,18.9249949035169,18.57286970154276,18.71095848083496,643000,0.0,0,EVRG,Public Utilities,Power Generation,-0.004774115422402578,-0.003869487342927032
14,2011-05-09,18.73167384630008,18.814527390396496,18.676438589206604,18.786909103393555,665000,0.0,0,EVRG,Public Utilities,Power Generation,0.0029487624836253105,0.0031966792474601817
15,2011-05-10,18.8490495921746,19.06308737320399,18.80071890513972,19.04237365722656,813700,0.0,0,EVRG,Public Utilities,Power Generation,0.01025643569489137,0.009088148850576303
16,2011-05-11,19.04237356695345,19.049278138913195,18.91809390550296,19.02165985107422,998300,0.0,0,EVRG,Public Utilities,Power Generation,-0.0010877696420775575,-0.0068358206133990376
17,2011-05-12,19.00094424917193,19.284025067241057,18.952613570513137,19.256406784057617,1180900,0.0,0,EVRG,Public Utilities,Power Generation,0.013444728405895962,0.008880448103806981
18,2011-05-13,19.297836590117967,19.297836590117967,19.07689424812362,19.22879219055176,965100,0.0,0,EVRG,Public Utilities,Power Generation,-0.0035778310819339215,-0.006018149686660956
19,2011-05-16,19.214983395219093,19.29783693958141,19.145938994402563,19.17355728149414,971800,0.0,0,EVRG,Public Utilities,Power Generation,-0.002155927635891677,-0.005339631974968867
20,2011-05-17,19.069996223987022,19.270223589044605,19.063091650445347,19.26331901550293,1228700,0.0,0,EVRG,Public Utilities,Power Generation,0.010137536958331325,0.004958328610456776
21,2011-05-18,19.27712392850831,19.318550043746672,18.93880780075136,19.063087463378903,1112800,0.0,0,EVRG,Public Utilities,Power Generation,-0.011103132703985762,0.0009399187515250609
22,2011-05-19,19.11832034154555,19.18046016512002,18.980231552066225,19.09070205688477,980100,0.0,0,EVRG,Public Utilities,Power Generation,-0.0014445978604493725,0.0015696155107910428
23,2011-05-20,19.09070425375921,19.104513397678694,18.911189333543213,19.02165985107422,1268300,0.0,0,EVRG,Public Utilities,Power Generation,-0.0036166503742990656,-0.0029175924151166027
24,2011-05-23,18.855955803990152,18.92500021300696,18.724772875462044,18.73858070373535,723900,0.0,0,EVRG,Public Utilities,Power Generation,-0.006224828986391816,-0.000761868592604595
25,2011-05-24,18.84905017039102,18.84905017039102,18.641918271912544,18.66263198852539,578900,0.0,0,EVRG,Public Utilities,Power Generation,-0.009890057068152132,-0.003736527805936812
26,2011-05-25,18.641917001139365,18.641917001139365,18.41407140157971,18.53835105895996,1138200,0.0,0,EVRG,Public Utilities,Power Generation,-0.005555541427047154,-0.0001304493866867737
27,2011-05-26,18.54525905951553,18.628111301812595,18.407170233136892,18.586685180664062,868400,0.0,0,EVRG,Public Utilities,Power Generation,0.00223378498060273,0.004989707224240163
28,2011-05-27,18.586679396239404,18.71095903792015,18.53834871712183,18.5728702545166,664700,0.0,0,EVRG,Public Utilities,Power Generation,-0.0007429590530084967,0.0005166376110819608
29,2011-05-31,18.738577043071498,18.773099899291992,18.60048956892645,18.773099899291992,1265400,0.0,0,EVRG,Public Utilities,Power Generation,0.0018423413977028268,0.001743443545429235
30,2011-06-01,18.780005863365844,18.83524112050288,18.552160263061523,18.552160263061523,1113400,0.0,0,EVRG,Public Utilities,Power Generation,-0.012132349795948611,-0.009100882310952508
31,2011-06-02,18.614292936123608,18.614292936123608,18.37263958502099,18.53144073486328,838700,0.0,0,EVRG,Public Utilities,Power Generation,-0.0044509991083002895,-0.0029417324415701917
32,2011-06-03,18.38645439168582,18.434786397178044,18.22765318152029,18.289793014526367,1606000,0.0,0,EVRG,Public Utilities,Power Generation,-0.005257205935428337,0.004156086293153145
33,2011-06-06,18.303604397487607,18.324318116660425,18.144803167900648,18.2276554107666,888900,0.0,0,EVRG,Public Utilities,Power Generation,-0.004149400580982324,-0.006400976598457711
34,2011-06-07,18.374426653873343,18.50022989630444,18.26259932770517,18.3674373626709,1005900,0.32,0,EVRG,Public Utilities,Power Generation,-0.00038038145810503123,-0.003760223683862266
35,2011-06-08,18.36744019003495,18.493243451831376,18.28357001576614,18.42335319519043,1255900,0.0,0,EVRG,Public Utilities,Power Generation,0.0030441370477859576,0.002812433030122158
36,2011-06-09,18.50022912524937,18.514207707071662,18.29754502110984,18.374425888061523,848400,0.0,0,EVRG,Public Utilities,Power Generation,-0.006800090762992103,-0.002607070562275996
37,2011-06-10,18.353457093771404,18.37442496545201,18.24163111094988,18.283565521240234,664400,0.0,0,EVRG,Public Utilities,Power Generation,-0.003808087608458699,-0.0026704433162311877
