,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,19.40557679305843,19.5500495129431,19.174419559451454,19.49803924560547,283100,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,0.004764736113389527,-0.002557052913197418
1,2011-04-19,19.563588640992528,19.563588640992528,18.9868172134965,19.06838035583496,403600,0.2725,0,TRGP,Public Utilities,Natural Gas Distribution,-0.02531275290260055,-0.0008102588494128478
2,2011-04-20,19.05672851684462,20.57148055438613,19.050903530466897,20.3908748626709,4308100,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,0.07000920145590582,0.0061152986166797185
3,2011-04-21,20.303476027594822,20.5073860244892,19.895660478662204,20.18113136291504,320600,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,-0.006025798957454496,0.0015013943845031963
4,2011-04-25,20.09956892486284,20.36756264381159,19.621840218066144,20.12287330627441,293100,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,0.0011594468268791166,-0.0010498524975150446
5,2011-04-26,20.04131556336636,20.804515368438054,19.7791467583144,20.693822860717773,384200,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,0.0325581070408439,0.0027961788388978556
6,2011-04-27,20.72877203235987,20.985113537650108,20.618077341780506,20.961809158325195,189400,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,0.011242206031381331,0.010883347396519607
7,2011-04-28,20.851120392984868,20.996769455988517,20.396693805162226,20.827816009521484,303000,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,-0.001117656175023754,0.0041356571146499285
8,2011-04-29,20.84529720719852,20.85694940117805,20.32678679846754,20.40252494812012,339000,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,-0.021240870527166028,0.0004592851725168055
9,2011-05-02,20.484087937963476,20.519044519653622,19.83740562248252,20.0063591003418,245400,0.0,0,TRGP,Public Utilities,Natural Gas Distribution,-0.023321948190638927,-0.00791872356863904
