,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,24.40994217672521,24.46069304433777,24.14895312286085,24.272197723388672,1952500,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,-0.005642965163099672,-0.002557052913197418
1,2011-04-19,24.301201010328345,24.409945774073417,24.243201590546,24.395448684692383,1378800,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.00387831343496073,-0.0008102588494128478
2,2011-04-20,24.60568180278291,24.801425633635944,24.576684867724573,24.7579288482666,1781300,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.006187475181706667,0.0061152986166797185
3,2011-04-21,24.830430707858888,24.960926623335112,24.74343435272949,24.91742706298828,1171300,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.0035036184491902098,0.0015013943845031963
4,2011-04-25,24.92467654271628,25.14941734076549,24.895676837947327,25.084169387817383,1480700,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.006398993576817776,-0.0010498524975150446
5,2011-04-26,25.19291839958158,25.43941037368207,25.13491898658653,25.2219181060791,1900000,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.0011511054828012355,0.0027961788388978556
6,2011-04-27,25.308910464361112,25.526402697627475,25.23641397512692,25.47565460205078,1134100,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.0065883570106453505,0.010883347396519607
7,2011-04-28,25.44665542169922,25.743895458553848,25.439406878852747,25.64965057373047,833100,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.007977282226966009,0.0041356571146499285
8,2011-04-29,25.700400231070905,25.859893073453545,25.60615257496024,25.809144973754883,1339300,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.004231247050873137,0.0004592851725168055
9,2011-05-02,25.975892619180584,26.019389411248664,25.80189715421599,25.859893798828125,810600,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,-0.00446563365706269,-0.00791872356863904
10,2011-05-03,25.88164501436908,26.09188872834996,25.79464866448751,25.89614486694336,987600,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.0005602369001749487,0.006186501568533272
11,2011-05-04,25.86714263928063,25.990387225797267,25.656898945802308,25.90339088439941,1442500,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.0014013238966617055,0.0014558603897841414
12,2011-05-05,25.80914646468513,25.830897626929648,25.48290945222327,25.562654495239254,1505500,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,-0.00955056649328385,-0.009331265686180314
13,2011-05-06,25.75115327713289,25.91789746039496,25.403165055686245,25.591657638549805,1383500,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,-0.006193727980514079,-0.003869487342927032
14,2011-05-09,25.57715161346876,25.75839560793056,25.374159224651983,25.69314765930176,1029900,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.004535143224154707,0.0031966792474601817
15,2011-05-10,25.758400639489786,26.11364015487431,25.75115209514352,25.917896270751957,2005700,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.0061919850341038245,0.009088148850576303
16,2011-05-11,25.910651020470752,25.91789956573854,25.69315594453022,25.852651596069336,1715100,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,-0.0022384394878999137,-0.0068358206133990376
17,2011-05-12,25.77289598447459,26.14988383250388,25.77289598447459,26.10638427734375,1100000,0.0,0.0,ES,Public Utilities,Electric Utilities: Central,0.012939496324745583,0.008880448103806981
