,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,16.631643832770024,16.631643832770024,16.347816596600477,16.409801483154297,1134800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.013338570248758085,-0.002557052913197418
1,2011-04-19,16.461994741233475,16.517455934485547,16.40653479248254,16.51093101501465,763800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0029726818985428994,-0.0008102588494128478
2,2011-04-20,16.739295713467172,17.094895682158477,16.739295713467172,17.078582763671875,1189000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.020268896374877856,0.0061152986166797185
3,2011-04-21,17.091637340925587,17.45376232854457,17.0459641432982,17.147098541259766,1705400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0032449319645566103,0.0015013943845031963
4,2011-04-25,17.153617961722123,17.153617961722123,16.905676047667445,16.967660903930664,718200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.010840690180136779,-0.0010498524975150446
5,2011-04-26,17.02312698311692,17.107948455270456,17.02312698311692,17.098161697387695,714800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.004407810289213726,0.0027961788388978556
6,2011-04-27,17.075320364390304,17.22212791442871,17.042697017493285,17.22212791442871,776200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.008597645426586916,0.010883347396519607
7,2011-04-28,17.17972253175946,17.342841811872823,17.17972253175946,17.2906436920166,846000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.006456516399033022,0.0041356571146499285
8,2011-04-29,17.326530151059476,17.352628588764478,17.16341087077385,17.34610366821289,544000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.001129684765660811,0.0004592851725168055
9,2011-05-02,17.39177809370737,17.39177809370737,17.25149541324977,17.2906436920166,864800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.005815069692463469,-0.00791872356863904
10,2011-05-03,17.25149354198148,17.398301127059565,17.241705539975467,17.274330139160156,1048400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0013237460932356438,0.006186501568533272
11,2011-05-04,17.244969562151685,17.27106799842083,16.980715894606906,17.094900131225586,1650000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.008702214891434936,0.0014558603897841414
12,2011-05-05,16.91546956567389,16.91546956567389,16.484834747513922,16.739301681518555,1739000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.010414602058273905,-0.009331265686180314
13,2011-05-06,16.61858440213822,16.82085311535779,16.344544083922123,16.44894027709961,1839000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.010208097208134351,-0.003869487342927032
14,2011-05-09,16.458737905949857,16.7132036201474,16.403276695841804,16.687105178833008,1610000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.013875138797890213,0.0031966792474601817
15,2011-05-10,16.729510399462022,16.938302846803023,16.729510399462022,16.876317977905273,1309400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.008775366100849693,0.009088148850576303
16,2011-05-11,16.85022432616755,16.85022432616755,16.546822326116022,16.69689178466797,1170600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.00909973294904225,-0.0068358206133990376
17,2011-05-12,16.621855729131408,16.8404349781251,16.566394523960465,16.801286697387695,954000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.010794881821878497,0.008880448103806981
18,2011-05-13,16.817599397088028,16.837174160894385,16.56313369011277,16.6610050201416,495400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.009311339463439743,-0.006018149686660956
19,2011-05-16,16.579438493838868,16.66426119064693,16.494617041531775,16.507665634155273,643200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.004329028375132633,-0.005339631974968867
20,2011-05-17,16.380435911890704,16.51093181865809,16.354337477237944,16.396747589111328,1488200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0009958023894091634,0.004958328610456776
21,2011-05-18,16.377171718947828,16.664261925847196,16.29561210007309,16.618587493896484,845000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.014740993078148317,0.0009399187515250609
22,2011-05-19,16.700158209780273,16.89916401119122,16.680584684724668,16.814342498779297,857600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.006837317800507592,0.0015696155107910428
23,2011-05-20,16.765395665780602,16.882841720346665,16.553341395703942,16.722984313964844,859800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.002529695848593836,-0.0029175924151166027
24,2011-05-23,16.50767069063609,16.572918651743617,16.318452972375738,16.38043785095215,1472000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.00770749805156421,-0.000761868592604595
25,2011-05-24,16.40653720827595,16.468522085624794,16.32171448716561,16.34455108642578,600200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.003778135572624101,-0.003736527805936812
26,2011-05-25,16.279303091302417,16.48483246848611,16.16185702176818,16.432634353637695,692400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.00941878540348568,-0.0001304493866867737
27,2011-05-26,16.419590213026982,16.595758120622442,16.32498071528952,16.559871673583984,741400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.008543542118712904,0.004989707224240163
28,2011-05-27,16.63163669086479,16.683834795153658,16.49787897084326,16.530502319335938,514400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.006080842998717242,0.0005166376110819608
29,2011-05-31,16.674054862679174,16.70994130740676,16.553346930460332,16.6610050201416,878400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0007826436127892078,0.001743443545429235
30,2011-06-01,16.6479514975979,16.69362469188193,16.328237893108504,16.34781265258789,1046000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.018028575170543792,-0.009100882310952508
31,2011-06-02,16.38043759347056,16.38043759347056,16.15859527589288,16.311927795410156,666400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0041824156204296374,-0.0029417324415701917
32,2011-06-03,16.12271117062017,16.210795742812536,16.037889681380214,16.067251205444336,610200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0034398659498966807,0.004156086293153145
33,2011-06-06,16.063989029296614,16.096612391125827,15.864983286434564,15.868245124816896,601800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.012185261339679149,-0.006400976598457711
34,2011-06-07,15.962854616423684,15.969379537689823,15.84867160551996,15.868245124816896,1137800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.005926852927010103,-0.003760223683862266
35,2011-06-08,15.858456799802184,16.063987443642727,15.789947000022456,15.959589958190918,973800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0063772383193045346,0.002812433030122158
36,2011-06-09,16.01830884897885,16.083556793792617,15.864977609842684,15.97589874267578,832800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.002647601984885883,-0.002607070562275996
37,2011-06-10,15.910658880772228,15.910658880772228,15.727964791381892,15.73122787475586,858600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.011277408896825027,-0.0026704433162311877
38,2011-06-13,15.760582504193705,15.799730776034378,15.643136444170556,15.701859474182127,764200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0037259428701922814,0.005699256636721095
39,2011-06-14,15.845407332883246,15.891080533815362,15.718174489000525,15.855194091796877,1075200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0006176400964663538,-0.0021775802925860046
40,2011-06-15,15.71165672152702,15.84215270746158,15.54201243761287,15.610522270202637,599000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.00643690561198532,-0.006450720529072527
41,2011-06-16,15.6202974010466,15.861713158155194,15.6202974010466,15.776891708374023,887400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.010025052872356442,0.010735127485739059
42,2011-06-17,15.90087599822198,15.949811060252763,15.773641850137205,15.82583999633789,1139400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.004718985412657802,-0.0008024767799169204
43,2011-06-20,15.793206451024153,16.02809857991065,15.793206451024153,16.001998901367188,736600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.01322039644010954,0.009570298222174936
44,2011-06-21,16.12597266303046,16.194482464255625,16.050937941045554,16.10313606262207,1075800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0014161378594386121,0.001240932970026827
45,2011-06-22,16.0574573052316,16.22710145277642,15.99220936471422,16.09334373474121,828800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.002234876221524672,-0.0027597982228221548
46,2011-06-23,15.943274527944917,15.97263604158574,15.75731868972004,15.926962852478027,726600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.001023106980833759,0.00452094983623404
47,2011-06-24,15.9693738237443,16.1324930635282,15.94327414801838,15.97589874267578,1487400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0004085895291509448,-0.004928654732965127
48,2011-06-27,16.00852617189834,16.112922412400728,15.985689572069775,16.04441261291504,594200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.002241707989314835,0.00534278406585091
49,2011-06-28,16.122711861773652,16.33803054380856,16.09987525813387,16.233633041381836,573800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.006879809089138018,0.0036678632173581926
50,2011-06-29,16.305399693837643,16.43263250669905,16.214053314245064,16.400009155273438,580800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0058023392993887,0.0017986702187833417
51,2011-06-30,16.409799694788973,16.47504765718304,16.3184532941381,16.416324615478516,737800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0003976234208157367,0.0025799589303471425
52,2011-07-01,16.465258471668037,16.664264167613883,16.44568371248443,16.654476165771484,727800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.011491935849597314,0.011497117629913142
53,2011-07-05,16.700149927418032,16.788234479988663,16.60554169939882,16.703413009643555,573000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.00019539239106863203,-0.0013311479901707635
54,2011-07-06,16.895447609889853,17.057681548461936,16.806053553493303,17.027883529663086,917000,0.375,0.0,OGE,Public Utilities,Electric Utilities: Central,0.007838556446158348,0.00122136374650749
55,2011-07-07,17.15369168168237,17.15369168168237,17.017945478524194,17.090784072875977,551200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.003667292730553784,-0.002886544068224244
56,2011-07-08,16.93848557707336,17.02125769214174,16.885511473949688,17.004703521728516,576200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.003909319068334044,0.003992066008204873
57,2011-07-11,16.8524046973795,16.93517682013087,16.71665846658735,16.719968795776367,770200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.007858575911349188,-0.002367382304895349
58,2011-07-12,16.69679019774055,16.82260415908979,16.65374834672594,16.6669921875,1150200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0017846550077980498,0.002836593268210267
59,2011-07-13,16.753076779017277,16.809362478037723,16.580911878842862,16.61733055114746,587400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.008102764027192578,-0.003890089406649792
60,2011-07-14,16.61070891596346,16.802740846160713,16.49151812063681,16.514694213867188,855600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.00578028924484972,-0.007510211657652166
61,2011-07-15,16.557731180307503,16.67030129262022,16.491514507301734,16.657058715820312,640200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.00599886146424109,-0.0055298726612608455
62,2011-07-18,16.627259938313088,16.6769224407692,16.3458340390537,16.4517822265625,835400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.010553615713088512,-0.004286526608728193
63,2011-07-19,16.561046860836488,16.739834953301507,16.484896657675993,16.726591110229492,538800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.009996001507880709,0.00537664362078201
64,2011-07-20,16.759698252360792,16.92855408190721,16.6934803047544,16.888822555541992,624000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.007704452743533825,0.0009287473808340685
65,2011-07-21,16.98483457840638,17.26626047473304,16.961658491567977,17.23977279663086,772400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.015009755735189359,0.0002525547381194472
66,2011-07-22,17.223228424418846,17.223228424418846,17.037818361264186,17.104036331176758,790400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.006920426897032786,-0.0016374304128352532
67,2011-07-25,16.971593047258875,17.186801040597416,16.958350469408984,17.054365158081055,516800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.004877097311471824,0.0013866392021588438
68,2011-07-26,17.0742318219482,17.0742318219482,16.882201171450628,16.908687591552734,602200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.009695559491154675,-0.0014567561772558099
69,2011-07-27,16.812668752412776,16.865642846537273,16.657058061360704,16.75307273864746,878000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0035447087338089916,-0.002311259575982296
70,2011-07-28,16.736528396606445,16.91200621260124,16.660378170534383,16.736528396606445,723000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0,-0.019297414970142108
71,2011-07-29,16.607393445558422,16.772937639099876,16.415362837811358,16.567663192749023,836800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0023923232107218176,-0.0016888354803869707
72,2011-08-01,16.74314177194425,16.915307906774263,16.561043388393962,16.614017486572266,1128600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.00771207023931141,-0.011579278902566433
73,2011-08-02,16.521316800587233,16.637197271406016,16.286243003636784,16.289554595947266,829600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.014028070972631507,-0.012660352861718273
74,2011-08-03,16.322660258010163,16.451784550841335,16.037923990227476,16.362390518188477,1088800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0024340554511520862,0.004595004844607316
75,2011-08-04,16.378949473659983,16.637198114864248,15.438658027195316,15.448590278625488,2070800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.056802128642661945,-0.021752858624693214
76,2011-08-05,15.577718185441984,15.590962032399451,14.491747994984811,14.89898681640625,2580400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.04357065399154779,-0.005339078844379958
77,2011-08-08,14.567897023933703,14.660601419016068,13.6176731853315,13.627605438232422,3253600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.06454545801336113,-0.031065448901368517
78,2011-08-09,13.958692426867154,14.481812912479135,13.428951282072438,14.478501319885254,3587600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.03723908208032377,0.029990161978982112
79,2011-08-10,14.177207805735936,14.865872411185196,14.144099464821055,14.432146072387695,1884000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.017982262103022454,-0.019110757558602327
80,2011-08-11,14.508295900332715,15.448587156783864,14.448699877789869,15.256556510925291,1501400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.051574672568913904,0.029626904940553995
81,2011-08-12,15.35588402357627,15.56115852710164,15.170474020487417,15.26648998260498,1997400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.005821484509393279,-0.014358573926850715
82,2011-08-15,15.352572553000158,15.77305507659912,15.339329973605118,15.77305507659912,1053600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.02738840817376836,0.0201430880422641
83,2011-08-16,15.637310741952406,15.746570560449774,15.56116053345537,15.68697452545166,1057600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0031759798291923504,0.005180629753155234
