Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,14.178840335887172,14.36218723961841,13.949657070501049,14.010772705078123,38100,0.0,0,IMKTA,Consumer Services,Food Chains,-0.011853411620953434,0.014419453323714906,-0.011853411620953434
2011-04-19,14.14828522390835,14.217040504552791,13.819788095743094,13.896183013916016,40900,0.0,0,IMKTA,Consumer Services,Food Chains,-0.017818569954069132,-0.01051880390396784,-0.017818569954069132
2011-04-20,14.217039315724884,14.446222593967487,14.125365130160793,14.33927059173584,22700,0.0,0,IMKTA,Consumer Services,Food Chains,0.008597519729425003,-0.004699852448399791,0.008597519729425003
2011-04-21,14.484426859750782,14.484426859750782,14.048977530192372,14.186488151550291,19000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.020569589054876613,0.0013767350700894362,-0.020569589054876613
2011-04-25,14.209403846479344,14.484423569611907,14.140648551418158,14.278159141540527,36000,0.0,0,IMKTA,Consumer Services,Food Chains,0.004838717781831452,0.0019471535372173553,0.004838717781831452
2011-04-26,14.423303357128011,14.60665172410993,14.2475960839747,14.560813903808594,42400,0.0,0,IMKTA,Consumer Services,Food Chains,0.009533914892847658,0.0060984191121597085,0.009533914892847658
2011-04-27,14.599011716244846,14.621929168701174,14.194119723213497,14.621929168701172,37000,0.0,0,IMKTA,Consumer Services,Food Chains,0.0015697947848637716,0.005314640085012762,0.0015697947848637716
2011-04-28,14.568453952589737,14.576093589522712,14.385107037533624,14.53025722503662,29000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.0026218792795324347,-0.008058778331445391,-0.0026218792795324347
2011-04-29,14.583734892771544,14.591374530577411,14.369829405543012,14.522619247436523,28000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.004190671716427882,0.0019719422217027117,-0.004190671716427882
2011-05-02,14.484419407671249,14.484419407671249,13.942018299277388,13.964937210083008,31000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.03586489613198526,0.0011361412019556798,-0.03586489613198526
2011-05-03,13.942017486017749,14.392745839120952,13.942017486017749,14.1712007522583,39000,0.0,0,IMKTA,Consumer Services,Food Chains,0.016438314359481822,-0.004970479314920159,0.016438314359481822
2011-05-04,14.148287066951308,14.2781580076295,13.888545185594916,13.980217933654783,38300,0.0,0,IMKTA,Consumer Services,Food Chains,-0.011879115295102697,0.01384478429967743,-0.011879115295102697
2011-05-05,13.911461370713512,14.301074157086155,13.857985363054665,13.926740646362305,24000,0.0,0,IMKTA,Consumer Services,Food Chains,0.0010983228319174502,0.012271373265074577,0.0010983228319174502
2011-05-06,14.171201830425678,14.232317469880378,13.835066541980718,13.972577095031738,34000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.014016082599818123,-0.009034711052595536,-0.014016082599818123
2011-05-09,13.90382111472005,14.178840749789314,13.8274262049907,13.835065841674805,40000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.004945063121709252,0.0008323105705872772,-0.004945063121709252
2011-05-10,13.857983155504522,14.591372241587884,13.804507156364298,14.583732604980469,36800,0.0,0,IMKTA,Consumer Services,Food Chains,0.05237049586019103,0.009091971686101222,0.05237049586019103
2011-05-11,14.545539602861732,14.59901561569236,14.163566417372028,14.201763153076172,28800,0.0,0,IMKTA,Consumer Services,Food Chains,-0.02363449271541115,-0.001969976939918888,-0.02363449271541115
2011-05-12,14.148283035781809,14.59137174412388,14.148283035781809,14.568452835083008,17600,0.0,0,IMKTA,Consumer Services,Food Chains,0.029697582260587083,0.009738652241755581,0.029697582260587083
2011-05-13,14.51497723812026,14.545535784350964,14.24759578704834,14.24759578704834,15000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.018421072708932923,0.00013733260315863948,-0.018421072708932923
2011-05-16,14.201763755781718,14.28579832643164,13.957301139831545,13.957301139831545,29300,0.0,0,IMKTA,Consumer Services,Food Chains,-0.017213539117678197,-0.016424527429597803,-0.017213539117678197
2011-05-17,13.919100365127315,13.995495282727994,13.63644106425022,13.674637794494627,49200,0.0,0,IMKTA,Consumer Services,Food Chains,-0.017563101365743482,0.004364773153153846,-0.017563101365743482
2011-05-18,13.74339265082217,13.857984295133624,13.59060427744417,13.85034465789795,27700,0.0,0,IMKTA,Consumer Services,Food Chains,0.007782067339055579,0.010597828826356721,0.007782067339055579
2011-05-19,13.896182909825413,13.896182909825413,13.605882514365204,13.674637794494627,35500,0.0,0,IMKTA,Consumer Services,Food Chains,-0.015942875591695067,-0.0006828599794228173,-0.015942875591695067
2011-05-20,13.560048320010436,14.453865647839269,13.285027155413228,14.209403038024902,92700,0.0,0,IMKTA,Consumer Services,Food Chains,0.047887345434914096,-0.00791002098632675,0.047887345434914096
2011-05-23,13.957298686136811,14.20940089665485,13.60588264465332,13.60588264465332,52800,0.0,0,IMKTA,Consumer Services,Food Chains,-0.0251779409028867,0.001584714556109708,-0.0251779409028867
2011-05-24,13.628802883008248,13.919101852374864,13.369061009679791,13.384340286254885,53000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.017937202471256523,-0.011538268320859147,-0.017937202471256523
2011-05-25,13.3461399891274,13.445453814084209,13.23918798420018,13.262106895446776,28700,0.0,0,IMKTA,Consumer Services,Food Chains,-0.00629643430603025,0.011392384318529769,-0.00629643430603025
2011-05-26,13.239189339801433,13.483651923015948,13.216270426208098,13.361420631408691,36000,0.0,0,IMKTA,Consumer Services,Food Chains,0.009232535955943344,0.012584908314485896,0.009232535955943344
2011-05-27,13.468368249589831,13.468368249589831,13.292661007415395,13.330859184265137,16200,0.0,0,IMKTA,Consumer Services,Food Chains,-0.010209779148924175,-0.003583435386400276,-0.010209779148924175
2011-05-31,13.422534529363988,13.613521079769535,13.422534529363988,13.598241806030272,169800,0.0,0,IMKTA,Consumer Services,Food Chains,0.01309046933586912,-0.007139137331388921,0.01309046933586912
2011-06-01,13.560050776867048,13.659363183680863,13.002370165046525,13.025287628173828,97000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.03943666270081421,-0.014878232617366972,-0.03943666270081421
2011-06-02,13.025287628173828,13.139880772259772,13.002370165046525,13.025287628173828,18500,0.0,0,IMKTA,Consumer Services,Food Chains,0.0,-0.003335193887243001,0.0
2011-06-03,12.719705807617348,13.0711218689527,12.34537228946601,12.566917419433594,45000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.012011943553934671,-0.0006788165777524502,-0.012011943553934671
2011-06-06,12.49815995156142,12.666227586338792,12.391206495692458,12.528717041015623,26500,0.0,0,IMKTA,Consumer Services,Food Chains,0.0024449270590737185,-0.019379923568794442,0.0024449270590737185
2011-06-07,12.62803413805163,13.09404043724746,12.574556667680364,12.803741455078123,32400,0.0,0,IMKTA,Consumer Services,Food Chains,0.013914067312903454,-0.00753290539676604,0.013914067312903454
2011-06-08,12.712064709613134,12.796099260585288,12.406486511230469,12.406486511230469,22500,0.0,0,IMKTA,Consumer Services,Food Chains,-0.024038439495322958,-0.014183658644261977,-0.024038439495322958
2011-06-09,12.452320871408483,12.45996050727675,12.299532525377831,12.360648155212402,16900,0.0,0,IMKTA,Consumer Services,Food Chains,-0.007361898006223796,0.0024009810086314293,-0.007361898006223796
2011-06-10,12.291893241026605,12.360648508695668,12.116185253810576,12.154382705688477,30000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.011187091576679164,-0.017003243621403586,-0.011187091576679164
2011-06-13,12.215500575183034,12.307174767907274,12.032153646846416,12.055071830749512,62500,0.0,0,IMKTA,Consumer Services,Food Chains,-0.013133210828825865,-0.008781048074779278,-0.013133210828825865
2011-06-14,12.23841689554326,12.368287791080668,12.108546000005852,12.360648155212402,33500,0.0,0,IMKTA,Consumer Services,Food Chains,0.00998750579526786,-0.0018920983263575341,0.00998750579526786
2011-06-15,12.223141702677184,12.337733364717376,12.039794751990472,12.253700256347656,34400,0.0,0,IMKTA,Consumer Services,Food Chains,0.0025000572204590503,-0.004189497595620391,0.0025000572204590503
2011-06-16,12.268977979469392,13.063482883301544,12.200223419920237,12.979448318481444,42500,0.0,0,IMKTA,Consumer Services,Food Chains,0.05790786650696863,-0.015355494710188355,0.05790786650696863
2011-06-17,13.10167853962695,13.116957815084303,12.75790358450796,12.90305233001709,61900,0.0,0,IMKTA,Consumer Services,Food Chains,-0.015160363537320963,-0.0037310435026515283,-0.015160363537320963
2011-06-20,12.918329573930606,13.048200480670715,12.796098303717756,12.971805572509766,29600,0.0,0,IMKTA,Consumer Services,Food Chains,0.004139544379412253,0.008642073460710942,0.004139544379412253
2011-06-21,13.017643391673342,13.101676479249877,12.75026194166586,12.971805572509766,39000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.003521207163571291,0.013444527949818132,-0.0035212071635712908
2011-06-22,12.841938550087283,13.063483705053914,12.71206760406494,12.71206760406494,15600,0.0,0,IMKTA,Consumer Services,Food Chains,-0.010113032819446158,-0.00645938115305829,-0.010113032819446158
2011-06-23,12.559279091483994,12.704427856831863,12.360652854726156,12.475244522094728,18200,0.0,0,IMKTA,Consumer Services,Food Chains,-0.006691034475557307,0.021586271861175503,-0.006691034475557307
2011-06-24,12.490525588006513,12.536361970094273,12.14674907956753,12.200225830078123,165000,0.0,0,IMKTA,Consumer Services,Food Chains,-0.023241596671251148,-0.012012009320833237,-0.023241596671251148
2011-06-27,12.253698745150883,12.543997683658832,12.238419470199975,12.498161315917969,28000,0.0,0,IMKTA,Consumer Services,Food Chains,0.01995010452365054,0.008419564710191844,0.01995010452365054
2011-06-28,12.513439765427412,12.880135097200442,12.513439765427412,12.750264167785645,22700,0.0,0,IMKTA,Consumer Services,Food Chains,0.018925603734677297,0.018707891337506995,0.018925603734677297
2011-06-29,12.81902039737246,12.964169156108424,12.337733376391409,12.414128303527832,41500,0.0,0,IMKTA,Consumer Services,Food Chains,-0.031585260128583606,-0.01058319653969757,-0.031585260128583606
2011-06-30,12.46760418988275,12.704427150220818,12.46760418988275,12.643311500549316,22000,0.0,0,IMKTA,Consumer Services,Food Chains,0.01409310946919142,0.007237932595571911,0.01409310946919142
2011-07-01,12.589835952118165,13.03292479280568,12.574556674860508,12.9641695022583,66000,0.0,0,IMKTA,Consumer Services,Food Chains,0.029732996646168113,0.022231144540353912,0.029732996646168113
2011-07-05,12.952597618103027,13.12231545173962,12.798307608310791,12.952597618103027,28800,0.165,0,IMKTA,Consumer Services,Food Chains,0.0,0.0010486985363363616,0.0
2011-07-06,12.898595002864694,13.245746786985888,12.76744893679875,13.22260284423828,35100,0.0,0,IMKTA,Consumer Services,Food Chains,0.025119622819510638,0.009345250200459175,0.025119622819510638
2011-07-07,13.330607403654314,13.48489595221449,13.19946132809789,13.40003776550293,27000,0.0,0,IMKTA,Consumer Services,Food Chains,0.005208341956690038,0.01746054505631687,0.005208341956690038
2011-07-08,13.28431667427535,13.384605607242817,13.28431667427535,13.330604553222656,21600,0.0,0,IMKTA,Consumer Services,Food Chains,0.0034844004461998825,0.02079902061521575,0.0034844004461998825
2011-07-11,13.137742792418113,13.315175247288431,13.060597798999336,13.122313499450684,43600,0.0,0,IMKTA,Consumer Services,Food Chains,-0.0011744249534504114,-0.02639547737045034,-0.0011744249534504114
2011-07-12,13.052883724026978,13.245745480309044,12.921737670898436,12.921737670898438,19100,0.0,0,IMKTA,Consumer Services,Food Chains,-0.010047285787671192,0.01070778342816371,-0.010047285787671192
2011-07-13,12.983452029959668,13.191743058321707,12.921736333195168,13.09916877746582,22700,0.0,0,IMKTA,Consumer Services,Food Chains,0.008912633345826093,0.0025259746590844878,0.008912633345826093
