,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2012-11-02,11.556341405962131,11.87137754594507,11.176297187805176,11.176297187805176,6563000,0.0,0,DKL,Energy,Natural Gas Distribution,-0.032886205487221376,-0.001663276788966602
1,2012-11-05,11.226298185172546,11.456324319324011,10.87625733762036,11.351312637329102,887800,0.0,0,DKL,Energy,Natural Gas Distribution,0.011135857082584208,0.023920925528462388
2,2012-11-06,11.451323746553197,11.451323746553197,11.1912934544396,11.251300811767578,116000,0.0,0,DKL,Energy,Natural Gas Distribution,-0.01746723254120071,0.0052315242244187115
3,2012-11-07,11.251303733323736,11.421323510485635,10.901262791217508,11.341314315795898,229400,0.0,0,DKL,Energy,Natural Gas Distribution,0.008000013563367958,0.018679480099289835
4,2012-11-08,11.296309735299898,11.346315723573465,11.101287430196374,11.121289253234863,62600,0.0,0,DKL,Energy,Natural Gas Distribution,-0.015493598012642351,0.0028494890401517246
5,2012-11-09,11.076283570944602,11.361316454193195,11.056281748607176,11.256304740905762,57900,0.0,0,DKL,Energy,Natural Gas Distribution,0.01625284950571262,-0.006655651791887469
6,2012-11-12,11.251304385267831,11.261305773629775,10.91126481124082,11.031278610229492,79900,0.0,0,DKL,Energy,Natural Gas Distribution,-0.019555579291449538,-0.014702476221288494
7,2012-11-13,11.001275286651635,11.001275286651635,10.701240315349615,10.851258277893066,174900,0.0,0,DKL,Energy,Natural Gas Distribution,-0.0136363289572975,-0.001987411219897362
8,2012-11-14,10.80624947456652,10.946265049587222,10.661232253255566,10.766244888305664,99800,0.0,0,DKL,Energy,Natural Gas Distribution,-0.0037019861844769407,0.0019016810606158998
9,2012-11-15,10.65122925557566,10.79124576318148,10.601224245659118,10.681233406066896,45800,0.0,0,DKL,Energy,Natural Gas Distribution,0.0028169659831076047,-0.012012861345999373
10,2012-11-16,10.656233070467268,10.741242947538394,10.26118784439654,10.62122917175293,147900,0.0,0,DKL,Energy,Natural Gas Distribution,-0.003284828558353152,-0.02084660889722351
11,2012-11-19,10.751246490078495,10.826254995763929,10.626231996007816,10.72624397277832,46600,0.0,0,DKL,Energy,Natural Gas Distribution,-0.002325545909792674,-0.019669476761989053
12,2012-11-20,10.551219823840333,10.686235659427895,10.426205373211385,10.651230812072754,140900,0.0,0,DKL,Energy,Natural Gas Distribution,0.009478618577014949,-0.004366052419589065
13,2012-11-21,10.616230607573788,10.776249007378675,10.481214725069078,10.72624397277832,196700,0.0,0,DKL,Energy,Natural Gas Distribution,0.01036275202293049,-0.013271596460775673
