,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-06-24,14.405302809388845,14.554003276601833,13.695260843766706,13.847678184509276,1675400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0387096774193549,-0.001663276788966602,-0.008480971628525241
1,2011-06-27,13.639498054636553,14.10790354194128,13.602323646233922,13.996378898620604,895200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02616524761794547,0.023920925528462388,0.02949629960978936
2,2011-06-28,14.252884804668144,14.866272430705786,14.01496520270118,14.386714935302734,4151800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.009389687243578816,0.0052315242244187115,0.009024684420027063
3,2011-06-29,14.498236476007962,15.230583746668945,14.386711863661146,14.896008491516112,3695200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.027435889610877305,0.018679480099289835,0.020026135415649963
4,2011-06-30,15.119059552083582,15.61348733161199,14.936902994024477,15.390438079833984,3025600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.017949431762969863,0.0028494890401517246,0.009229663775105137
5,2011-07-01,15.316086970175606,17.632087286827982,15.241736751181492,15.687836647033691,8334200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.024271844210729445,-0.006655651791887469,-0.025961296346833862
6,2011-07-05,15.691556930541992,15.985239579441592,15.483377973843773,15.691556930541992,11823000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.014702476221288494,-0.012075513346028428
7,2011-07-06,15.46479067801993,15.70642860847236,15.245458245461126,15.572598457336426,10983000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.006971176109724009,-0.001987411219897362,0.006896722576945082
8,2011-07-07,15.684116473091164,16.081888466123914,15.505676819796198,15.531699180603027,16707600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.009717939340072809,0.0019016810606158998,-0.004809300701019063
9,2011-07-08,15.167391709824344,15.836541072971473,15.063302218567426,15.394159317016602,16417000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01495099563133022,-0.012012861345999373,0.004983757898261537
10,2011-07-11,15.163670871448032,15.163670871448032,14.687830282718396,14.9071626663208,9495200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.01691597023582299,-0.02084660889722351,-0.022195595128573234
11,2011-07-12,14.817945983655122,15.238023618687963,14.661810343631386,15.04843044281006,8011200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.015554413507052438,-0.019669476761989053,-0.006384994803277458
12,2011-07-13,15.063299109179791,15.330959366433015,14.587459912385324,14.85511875152588,11642800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013820369372273994,-0.004366052419589065,-0.007641610735314092
13,2011-07-14,14.858840231473538,14.877427438190796,14.204559777367496,14.364412307739258,11528400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.03327500101165353,-0.013271596460775673,-0.01639572655881596
14,2011-07-15,14.498235532034837,14.67295831147324,14.163660298666036,14.55771541595459,9938400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.004102560190054035,0.021781675420120987,0.017767818128702095
15,2011-07-18,14.397866423755168,14.717571408483776,14.033551869889177,14.542848587036133,8311600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.010069697760340179,0.009875579880024575,0.014753546691185431
16,2011-07-19,14.594892447402078,14.847682354242131,14.546566007941884,14.773333549499512,6423000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012226270439505487,-0.03222364771462762,-0.025669091043201076
17,2011-07-20,14.791916690199734,14.847678278449752,14.646934575392663,14.695261001586914,5449000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.006534358639057149,0.002699954495857005,-0.010504457216925082
18,2011-07-21,14.69526544702336,14.959208816455556,14.539131250956864,14.9071626663208,7249200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014419421007489356,-0.0075742568808764114,0.0007792016384585909
19,2011-07-22,14.974080424180402,15.174825642236206,14.83653340504417,15.08188819885254,6645600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0071996257278042425,-0.006098329372886832,-0.004065110146918254
