,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,23.89828065787174,23.97455351515674,23.61226592912968,23.713960647583008,12287800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.007712689164859261,-0.002557052913197418,-0.004808385539575471
1,2011-04-19,23.688540653550294,23.796590250723064,23.58684591667261,23.66947364807129,10475500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0008049041837513012,-0.0008102588494128478,-0.0005181691464236826
2,2011-04-20,23.91099856988384,24.15252449370721,23.904643709206823,24.01905059814453,14916000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.004518925796632483,0.0061152986166797185,0.0007132681487319225
3,2011-04-21,23.56142489931996,23.61862834829714,23.1991371973292,23.45973014831543,29997700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.004316154538152105,0.0015013943845031963,0.003489437058175339
4,2011-04-25,23.56142240599349,23.59320155770806,23.40252422282677,23.510576248168945,10229100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.002158025816455393,-0.0010498524975150446,-0.003279867658923615
5,2011-04-26,23.618625231328064,23.99362503077963,23.567779074833062,23.917354583740234,14900000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.012648041513268591,0.0027961788388978556,0.010427017605816453
6,2011-04-27,23.930069550614668,24.41947386603425,23.930069550614668,24.311424255371094,18152600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.01593621380622482,0.010883347396519607,0.01502862461650303
7,2011-04-28,24.247862474199778,24.374979074521445,24.095319159382544,24.324132919311523,11627100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0031454502512499424,0.0041356571146499285,-0.00031096758384128857
8,2011-04-29,24.139816275417147,24.203377015498564,23.917359746617983,24.012697219848636,13422700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.005265949587941242,0.0004592851725168055,-0.006733239521531973
9,2011-05-02,24.362266568818345,24.362266568818345,23.796587093848803,23.872859954833984,13413500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.02008871434855574,-0.00791872356863904,-0.014300872685971145
10,2011-05-03,23.91100658589172,24.13982044047547,23.815669096211643,24.025413513183597,33214100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.004784697243125749,0.006186501568533272,0.007644691498974742
11,2011-05-04,23.96185088255069,24.05718835510564,23.879223133327624,23.942781448364254,11262800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0007958247582752866,0.0014558603897841414,0.00423972162644084
12,2011-05-05,23.87921595714468,23.980910685398573,23.453370040267,23.59319877624512,15289400,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.011977662139865316,-0.009331265686180314,-0.012724648784301192
