,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,15.6923673704347,15.7670274048264,15.583768485292833,15.73987865447998,281200,0.0,0,AVA,Public Utilities,Power Generation,0.0030276683513536487,-0.002557052913197418
1,2011-04-19,15.78060189402929,15.78738940503288,15.65164177413182,15.726303100585938,202100,0.0,0,AVA,Public Utilities,Power Generation,-0.0034408569335937266,-0.0008102588494128478
2,2011-04-20,15.895985362612938,16.018157958984375,15.895985362612938,16.018157958984375,179300,0.0,0,AVA,Public Utilities,Power Generation,0.007685751690410102,0.0061152986166797185
3,2011-04-21,16.065676049918252,16.08603858947754,15.957078428106932,16.08603858947754,124600,0.0,0,AVA,Public Utilities,Power Generation,0.001267456127959843,0.0015013943845031963
4,2011-04-25,16.052097294970963,16.086034853020106,15.977437256433788,16.01137351989746,152000,0.0,0,AVA,Public Utilities,Power Generation,-0.0025369753450385983,-0.0010498524975150446
5,2011-04-26,16.058885516585196,16.194633165612576,16.024949251621113,16.174270629882812,199200,0.0,0,AVA,Public Utilities,Power Generation,0.007185125840672427,0.0027961788388978556
6,2011-04-27,16.221778767252903,16.432186417242363,16.20820374607029,16.41182518005371,180500,0.0,0,AVA,Public Utilities,Power Generation,0.01171551008847787,0.010883347396519607
7,2011-04-28,16.41861680292611,16.649387042489252,16.364317999180994,16.629024505615234,182000,0.0,0,AVA,Public Utilities,Power Generation,0.012815190537343318,0.0041356571146499285
8,2011-04-29,16.662962332419735,16.6697498453465,16.500065905934544,16.5272159576416,210000,0.0,0,AVA,Public Utilities,Power Generation,-0.00814659314892783,0.0004592851725168055
9,2011-05-02,16.60187220587416,16.65617229684387,16.513637147219228,16.567935943603516,168000,0.0,0,AVA,Public Utilities,Power Generation,-0.0020441226055598516,-0.00791872356863904
10,2011-05-03,16.60187220587416,16.710471093228154,16.513637147219228,16.567935943603516,148000,0.0,0,AVA,Public Utilities,Power Generation,-0.0020441226055598516,0.006186501568533272
11,2011-05-04,16.561145812818474,16.567933323116133,16.391461939132657,16.44576072692871,223000,0.0,0,AVA,Public Utilities,Power Generation,-0.006967216350480631,0.0014558603897841414
12,2011-05-05,16.364311674614004,16.574719295983662,16.289650362850377,16.391460418701172,310700,0.0,0,AVA,Public Utilities,Power Generation,0.0016590214502748258,-0.009331265686180314
13,2011-05-06,16.954813508920488,16.954813508920488,16.51363566604597,16.554359436035156,347800,0.0,0,AVA,Public Utilities,Power Generation,-0.02361890165731633,-0.003869487342927032
14,2011-05-09,16.561141591876762,17.009106800667507,16.506842817919853,16.96159553527832,595200,0.0,0,AVA,Public Utilities,Power Generation,0.02418033450049005,0.0031966792474601817
15,2011-05-10,17.022688978026917,17.307757984855005,16.995540226921374,17.246671676635742,680700,0.0,0,AVA,Public Utilities,Power Generation,0.013157891734845465,0.009088148850576303
16,2011-05-11,17.21952106400595,17.246669812176567,16.948025814788036,16.975175857543945,466200,0.0,0,AVA,Public Utilities,Power Generation,-0.014190011763611706,-0.0068358206133990376
17,2011-05-12,16.90730467861824,17.239884986667043,16.89372965512592,17.17879867553711,351000,0.0,0,AVA,Public Utilities,Power Generation,0.01605779289363694,0.008880448103806981
18,2011-05-13,17.17200578785901,17.280603352628603,17.015896950325857,17.083770751953125,311000,0.0,0,AVA,Public Utilities,Power Generation,-0.005138306904617373,-0.006018149686660956
19,2011-05-16,17.049836109107286,17.11770862256129,16.94802474975586,16.94802474975586,257600,0.0,0,AVA,Public Utilities,Power Generation,-0.005971398123706495,-0.005339631974968867
20,2011-05-17,16.91408955592844,17.0498371805374,16.866578275690895,16.975175857543945,306600,0.0,0,AVA,Public Utilities,Power Generation,0.003611563094396217,0.004958328610456776
21,2011-05-18,17.00911710730361,17.00911710730361,16.80549690522821,16.968393325805664,252400,0.0,0,AVA,Public Utilities,Power Generation,-0.0023942325307677948,0.0009399187515250609
22,2011-05-19,17.056619267263063,17.165218117409808,16.98874676597569,17.110918045043945,461300,0.0,0,AVA,Public Utilities,Power Generation,0.0031834431507244067,0.0015696155107910428
23,2011-05-20,17.04984137271758,17.192375248476157,16.9887550560823,17.076990127563477,216500,0.0,0,AVA,Public Utilities,Power Generation,0.001592317151368849,-0.0029175924151166027
24,2011-05-23,16.914088163111437,16.968386949566643,16.77155303955078,16.77155303955078,326200,0.0,0,AVA,Public Utilities,Power Generation,-0.008427006066547277,-0.000761868592604595
25,2011-05-24,16.87794275274308,16.87794275274308,16.72694089046578,16.761259078979492,300800,0.275,0,AVA,Public Utilities,Power Generation,-0.006913382482271131,-0.003736527805936812
26,2011-05-25,16.726946462225545,16.802446763935922,16.58280714231408,16.692626953125,542300,0.0,0,AVA,Public Utilities,Power Generation,-0.002051749802514676,-0.0001304493866867737
27,2011-05-26,16.706350326538086,16.768124117382342,16.562211044849793,16.706350326538086,373400,0.0,0,AVA,Public Utilities,Power Generation,0.0,0.004989707224240163
28,2011-05-27,16.788713455200195,16.82303295304722,16.706349278677298,16.788713455200195,290700,0.0,0,AVA,Public Utilities,Power Generation,0.0,0.0005166376110819608
29,2011-05-31,16.93971927759535,17.145631060271977,16.877945480961326,17.111312866210938,600700,0.0,0,AVA,Public Utilities,Power Generation,0.010129659518179715,0.001743443545429235
30,2011-06-01,17.11817753653869,17.17308743499838,16.850490636036845,16.891674041748047,428800,0.0,0,AVA,Public Utilities,Power Generation,-0.013231752872475506,-0.009100882310952508
31,2011-06-02,16.925990255193224,16.925990255193224,16.706350687075876,16.850488662719727,257700,0.0,0,AVA,Public Utilities,Power Generation,-0.004460689822879439,-0.0029417324415701917
32,2011-06-03,16.630854915123546,16.74753864016763,16.541626800280685,16.623991012573242,309700,0.0,0,AVA,Public Utilities,Power Generation,-0.0004127209686654224,0.004156086293153145
33,2011-06-06,16.623985819477873,16.685759613977815,16.493575639227007,16.58280372619629,320300,0.0,0,AVA,Public Utilities,Power Generation,-0.00247726951459092,-0.006400976598457711
