Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,8.474472086346665,8.56526991651216,8.164245986215304,8.557703971862793,484500,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.009821483234362596,0.014419453323714906,0.009821483234362596
2011-04-19,8.603102542387667,8.603102542387667,8.406373549192544,8.421506881713867,215800,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.021108159501653526,-0.01051880390396784,-0.021108159501653526
2011-04-20,8.466903660613815,8.572834801258773,8.466903660613815,8.527436256408691,285000,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.007149319068842274,-0.004699852448399791,0.007149319068842274
2011-04-21,8.572835181550152,8.633367058433366,8.53500257809892,8.565268516540527,196800,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.0008826327404391635,0.0013767350700894362,-0.0008826327404391635
2011-04-25,8.610666447371122,8.68633092092254,8.550134579891274,8.656064987182617,213600,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.005272360750352366,0.0019471535372173553,0.0052723607503523656
2011-04-26,8.693900924749798,8.792265427593081,8.656068312641295,8.724166870117188,210000,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.003481284825920732,0.0060984191121597085,0.003481284825920732
2011-04-27,8.701465600326204,8.754430812199793,8.527436634686188,8.565268516540527,356200,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.015652200450067915,0.005314640085012762,-0.015652200450067915
2011-04-28,8.58796856524335,8.693898989652583,8.580401900186436,8.648500442504883,247800,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.007048451190950153,-0.008058778331445391,0.007048451190950153
2011-04-29,7.8918502183979715,8.239908827726275,7.558924215598655,7.952382087707519,3087500,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.007670174627545702,0.0019719422217027117,0.007670174627545703
2011-05-02,7.906985586373249,8.285310262482946,7.906985586373249,8.141547203063965,948200,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.02966511246649478,0.0011361412019556798,0.02966511246649478
2011-05-03,8.103713854888134,8.179379071874495,7.9523841425124,8.133979797363281,756100,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.0037348236891274833,-0.004970479314920159,0.0037348236891274833
2011-05-04,8.111282997538845,8.209647521016135,8.065883709165785,8.088582992553711,723600,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.002798571445728399,0.01384478429967743,-0.002798571445728399
2011-05-05,8.073448259797626,8.209645367594575,8.012916372242765,8.096147537231445,308600,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.002811596322088558,0.012271373265074577,0.002811596322088558
2011-05-06,8.133976848488999,8.255040574499406,8.088577590436733,8.11127758026123,398600,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.0027906728345292687,-0.009034711052595536,-0.0027906728345292683
2011-05-09,8.111280538992684,8.111280538992684,7.884285609124437,7.929684162139893,397400,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.022388126755056536,0.0008323105705872772,-0.022388126755056536
2011-05-10,7.937248759581732,7.9750813582994,7.831318349088423,7.952382087707519,218100,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.0019066213727417665,0.009091971686101222,0.0019066213727417665
2011-05-11,7.914549993124326,7.944815929706954,7.755653645666313,7.763220310211182,342100,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.019120440586591812,-0.001969976939918888,-0.019120440586591812
2011-05-12,7.801053818816837,7.831319758920231,7.68755600223141,7.816186428070068,351000,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.0019398160305893726,0.009738652241755581,0.0019398160305893726
2011-05-13,7.801052305436665,7.8237515757113885,7.740519715376081,7.793485641479492,151800,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.0009699542652597292,0.00013733260315863948,-0.0009699542652597292
2011-05-16,7.7405200623558255,7.854017862010727,7.717820791063574,7.823751926422119,239400,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.010752748316107598,-0.016424527429597803,0.010752748316107598
2011-05-17,7.778352662240793,7.929682340183839,7.748086726652184,7.823751926422119,377400,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.00583661684584094,0.004364773153153846,0.00583661684584094
2011-05-18,7.816184058334333,7.831317384596325,7.6345884727707,7.695120334625244,435600,0.0,0,WWE,Consumer Services,Movies/Entertainment,-0.015488852719633607,0.010597828826356721,-0.015488852719633605
2011-05-19,7.695121772501055,7.801052911338679,7.679988443411316,7.763220310211182,404400,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.008849572459461394,-0.0006828599794228173,0.008849572459461394
2011-05-20,7.725391177657045,7.831322364056026,7.657292609371783,7.808622360229492,357700,0.0,0,WWE,Consumer Services,Movies/Entertainment,0.010773717557910093,-0.00791002098632675,0.010773717557910093
