Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,10.664546286027994,10.751115473648031,10.3965922414262,10.70164680480957,1890400,0.0,0.0,BRO,Finance,Specialty Insurers,0.0034788651843710616,0.0003951456286679929,-0.0010199895483461645
2011-04-19,10.40896193552858,10.705771656174663,10.35124913086134,10.359493255615234,2108600,0.0,0.0,BRO,Finance,Specialty Insurers,-0.004752508484491259,-0.004207775260207972,-0.005508802065701522
2011-04-20,10.433696468503888,10.48728760694389,10.355372168134714,10.429574012756348,1755000,0.0,0.0,BRO,Finance,Specialty Insurers,-0.00039510980216688407,-0.006151475142904113,-0.0008406013706077522
2011-04-21,10.450186265948089,10.450186265948089,10.351249687083062,10.367738723754885,1599400,0.0,0.0,BRO,Finance,Specialty Insurers,-0.007889576328592288,0.001280843155149641,-0.0073216153721742125
2011-04-25,10.408963993344557,10.499655673790793,10.293537574912682,10.314149856567385,1657200,0.0,0.0,BRO,Finance,Specialty Insurers,-0.009108892761834504,-0.0008228016537360986,-0.006469224609763769
2011-04-26,10.314148656658608,10.367739010170032,10.239946023890436,10.355372428894045,1665000,0.0,0.0,BRO,Finance,Specialty Insurers,0.003996817731420198,0.0007245957283275509,0.0037574470612111344
2011-04-27,10.343001135075944,10.429570316257935,10.30177737848929,10.384224891662598,2282200,0.0,0.0,BRO,Finance,Specialty Insurers,0.003985666833860466,0.005474707119576165,0.0077848496989036415
2011-04-28,10.425450823908749,10.615079042991503,10.384227058719215,10.60271167755127,2847000,0.0,0.0,BRO,Finance,Specialty Insurers,0.01700270392489956,0.01028739488907866,0.015754114014259427
2011-04-29,10.59858886823946,10.656302452087402,10.503774761866412,10.656302452087402,1456000,0.0,0.0,BRO,Finance,Specialty Insurers,0.005445402644203989,-0.0007878968502866136,-0.001005493884918354
2011-05-02,10.697783505013158,10.772447476430262,10.556750240378149,10.569193840026855,1094200,0.08,0.0,BRO,Finance,Specialty Insurers,-0.012020215676083095,-0.012701299699253488,-0.01305797342385873
2011-05-03,10.536009788513184,10.598230161459774,10.482085676272796,10.536009788513184,740400,0.0,0.0,BRO,Finance,Specialty Insurers,0.0,0.005826323398700173,0.004721815026374561
2011-05-04,10.519418716430664,10.548454839544071,10.428161425302784,10.519418716430664,925800,0.0,0.0,BRO,Finance,Specialty Insurers,0.0,-0.011854879921838642,-0.004539578134007003
2011-05-05,10.482084167405176,10.577488778268377,10.40327128439108,10.469639778137209,1205000,0.0,0.0,BRO,Finance,Specialty Insurers,-0.0011872056233496288,-0.0002769297984471659,-0.0006269226129850549
2011-05-06,10.585786561575436,10.602378291812876,10.4862338066259,10.536009788513184,1531000,0.0,0.0,BRO,Finance,Specialty Insurers,-0.0047022271583420224,-0.012070399516929354,-0.004886511574568193
2011-05-09,10.5111228074521,10.606527441214777,10.432309905520956,10.523567199707031,970800,0.0,0.0,BRO,Finance,Specialty Insurers,0.0011839260641221285,0.002997482002256194,-0.0006223390677057679
2011-05-10,10.527716421493016,10.627269994981171,10.527716421493016,10.618973731994627,892400,0.0,0.0,BRO,Finance,Specialty Insurers,0.008668291094477342,0.008790603225816523,0.007369021408860965
2011-05-11,10.58578681077029,10.627267324102812,10.477937792575728,10.527713775634766,871200,0.0,0.0,BRO,Finance,Specialty Insurers,-0.005485944141293282,-0.006791796506290203,-0.005222316991781027
2011-05-12,10.506974757237604,10.668747901916504,10.432309985485787,10.668747901916504,1122000,0.0,0.0,BRO,Finance,Specialty Insurers,0.015396738682318108,0.007204057172090629,0.009618675279265543
2011-05-13,10.73511571341149,10.73511571341149,10.58163884028844,10.623119354248049,1262000,0.0,0.0,BRO,Finance,Specialty Insurers,-0.01043271094167373,-0.01468515039998474,-0.011947697925527394
2011-05-16,10.581636917211656,10.826371034803556,10.581636917211656,10.78903865814209,1610600,0.0,0.0,BRO,Finance,Specialty Insurers,0.019600156625397262,0.001062612552430739,0.0171057716801385
2011-05-17,10.760002916743993,10.78903903490023,10.639709523039713,10.664597511291504,1638000,0.0,0.0,BRO,Finance,Specialty Insurers,-0.008866670965676542,0.0027326694704553228,-0.008807120280085368
2011-05-18,10.69778441194988,10.901038065584723,10.672895628192538,10.888593673706056,1068400,0.0,0.0,BRO,Finance,Specialty Insurers,0.017836334553819718,0.011686172975664209,0.015842373840878887
2011-05-19,10.942518910917112,10.971555828276465,10.79733827999586,10.830522537231444,1381200,0.0,0.0,BRO,Finance,Specialty Insurers,-0.010234971910711736,-0.0021037724768597703,-0.006824302777250808
2011-05-20,10.834670624145948,10.863706750211914,10.74756145477295,10.74756145477295,1211200,0.0,0.0,BRO,Finance,Specialty Insurers,-0.008039853946170654,-0.008070909210666711,-0.009067953223434393
2011-05-23,10.664599077032657,10.664599077032657,10.560898187721138,10.623119354248049,1077000,0.0,0.0,BRO,Finance,Specialty Insurers,-0.0038894779339561825,-0.0019028292810484146,-0.006912336897552602
2011-05-24,10.67289503119131,10.67289503119131,10.606526527234172,10.643858909606934,1322800,0.0,0.0,BRO,Finance,Specialty Insurers,-0.0027205478456893387,-0.005782028850130464,-0.0034465461576095
2011-05-25,10.764152115413204,10.764152115413204,10.6272669796748,10.677042961120604,1234000,0.0,0.0,BRO,Finance,Specialty Insurers,-0.008092523531683299,0.0018323887019383298,-0.005052939902637688
2011-05-26,10.64385787356514,10.822223507278975,10.639709743574713,10.78489112854004,967600,0.0,0.0,BRO,Finance,Specialty Insurers,0.013250200881126686,0.010169030159035058,0.013070472001182313
2011-05-27,10.79733912903853,10.851263254595988,10.772450340773398,10.818078994750977,610000,0.0,0.0,BRO,Finance,Specialty Insurers,0.001920831184848899,0.005605743524595532,0.0012287196127913468
2011-05-31,10.921776820121872,10.946664810180664,10.822224068711762,10.946664810180664,1321800,0.0,0.0,BRO,Finance,Specialty Insurers,0.0022787491878555185,0.0013826486053295222,-1.5830029289162373e-05
