,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,45.970001220703125,48.5,45.82500076293945,48.43000030517578,6167400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.053513139420252334,0.016011934813125253
1,2011-04-19,48.68000030517578,50.70000076293945,48.59000015258789,50.130001068115234,8635000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.029786375387209792,0.011642231597084326
2,2011-04-20,50.97999954223633,50.9900016784668,49.39500045776367,49.8650016784668,4592000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.021871280380176713,0.00047638538148964767
3,2011-04-21,49.72499847412109,51.415000915527344,49.625,51.084999084472656,3478200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.027350440464253997,-0.00342145710413417
4,2011-04-25,51.244998931884766,51.26499938964844,50.04999923706055,50.68999862670898,1778800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.010830331090717729,-0.003423370166795341
5,2011-04-26,50.1349983215332,50.84000015258789,49.13999938964844,49.310001373291016,3200000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.016455509641213006,0.004436271500256597
6,2011-04-27,48.970001220703125,50.43000030517578,48.59999847412109,50.2400016784668,3700400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.02593425415776285,0.007595648972304073
7,2011-04-28,50.09000015258789,50.95500183105469,49.5099983215332,49.665000915527344,2600000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.008484712233297715,-0.0015713465785790592
8,2011-04-29,49.5099983215332,50.334999084472656,49.29999923706055,50.025001525878906,2000000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.010402004076047699,0.002527606510955731
9,2011-05-02,50.1349983215332,50.31499862670898,48.0,48.17499923706055,3888000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.039094428046102636,-0.004497618519938472
