Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,13.565223667987569,13.69232450815975,13.565223667987569,13.576778411865234,12900,0.0,0.0,AROW,Finance,Major Banks,0.0008517916224952081,0.0003951456286679929,-0.005276582834400775
2011-04-19,13.669212163507124,14.010076365415802,13.478559600613533,13.565220832824709,74900,0.0,0.0,AROW,Finance,Major Banks,-0.0076077047776054296,-0.004207775260207972,-0.007767210349267841
2011-04-20,13.84831244364175,13.97541462229784,13.71543356446962,13.946528434753418,19300,0.0,0.0,AROW,Finance,Major Banks,0.0070922714598890746,-0.006151475142904113,-0.012108090710126468
2011-04-21,14.073628534632387,14.073628534632387,13.802094089978052,13.842535018920898,16500,0.0,0.0,AROW,Finance,Major Banks,-0.016420322246165166,0.001280843155149641,0.0028763692898005812
2011-04-25,13.773205684671517,13.940748774955145,13.721210016128994,13.807869911193848,13400,0.0,0.0,AROW,Finance,Major Banks,0.00251678710940253,-0.0008228016537360986,-0.003412606036288671
2011-04-26,13.819423818953709,14.356717283885244,13.819423818953709,14.079404830932615,44700,0.0,0.0,AROW,Finance,Major Banks,0.01881272442215251,0.0007245957283275509,-0.006971329174490671
2011-04-27,14.044742760847328,14.119847920723728,13.894531098612449,13.963859558105469,26300,0.0,0.0,AROW,Finance,Major Banks,-0.005758966477288414,0.005474707119576165,-0.005075804786067261
2011-04-28,13.981189747231038,14.200728485697809,13.871419035515824,14.166064262390137,30100,0.0,0.0,AROW,Finance,Major Banks,0.013223088914569124,0.01028739488907866,-0.0026075886049540926
2011-04-29,14.154506046567915,14.431818422471435,14.11406513387752,14.35671329498291,13000,0.0,0.0,AROW,Finance,Major Banks,0.01428571564064043,-0.0007878968502866136,0.007838324205579205
2011-05-02,14.379823510438596,14.379823510438596,13.888749122619627,13.888749122619627,14200,0.0,0.0,AROW,Finance,Major Banks,-0.03415023748118248,-0.012701299699253488,-0.005675531675768603
2011-05-03,13.8887535717424,14.03896388255654,13.66921346307881,13.906085014343262,30100,0.0,0.0,AROW,Finance,Major Banks,0.0012478760251116601,0.005826323398700173,0.001955469063252755
2011-05-04,13.96385932503644,14.033187783372307,13.761651992797852,13.761651992797852,15900,0.0,0.0,AROW,Finance,Major Banks,-0.014480762626707467,-0.011854879921838642,-0.008217658747169527
