Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,56.880001068115234,57.4900016784668,55.97999954223633,56.38999938964844,902700,0,0,SIVB,Finance,Major Banks,-0.008614656632653848,0.0003951456286679929,-0.005276582834400775
2011-04-19,56.7599983215332,57.15999984741211,56.130001068115234,56.459999084472656,511900,0,0,SIVB,Finance,Major Banks,-0.0052853989769540794,-0.004207775260207972,-0.007767210349267841
2011-04-20,57.18999862670898,57.56999969482422,56.68999862670898,56.68999862670898,548800,0,0,SIVB,Finance,Major Banks,-0.00874278741049819,-0.006151475142904113,-0.012108090710126468
2011-04-21,57.0,57.58000183105469,56.43000030517578,57.25,379700,0,0,SIVB,Finance,Major Banks,0.0043859649122807015,0.001280843155149641,0.0028763692898005812
2011-04-25,59.90999984741211,60.09999847412109,58.68999862670898,59.40999984741211,1250500,0,0,SIVB,Finance,Major Banks,-0.008345852132757068,-0.0008228016537360986,-0.003412606036288671
2011-04-26,59.619998931884766,60.31999969482422,59.619998931884766,59.83000183105469,814900,0,0,SIVB,Finance,Major Banks,0.0035223566409292965,0.0007245957283275509,-0.006971329174490671
2011-04-27,59.9900016784668,60.40999984741211,59.84999847412109,60.369998931884766,595200,0,0,SIVB,Finance,Major Banks,0.006334343103617006,0.005474707119576165,-0.005075804786067261
2011-04-28,60.25,60.59000015258789,60.06999969482422,60.34000015258789,390600,0,0,SIVB,Finance,Major Banks,0.001493778466189056,0.01028739488907866,-0.0026075886049540926
2011-04-29,60.5,60.72999954223633,60.04999923706055,60.43999862670898,354000,0,0,SIVB,Finance,Major Banks,-0.0009917582362152517,-0.0007878968502866136,0.007838324205579205
2011-05-02,60.47999954223633,60.650001525878906,59.61000061035156,59.90999984741211,374200,0,0,SIVB,Finance,Major Banks,-0.009424598200040633,-0.012701299699253488,-0.005675531675768603
2011-05-03,59.59999847412109,60.45000076293945,59.59999847412109,59.97999954223633,335300,0,0,SIVB,Finance,Major Banks,0.006375857010805826,0.005826323398700173,0.001955469063252755
2011-05-04,59.91999816894531,59.91999816894531,59.02000045776367,59.400001525878906,336000,0,0,SIVB,Finance,Major Banks,-0.008678181891799598,-0.011854879921838642,-0.008217658747169527
2011-05-05,58.86000061035156,59.709999084472656,58.72999954223633,59.150001525878906,370000,0,0,SIVB,Finance,Major Banks,0.004926960797148582,-0.0002769297984471659,-0.0031872905041762
2011-05-06,59.959999084472656,59.9900016784668,58.79999923706055,59.20000076293945,275000,0,0,SIVB,Finance,Major Banks,-0.012675088944923175,-0.012070399516929354,-0.015285087761006231
2011-05-09,58.959999084472656,59.75,58.63999938964844,59.540000915527344,281000,0,0,SIVB,Finance,Major Banks,0.009837208956257145,0.002997482002256194,0.009180566130835219
2011-05-10,59.75,60.0,59.5,59.83000183105469,383800,0,0,SIVB,Finance,Major Banks,0.0013389427791579498,0.008790603225816523,0.005323736409616118
2011-05-11,59.75,59.75,58.70000076293945,59.54999923706055,519700,0,0,SIVB,Finance,Major Banks,-0.0033472931035891736,-0.006791796506290203,-0.008544395862585659
2011-05-12,59.380001068115234,59.83000183105469,58.77999877929688,59.61000061035156,335000,0,0,SIVB,Finance,Major Banks,0.0038733502542799545,0.007204057172090629,-0.004832359296021157
2011-05-13,59.43999862670898,59.52000045776367,58.61000061035156,58.72999954223633,408900,0,0,SIVB,Finance,Major Banks,-0.01194480317759657,-0.01468515039998474,-0.01992425955217802
2011-05-16,58.33000183105469,58.77000045776367,58.02000045776367,58.18000030517578,548900,0,0,SIVB,Finance,Major Banks,-0.00257160159729407,0.001062612552430739,-0.013884748507918961
2011-05-17,57.79999923706055,58.43999862670898,57.52000045776367,58.20000076293945,433000,0,0,SIVB,Finance,Major Banks,0.006920441715549901,0.0027326694704553228,0.024987252873044
2011-05-18,58.34000015258789,58.79999923706055,57.91999816894531,58.68999862670898,301900,0,0,SIVB,Finance,Major Banks,0.005999288193446485,0.011686172975664209,0.009834567771341443
2011-05-19,58.97999954223633,59.130001068115234,58.40999984741211,58.66999816894531,344300,0,0,SIVB,Finance,Major Banks,-0.005256042314293673,-0.0021037724768597703,-0.002399101014513824
2011-05-20,58.38999938964844,59.25,58.38999938964844,58.709999084472656,529600,0,0,SIVB,Finance,Major Banks,0.005480385308600453,-0.008070909210666711,-0.015120635085558094
2011-05-23,57.81999969482422,58.33000183105469,57.7599983215332,57.9900016784668,392700,0,0,SIVB,Finance,Major Banks,0.0029401934372164295,-0.0019028292810484146,-0.008153090486883839
2011-05-24,58.060001373291016,58.18999862670898,57.52999877929688,57.91999816894531,311100,0,0,SIVB,Finance,Major Banks,-0.0024113537897728667,-0.005782028850130464,-0.004889604055427942
2011-05-25,57.59999847412109,58.91999816894531,57.56999969482422,58.41999816894531,381200,0,0,SIVB,Finance,Major Banks,0.014236106190048612,0.0018323887019383298,0.007951090002803281
2011-05-26,58.11000061035156,58.810001373291016,57.97999954223633,58.58000183105469,211800,0,0,SIVB,Finance,Major Banks,0.008088129681062164,0.010169030159035058,0.019819675845167996
2011-05-27,58.93999862670898,59.43999862670898,58.70000076293945,59.09999847412109,257200,0,0,SIVB,Finance,Major Banks,0.002714622516798034,0.005605743524595532,0.0036823272315630634
2011-05-31,59.52999877929688,59.65999984741211,58.84999847412109,59.380001068115234,516200,0,0,SIVB,Finance,Major Banks,-0.0025196995507719274,0.0013826486053295222,0.003687014824265112
2011-06-01,58.95000076293945,59.34999847412109,56.66999816894531,57.060001373291016,949000,0,0,SIVB,Finance,Major Banks,-0.03206105793363514,-0.017388468089907277,-0.0333063068305497
2011-06-02,57.20000076293945,57.720001220703125,56.93000030517578,57.380001068115234,418500,0,0,SIVB,Finance,Major Banks,0.003146858440120958,0.0026092651664311106,0.0005572977215855872
2011-06-03,56.5,57.08000183105469,56.27999877929688,56.43000030517578,603400,0,0,SIVB,Finance,Major Banks,-0.001238932651756084,0.009596626915188802,0.011359329886106566
2011-06-06,56.290000915527344,56.79999923706055,55.84000015258789,56.18999862670898,504200,0,0,SIVB,Finance,Major Banks,-0.001776555110887932,-0.009137683333686444,-0.02210257335142739
2011-06-07,56.630001068115234,57.29999923706055,56.310001373291016,56.72999954223633,453700,0,0,SIVB,Finance,Major Banks,0.0017658215121842292,-0.005059099791360027,0.004009078268920709
2011-06-08,56.43000030517578,57.31999969482422,56.41999816894531,56.560001373291016,372300,0,0,SIVB,Finance,Major Banks,0.002303758061530803,-0.007172293450813725,-0.005836564900285698
2011-06-09,56.63999938964844,56.63999938964844,56.13999938964844,56.34000015258789,439400,0,0,SIVB,Finance,Major Banks,-0.005296596756591331,0.0026207532961096407,0.007035314196581667
2011-06-10,56.02999877929688,56.29999923706055,55.27000045776367,55.65999984741211,459700,0,0,SIVB,Finance,Major Banks,-0.006603586292089793,-0.00997656480461521,-0.003035193791330357
2011-06-13,55.77999877929688,56.2599983215332,55.459999084472656,55.900001525878906,289500,0,0,SIVB,Finance,Major Banks,0.0021513579994297876,-0.0005915377356158222,-0.002417128198093782
