,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,21.397508543716864,21.745054219937565,21.397508543716864,21.510225296020508,5500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.005267751246522675,0.02566379673204488
1,2011-04-19,21.62764296484792,21.632339011704204,21.327062696142693,21.33176040649414,7700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.013680758408795873,-0.004743791110490417
2,2011-04-20,21.754447128550744,21.83898594357182,21.65582017452114,21.80141258239746,8100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0021588897924727716,-0.0052019865602563956
3,2011-04-21,22.0691116835854,22.0691116835854,21.608849352138883,21.792015075683597,8900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.012555856886070459,0.01004878988994171
4,2011-04-25,21.575980328933912,21.69339313865775,21.547800722281764,21.62294578552246,5000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.002176747284366339,0.003388161498514934
5,2011-04-26,21.6511261164712,21.6511261164712,21.482050134397287,21.5712833404541,9600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.003687696223632358,-0.006401629612668074
6,2011-04-27,21.585370645750235,21.60885420385943,21.52901310057906,21.604156494140625,5700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0008703046474714487,0.008153837957493264
7,2011-04-28,21.482046551679066,21.561887650885343,21.214341987670263,21.55718994140625,32400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0034979623354978334,0.009863839540960114
8,2011-04-29,21.55718828287097,24.323460247326963,21.55718828287097,24.16377639770508,44500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.12091503217538196,-0.004523353419408276
9,2011-05-02,24.15908938625657,24.173179191888927,23.116453750434385,23.20099258422852,24100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.03965781932878176,-0.010591447281218826
10,2011-05-03,23.233864772419903,23.233864772419903,21.36933129502968,21.378725051879883,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.07984636816609997,0.0015248784790433667
11,2011-05-04,21.308279599169055,21.33176316347588,20.481685416893303,20.49577522277832,31500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.03813092336287999,-0.011490884018771746
12,2011-05-05,20.22806570770846,20.711810008608406,19.805374994606417,20.21397590637207,47300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.0006965471409864058,-0.0022907122074288175
13,2011-05-06,20.566217185503856,20.688327685552355,20.312602430212817,20.462892532348636,16100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.005023998931025977,-0.01112686367686587
14,2011-05-09,20.331392467895068,20.772869110107425,20.181103998275997,20.772869110107425,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.021714038667518,0.009414569979705018
15,2011-05-10,21.32705780194654,22.85813507525424,21.204947303744213,22.75950813293457,39100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0671658671482237,0.007268476850367253
16,2011-05-11,22.54346934746317,23.07887685051322,22.364999625281488,22.82526206970215,31300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.012499971406161998,-0.0056204368507676
17,2011-05-12,22.642098379771564,23.247954950747253,22.44484279069797,23.14932632446289,10700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.022401984841850325,0.007769682815223168
18,2011-05-13,23.24325903827089,23.24325903827089,22.599830716512283,22.604528427124023,6800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.027480251805272735,-0.014299524233887232
19,2011-05-16,22.515291303194164,22.524685059984588,22.073814676956022,22.40257453918457,21500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.0050062316534897925,0.0015810806761325273
20,2011-05-17,22.20062449946287,23.712916427757463,22.20062449946287,23.42642593383789,21700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.055214727603932014,0.0025825583763531704
21,2011-05-18,23.39354740372008,23.431120768283208,22.656188214678227,22.811174392700195,19100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.02489460024892488,0.012056401596480514
22,2011-05-19,23.06949327534635,23.23387326761036,22.66089215063149,22.80179023742676,20200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.011604201042667647,-0.003441881624638904
23,2011-05-20,22.65618977016821,22.87223122487963,22.07381671916476,22.280466079711918,202400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.016583710423851386,-0.008332853184066655
24,2011-05-23,21.71687550250993,22.247585299077983,21.71687550250993,21.909433364868164,65500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.008866738787353662,-0.0011785771987203265
25,2011-05-24,21.96109709014806,21.96109709014806,20.815136988920745,20.871496200561523,28400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.04961504815145777,-0.005660182823676274
26,2011-05-25,20.754076880114138,21.510221696589745,20.754076880114138,21.496131896972656,27400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.035754662620987546,-3.2796672511065325e-05
