Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,25.738241364732826,25.875584710365505,25.210841408598508,25.826141357421875,176700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0034151514644466772,0.014419453323714906,-0.0006007914517755977
2011-04-19,25.979972361015257,26.41397906836778,25.82614733818694,26.38101577758789,154500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.015436637537552854,-0.01051880390396784,0.012362450488019944
2011-04-20,26.94687303943485,27.46328638209058,26.644714791499545,26.74360466003418,217200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.007543301187607175,-0.004699852448399791,-0.006256347405714962
2011-04-21,27.0182950073686,27.111689958921893,26.672186708446706,26.84249496459961,90700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.006506703799075606,0.0013767350700894362,-0.0067359818077977925
2011-04-25,26.90292658942052,26.985331680535666,26.37003153159496,26.56780815124512,92500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.012456579289302439,0.0019471535372173553,-0.011624842935157444
2011-04-26,26.63922945259522,27.292984753844333,26.4194793752569,26.96885299682617,151800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.012373614064833088,0.0060984191121597085,0.011763943800875754
2011-04-27,27.08970993249392,27.314954887443744,26.644714952063413,26.91390991210937,106500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.006489549752383242,0.005314640085012762,-0.006394763212849167
2011-04-28,26.83699574334017,27.06224069095476,26.67767737299901,26.95785903930664,85500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0045036075245666165,-0.008058778331445391,0.005477805259225332
2011-04-29,27.07872722150117,27.441314031275432,26.95236897344376,27.276500701904297,172500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.007303647574915989,0.0019719422217027117,0.007000006200624125
2011-05-02,27.430318312707094,27.430318312707094,26.732610142869365,26.86995506286621,198000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.020428609083303805,0.0011361412019556798,-0.020429434569010408
2011-05-03,26.90842298421753,26.90842298421753,26.177754325164265,26.408491134643555,214500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.018579009623388126,-0.004970479314920159,-0.019148072519583614
2011-05-04,26.61175611167035,26.847987793597355,25.54596607812944,26.073366165161133,244300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.020231282154021778,0.01384478429967743,-0.020154108188282508
2011-05-05,25.419613037318992,25.63936310490255,24.28240604462997,25.029556274414062,520200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.015344716787477468,0.012271373265074577,-0.015114345470629738
2011-05-06,25.315225422643724,25.55695201204658,24.90319374965409,25.523988723754883,450000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.008246551141686688,-0.009034711052595536,0.0076700374013116135
2011-05-09,25.52399475443185,25.63936314715924,25.11745634284401,25.414119720458984,166500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.004304774195026345,0.0008323105705872772,-0.004070235411151941
2011-05-10,25.55695421093788,25.71077923538984,24.985602548340086,25.128440856933597,220800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.016766996194753473,0.009091971686101222,-0.013837794894541828
2011-05-11,25.018571105368697,25.018571105368697,23.776980789012583,23.90333747863769,368500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.04457623187327787,-0.001969976939918888,-0.04370752137492728
2011-05-12,23.78796890593712,24.095619017357425,23.31001208989358,24.018707275390625,256500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.009699792797186479,0.009738652241755581,0.009479394383833323
2011-05-13,24.05715137859,24.27690135786184,23.282533094600733,23.59567642211914,196500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.019182443889909386,0.00013733260315863948,-0.019093339782183447
2011-05-16,23.55173543402269,23.71105383698482,22.941928615368496,22.958410263061523,248800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.025192418309185467,-0.016424527429597803,-0.02486364120090708
2011-05-17,22.854025142364897,23.23309355146108,22.67822511823029,23.123218536376957,290200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.011778817619004518,0.004364773153153846,0.011269524384268679
2011-05-18,23.21661482412023,24.02419662475586,22.859519825560454,24.02419662475586,334900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.03478464912966615,0.010597828826356721,0.033633108132461155
2011-05-19,24.32086301915492,24.33184973679031,23.348467778480963,23.49679946899414,263200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.03388298965837495,-0.0006828599794228173,-0.0326125754493008
2011-05-20,23.485811019074003,23.722042736161782,23.09026089492648,23.299022674560547,175200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.007953242251747481,-0.00791002098632675,-0.00735658174255265
2011-05-23,22.80458406155565,23.145195856528,22.80458406155565,22.82655906677246,130300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0009636222768849065,0.001584714556109708,-0.0018484734601077577
2011-05-24,22.99136919945215,23.090257501845773,22.66174414443382,22.799087524414062,141100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.008363211141103796,-0.011538268320859147,-0.009221243708587868
2011-05-25,22.821061810719986,23.54074512294098,22.821061810719986,23.41988182067871,189700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.026239796155209355,0.011392384318529769,0.02571752991858727
2011-05-26,23.35945506814141,23.694575112651016,23.05729832089817,23.562725067138672,170800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.008701829661878055,0.012584908314485896,0.00937701303561612
2011-05-27,23.74950404991478,24.172523985908988,23.656110691277515,24.13956069946289,333900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.01642378083888916,-0.003583435386400276,0.016343699835910372
2011-05-31,24.342835578482564,24.67795400931246,23.628647135371164,23.804447174072266,293700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.022116914139871106,-0.007139137331388921,-0.020260896556597005
2011-06-01,23.80444534764308,23.84839535394623,23.07377531402104,23.12871360778809,276000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.028386787845149166,-0.014878232617366972,-0.028386915195652417
2011-06-02,23.12870720321481,23.260557185613663,22.843030669574848,22.952905654907227,143100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.007601010586668092,-0.003335193887243001,-0.007452755067220175
2011-06-03,22.678224847849176,22.799086577112643,22.28816815600693,22.365079879760746,168000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.013808178117527093,-0.0006788165777524502,-0.012227112479575399
2011-06-06,22.30464634567217,22.51340805361444,22.062919781040183,22.150819778442383,196200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.006896615388821724,-0.019379923568794442,-0.007206142482108475
2011-06-07,22.36508540127298,22.42002370761136,21.859660213132116,21.903610229492188,344200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.020633731707303374,-0.00753290539676604,-0.020808606269211084
2011-06-08,21.78824200979667,22.073917118501225,21.43114694508354,21.51355361938477,225700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.012607184658972996,-0.014183658644261977,-0.012258695640951639
2011-06-09,21.436635009694267,21.5135467284372,21.02460334194149,21.085033416748047,553600,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.016401902294236766,0.0024009810086314293,-0.016381564688016676
2011-06-10,20.942197606119105,21.15095934189292,20.66750929172855,20.94769096374512,255700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0002623104666155157,-0.017003243621403586,0.0005522225151992184
2011-06-13,21.013618734919397,21.0575687452614,20.67850029900569,20.711462020874023,196000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.014379089953852873,-0.008781048074779278,-0.015013749394684686
2011-06-14,21.04108115093429,22.01347603372475,20.98614443942345,21.68934440612793,304500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.03080940805956901,-0.0018920983263575341,0.0299418415762748
2011-06-15,21.403674699281623,21.639906389311463,20.920224602920044,21.128986358642575,255900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.012833700030409649,-0.004189497595620391,-0.012520422818284853
2011-06-16,21.21138881325801,21.37070717048763,20.7279388127312,20.964170455932617,184200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.011654982118420856,-0.015355494710188355,-0.010777599442860117
2011-06-17,21.117989120517784,21.28280078536444,20.738919304997,20.79385757446289,316300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.01534859896958532,-0.0037310435026515283,-0.016578859348510857
2011-06-20,20.749925888065626,21.205907796862785,20.7444325278068,21.024614334106445,169500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.013238044681345462,0.008642073460710942,0.012377158117275348
2011-06-21,21.123489634470555,22.057427957688983,21.05207127455989,21.98600959777832,323500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.040832266743476606,0.013444527949818132,0.039356333699203036
2011-06-22,21.89811776179538,22.19477959841378,21.74978605759786,22.051942825317383,256000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0070245792444487845,-0.00645938115305829,0.0069269795807451835
2011-06-23,21.71132626700517,22.1178646621316,21.601451237481324,22.106876373291016,160900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.018218606335761525,0.021586271861175503,0.01810008614113216
2011-06-24,22.117857956757643,22.282671236965896,21.799219681850456,21.87613296508789,233100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.010928951263831505,-0.012012009320833237,0.060371684588586674
2011-06-27,21.991503703743184,22.189278718381598,21.870641980685537,22.139835357666016,149800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.006744952774538269,0.008419564710191844,0.01335063243957793
2011-06-28,22.23872717017726,22.650758937943817,22.20576544607969,22.645265579223636,120600,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.01828065095342128,0.018707891337506995,0.018055101954915408
2011-06-29,22.76093219789042,23.063897271793383,22.5020347137922,22.91516876220703,137100,0.07333,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.006776372908439464,-0.01058319653969757,0.005979196164380113
2011-06-30,23.003312095075216,23.3503448817847,22.738906462531208,23.27322578430176,162000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0117336880928695,0.007237932595571911,0.012103510955409123
2011-07-01,23.234663529521743,23.40542428708307,22.942714515405918,23.28974723815918,182100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0023707555983088656,0.022231144540353912,0.0036589391143175966
2011-07-05,23.22364809010665,23.840594512059344,23.22364809010665,23.829578399658203,134800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.026091090736501534,0.0010486985363363616,0.024815815877727708
2011-07-06,23.879158308380607,23.956277412844265,23.62577034224721,23.66983795166016,77500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.008765818041709788,0.009345250200459175,-0.004356832997484506
2011-07-07,23.80754188578022,24.226184052968467,23.66983104056895,24.077455520629883,166800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.011337316390940625,0.01746054505631687,0.010779160636455388
2011-07-08,23.69738092186934,23.912210921800483,23.6863632310098,23.82407569885254,145000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.005346362005190146,0.02079902061521575,0.004483758823269202
2011-07-11,23.449494096075576,23.702883592455223,23.080427539861702,23.15203857421875,139200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.01268494410319098,-0.02639547737045034,-0.016422284652757562
2011-07-12,23.025342143365,23.350341074369428,23.01983408758059,23.107969284057617,84700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0035885304191420582,0.01070778342816371,0.005919407824452611
2011-07-13,23.15203956381315,23.377885636948072,23.113480016893,23.25670051574707,87700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0045205931704395165,0.0025259746590844878,0.005435633909003676
2011-07-14,23.295257298122817,23.79652665456376,22.959242233775655,22.964750289916992,120400,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.014187738043677128,-0.011923733474584955,-0.015660048911684772
2011-07-15,23.04737876085392,23.212633062447424,22.821532686259165,23.00331115722656,136200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.00191204405865931,0.0003436411167702213,-0.00017081885911169201
2011-07-18,22.81602377610433,22.87661712700561,22.336788177490234,22.336788177490234,106200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.02100434340868846,-0.004501960448105557,-0.01946328227224081
2011-07-19,22.557124846408023,23.443986526149807,22.49102344284861,23.438478469848636,189700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.03907207276821716,0.00396820381229497,0.03603109380501476
2011-07-20,23.53763257020229,23.97831022201763,23.207125513327256,23.93975067138672,153400,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.01708405040248157,-0.002959689539468639,0.015241893604966663
2011-07-21,23.96178329654797,24.21517281567944,23.752461382832248,24.016868591308597,108100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.002298881267679373,0.00835113941149792,0.008467784060192326
2011-07-22,24.08296695143161,24.154576407173654,23.81305172043492,24.09949111938477,104500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0006861350591263137,0.006725544083773912,0.00039482600270714416
2011-07-25,23.945260957433582,24.23170043339029,23.780008201603465,23.80204200744629,87600,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0059810978983226475,-0.0005792857692440811,-0.006512022999386855
2011-07-26,23.7359376771939,23.967291822162174,23.45500629317649,23.625768661499023,112000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.004641443586226164,0.0029629982941160988,-0.004928918812575262
