,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,16.27288210317587,16.27288210317587,16.026928299685245,16.113344192504883,432800,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.009803912402207585,-0.002557052913197418
1,2011-04-19,16.139931163476213,16.19975802617766,16.020277438073325,16.060161590576172,345500,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.004942373799000776,-0.0008102588494128478
2,2011-04-20,16.173179054451438,16.33936461862291,16.173179054451438,16.299480438232422,574800,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.007809310918759722,0.0061152986166797185
3,2011-04-21,16.306114120348823,16.425766559577955,16.23299212868589,16.39917755126953,243500,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.005707272145518204,0.0015013943845031963
4,2011-04-25,16.365945254466542,16.485597724991095,16.27952810209969,16.465656280517578,200900,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.00609259193408479,-0.0010498524975150446
5,2011-04-26,16.46565933804995,16.758144899725792,16.45901176602622,16.704965591430664,402900,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.014533657503025689,0.0027961788388978556
6,2011-04-27,16.69167296624533,16.930979237561,16.605255791354963,16.924331665039062,406000,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.013938608746063038,0.010883347396519607
7,2011-04-28,16.864505185361484,16.97086380448166,16.804678303619543,16.964216232299805,357700,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0059124798410848615,0.0041356571146499285
8,2011-04-29,16.944271087646484,16.98415524712748,16.837912483767457,16.944271087646484,216000,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0,0.0004592851725168055
9,2011-05-02,16.95091425877803,17.1370424011987,16.91767767915381,17.09050941467285,375700,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.008235258214614068,-0.00791872356863904
10,2011-05-03,17.09715891191979,17.32317122895177,17.06392232854807,17.163633346557617,402400,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0038880398187959185,0.006186501568533272
11,2011-05-04,17.183574119830304,17.269989987589824,17.05727283504863,17.09050941467285,396900,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.005415910829054667,0.0014558603897841414
12,2011-05-05,17.037336349487305,17.15034253653752,16.904388714536566,17.037336349487305,308600,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0,-0.009331265686180314
