,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,7.637794494628906,7.656574187800174,7.543898587244157,7.637794494628906,2374500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0,0.015424452513018657
1,2011-04-19,7.61096836855527,7.632430366116144,7.557313118805893,7.605602741241455,1735500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0007049861534023205,-0.0070018763990200026
2,2011-04-20,7.651212174155453,7.672674179077148,7.621701725502662,7.672674179077148,1637700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.002805046368233094,-0.005537516641436237
3,2011-04-21,7.702177117393245,7.723639614507438,7.672667207249419,7.720956802368164,1693100,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0024382307351138604,0.001299261296462725
4,2011-04-25,7.731689326217712,7.734372138977051,7.648524177455051,7.734372138977051,2658500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0003469892084569089,0.00162576628203771
5,2011-04-26,7.77997893249739,7.809489361155908,7.726323700699034,7.734372138977051,3400000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.005862071596342947,0.006053081911663854
6,2011-04-27,7.790708382907006,7.793390683352185,7.702177117393245,7.720956802368164,2622800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.00895317564342141,0.005248883139246386
7,2011-04-28,7.734374108200487,7.782663726775025,7.726325667873282,7.763884544372559,2193700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.003815491177338197,-0.007931481021259141
8,2011-04-29,7.771932281955734,7.812173970908191,7.763884353520708,7.809491157531738,2300000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.004832630318100637,0.0020002743828408383
9,2011-05-02,7.820217932262579,7.85509397677003,7.814852308231575,7.833631992340088,2262700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0017153051479766388,0.0015961136280996282
10,2011-05-03,7.833634980549871,7.8390000949333745,7.798758922738638,7.830952167510986,2109800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.00034247358289548165,-0.004629544318122053
11,2011-05-04,7.830954899614242,7.865830457898771,7.814858015764972,7.844368457794189,2281800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0017128892136267272,0.013656352819351271
12,2011-05-05,7.825588472824588,7.932898462393242,7.825588472824588,7.903388023376465,2796900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.009941686918759674,0.012210011829275624
13,2011-05-06,7.935581276094258,7.954360460306973,7.892657280266796,7.903388023376465,2019400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.004056823513959111,-0.008854250301884305
14,2011-05-09,7.927531813535063,7.938263066956411,7.879242708221976,7.935580253601074,1739300,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0010152516893428673,0.0008752937579960201
15,2011-05-10,7.954360636625401,8.005333074685776,7.940947079517388,8.002650260925293,2249400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.006070836677626285,0.009010077352619696
16,2011-05-11,8.002649243699238,8.005332057118705,7.943628883553962,7.962408065795898,1875200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.00502848202862612,-0.0022509230297114336
17,2011-05-12,7.967775180763887,7.997285110500879,7.930216297570862,7.991919994354248,1835400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0030303080900992755,0.00956609645983441
18,2011-05-13,8.008013204059187,8.008013204059187,7.94631004333496,7.946310043334961,1593200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.007705177195880456,0.00040273395014106496
19,2011-05-16,7.94362872527933,7.973138648916821,7.914118289947511,7.91411828994751,1970700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0037149816982141007,-0.015117861384974209
20,2011-05-17,7.922162181943003,7.946306976681302,7.887286139901444,7.9194793701171875,1655300,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0003386464154862257,0.004402846193407321
21,2011-05-18,7.93289061557617,7.981180191040039,7.930207804528857,7.981180191040039,1453500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.006087260975091831,0.010196205490038676
22,2011-05-19,7.994601055587081,8.034842746453966,7.981187499761023,8.0294771194458,1758400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.004362452061863225,-0.0007520952687384835
23,2011-05-20,8.034839888425639,8.067032615634824,8.010695087171664,8.040205001831055,2387000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.000667731215546009,-0.00796999626796097
