,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,29.830099859723543,30.02759183905668,29.399211070232827,29.964754104614254,1075000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.004514039360375091,-0.010570542159724588
1,2011-04-19,30.171216716907956,30.494384114583955,29.919865818448468,30.29689216613769,649300,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.004165408720799345,0.024380927979059754
2,2011-04-20,30.95219307910301,31.050939023871663,30.503350366080525,30.62005043029785,637800,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.01073082763332211,-0.0036885546099280557
3,2011-04-21,30.88039043176224,31.472862875627012,30.844482180764548,31.374116897583008,602200,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.015988349205356602,-0.02240364310481664
4,2011-04-25,31.50877839311173,31.51775717110728,30.91630574822177,31.08686828613281,407500,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.013390240069451756,-0.0011961798298959717
5,2011-04-26,31.338215428585517,31.912733871284757,31.24844820606377,31.751150131225582,823300,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.013176714021290503,0.0031590049159445485
6,2011-04-27,31.8319256034606,31.89476331173582,31.36512875313167,31.885787963867188,1073400,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0016920861489048982,0.0021474620290608997
7,2011-04-28,30.970163130728302,31.4190060746519,28.6361794798856,29.06707000732422,3685500,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.06144924440245691,-0.015034480622555815
8,2011-04-29,28.77083134566075,28.83366908238389,27.172951598586867,28.420734405517575,4810200,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.012168467985405525,-0.0013712932713190313
9,2011-05-02,28.402777110775737,28.67208386810833,27.630768515701615,27.810304641723636,2470400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.020859666881916372,-0.019711844732353254
10,2011-05-03,27.603835256693717,28.070632231312047,27.45122861930694,27.998817443847656,2481700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.014308960457158178,-0.00143334881630545
11,2011-05-04,27.96291649166129,28.02575423306681,27.074207622783067,27.397375106811523,2494900,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.02022469240711761,-0.0053195461566493945
12,2011-05-05,27.181926772881805,27.73849101276273,27.137041455343155,27.460208892822266,2057900,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.010237762843879405,0.0063904826455142595
13,2011-05-06,27.92699925997568,27.92699925997568,27.16396616583985,27.45122528076172,2473900,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.017036344463109927,-0.011422475956310345
14,2011-05-09,27.334534322470663,27.61281645151622,27.17295059844426,27.343509674072266,1582600,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0003283520946696416,0.005977587051981206
15,2011-05-10,27.37941450238518,27.61281299541045,27.199876673227397,27.55895233154297,1542500,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.006557402063588577,0.015713967314456793
16,2011-05-11,27.451224816214072,27.50508547130061,26.9036360675363,27.020336151123047,2347300,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.015696518751925445,-0.019583991360700374
17,2011-05-12,26.930567500262992,27.11010530181116,26.87670684467829,27.002382278442383,1679700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0026666641235350745,0.010398748087071068
18,2011-05-13,27.02033608642656,27.235780418456223,26.30218660079501,26.38297843933105,2004600,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.02358807251904171,-0.011238810896747149
19,2011-05-16,26.347074426451417,26.607402377142197,26.077767701509785,26.176513671875,1429400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.006473612660583718,-0.003954462903994673
20,2011-05-17,26.03288190068133,26.149580273075284,25.49427020857219,25.55710792541504,1530200,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.01827588574639665,-0.009712276416007231
