Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.014419453323714906,-0.0006202136206952981
2011-04-19,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.01051880390396784,-0.0038364469112218027
2011-04-20,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.004699852448399791,0.0033104071573461027
2011-04-21,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0013767350700894362,-0.010879099433231516
2011-04-25,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0019471535372173553,-0.005327402410028587
2011-04-26,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0060984191121597085,0.011627591315953765
2011-04-27,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.005314640085012762,0.0038951213634619386
2011-04-28,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.008058778331445391,-0.002961393390490846
2011-04-29,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0019719422217027117,0.0011291389930718704
2011-05-02,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0011361412019556798,-0.004763005215107011
2011-05-03,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.004970479314920159,0.019859547510888295
2011-05-04,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.01384478429967743,0.008343789455861434
2011-05-05,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.012271373265074577,0.016935989428777384
2011-05-06,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.009034711052595536,-0.014791629891143722
2011-05-09,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0008323105705872772,0.004474166983499596
2011-05-10,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.009091971686101222,0.003861490088894015
2011-05-11,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.001969976939918888,-0.001509567279538883
2011-05-12,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.009738652241755581,0.01322801925202596
2011-05-13,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.00013733260315863948,0.002825914798097136
2011-05-16,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.016424527429597803,-0.0005860320828309522
2011-05-17,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.004364773153153846,0.003478927170251657
2011-05-18,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.010597828826356721,0.007330848814900169
2011-05-19,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.0006828599794228173,-0.008763111134730254
2011-05-20,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.00791002098632675,-0.016428826663037428
2011-05-23,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.001584714556109708,0.01168972133697565
2011-05-24,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.011538268320859147,-0.011455752765111453
2011-05-25,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.011392384318529769,2.0340957716272964e-05
2011-05-26,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.012584908314485896,0.009627983575583319
2011-05-27,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.003583435386400276,0.001981877764709931
2011-05-31,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.007139137331388921,0.002601489103481816
2011-06-01,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.014878232617366972,-0.011673902554930164
2011-06-02,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.003335193887243001,-0.010311771843417812
2011-06-03,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.0006788165777524502,0.002292092881149816
2011-06-06,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.019379923568794442,-0.00912285807461451
2011-06-07,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.00753290539676604,0.012301194363699428
2011-06-08,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.014183658644261977,0.0027911578136036934
2011-06-09,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0024009810086314293,-0.0020979429299997025
2011-06-10,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.017003243621403586,-0.018362574430461027
2011-06-13,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.008781048074779278,-0.004200857450581168
2011-06-14,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.0018920983263575341,0.006663080809333175
2011-06-15,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.004189497595620391,-0.006484372460921888
2011-06-16,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.015355494710188355,-0.003437793321322447
2011-06-17,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.0037310435026515283,-0.0016072215354452758
2011-06-20,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.008642073460710942,0.010783290408393735
2011-06-21,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.013444527949818132,0.006720049149579203
2011-06-22,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.00645938115305829,-0.004104413956302244
2011-06-23,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.021586271861175503,0.010545924617500986
2011-06-24,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.012012009320833237,-0.01796223135148539
2011-06-27,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.008419564710191844,0.0033474212531164195
2011-06-28,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.018707891337506995,0.006477818142320317
2011-06-29,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,-0.01058319653969757,-0.0034898466345166385
2011-06-30,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.007237932595571911,0.006506993910620431
2011-07-01,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.022231144540353912,0.016929705915231553
2011-07-05,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.0010486985363363616,-0.00451313396195053
2011-07-06,0.0,0.0,0.0,0.0,0,0,0,FIVE,Consumer Services,Department/Specialty Retail Stores,0.0,0.009345250200459175,-0.008177593707384518
