Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,29.05103157953737,30.59161491075161,28.57084844040696,30.511585235595703,23091900,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.05027544898223517,0.014419453323714906,0.024767916021885803
2011-04-19,30.664977839953558,30.67831654374255,29.744627631293948,30.1447811126709,17269900,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.01696387096699259,-0.01051880390396784,-0.027222064016621642
2011-04-20,30.744996062890635,31.15848809398792,30.478229718801742,30.578266143798828,20767500,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.005422993671905234,-0.004699852448399791,-0.011993776185536112
2011-04-21,30.70499221775174,30.94508378420309,30.384870977182427,30.658308029174805,12865500,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.001520410369944543,0.0013767350700894362,0.0058107089408430705
2011-04-25,30.671649932861325,30.925077684696827,30.58494962612932,30.671649932861328,9120500,0.0,0,LVS,Consumer Services,Hotels/Resorts,1.1583053688266559e-16,0.0019471535372173553,0.0003625290961276298
2011-04-26,30.91174173829674,30.91174173829674,30.42489043168271,30.80503463745117,11298200,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.003451992506568206,0.0060984191121597085,-0.003692165052608864
2011-04-27,30.8917282711062,31.071796941858835,30.4248838518324,31.00510597229004,11115900,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.0036701637470340142,0.005314640085012762,0.0010942172437712044
2011-04-28,30.93174348728481,31.37857856752404,30.6449677470338,30.85171127319336,14315300,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.0025873812811214023,-0.008058778331445391,-0.009820006384984302
2011-04-29,30.94506984570198,31.39857536826165,30.67830099333877,31.35188865661621,13454300,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.013146482232636973,0.0019719422217027117,0.0059588974231748896
2011-05-02,31.592001094475027,32.17889143295724,31.41860300615652,31.68536949157715,19327000,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.00295544422219112,0.0011361412019556798,0.010992434133248153
2011-05-03,31.758721563630782,31.87209925755917,30.258151947483142,30.591611862182617,25665900,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.03674926583898476,-0.004970479314920159,-0.02325541181234194
2011-05-04,28.60419874194302,29.3978351798488,28.237393246287223,28.364107131958008,40007300,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.00839357928362312,0.01384478429967743,0.02110071038791589
2011-05-05,28.510826035684044,28.99100918302783,28.2640663823424,28.464141845703125,15649000,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.0016374197619700385,0.012271373265074577,0.009161949029921275
2011-05-06,28.86428198492689,29.42449459942624,28.6908839932446,28.87095260620117,15358100,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.00023110296932940918,-0.009034711052595536,-0.005627795474610113
2011-05-09,29.03768819182876,29.164402035724976,28.757580557825165,28.82427406311035,9297300,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.007349556456028878,0.0008323105705872772,-8.564562257891451e-05
2011-05-10,28.957662351856893,29.04436265574024,28.577518192496093,28.810941696166992,11168700,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.005066729969675622,0.009091971686101222,0.008464110691122663
2011-05-11,29.077699645391974,29.931358642549416,28.91096971039753,29.41115951538086,19602700,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.011467890309601231,-0.001969976939918888,-0.001064265860153606
2011-05-12,29.171077990257444,29.31113056080982,28.757585814201537,28.937654495239254,11582000,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.00800188101023037,0.009738652241755581,-0.0011724425315151857
2011-05-13,29.124379961934284,29.29778049603084,28.404108061192677,28.410776138305664,12508200,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.024501940455429586,0.00013733260315863948,-0.0006747318437024435
2011-05-16,28.55751371765473,28.86429630192748,27.34371954153398,27.38373565673828,17545300,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.04110224974489983,-0.016424527429597803,-0.03635433813442012
2011-05-17,27.577136971021563,27.803889839802263,26.963571881437044,27.563800811767575,14086700,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.00048359477156755887,0.004364773153153846,0.004848200056448575
2011-05-18,27.750527037522087,28.110664259026965,27.570458426769648,27.7371883392334,12017400,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.00048066468325638415,0.010597828826356721,0.015478981289123525
2011-05-19,28.03064085212529,28.277403031639075,27.770542514240777,27.99062728881836,11417200,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.0014274937029810364,-0.0006828599794228173,0.01652361531986245
2011-05-20,28.08400374020899,28.270740540281476,27.817234702307072,27.83724403381348,8520600,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.008786486025217713,-0.00791002098632675,-0.006882059784361881
2011-05-23,27.363717559852148,27.41707236302987,26.71680710795307,26.750152587890625,14135200,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.02242257363676861,0.001584714556109708,-0.014012318741670304
2011-05-24,26.990242453758096,27.05026533159235,26.403352375389485,26.55007553100586,13658300,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.016308372312933722,-0.011538268320859147,-0.00894110816797204
2011-05-25,26.583425241924505,27.410404419217915,26.530070433532774,27.16364479064941,10989300,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.021826365242423523,0.011392384318529769,0.03520524517449207
2011-05-26,27.216999458298623,27.94394218224437,27.14363786918801,27.82389640808105,11435100,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.0222984517713756,0.012584908314485896,0.01969008586520408
2011-05-27,27.810553470284574,28.003960804101045,27.42373880265165,27.597139358520508,8983000,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.007673853452506743,-0.003583435386400276,-0.014895712416382788
2011-05-31,28.144022582637334,28.144022582637334,27.3503862087313,27.703855514526367,11379300,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.01563980652795934,-0.007139137331388921,-0.025314208567408153
2011-06-01,27.770542514240777,28.82427711234431,27.577135144599392,27.99062728881836,20743100,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.007925116135729889,-0.014878232617366972,-0.011751167354816953
2011-06-02,27.937270830677672,28.430792616490628,27.610481543830232,28.137346267700195,14732500,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.007161595641719662,-0.003335193887243001,0.007573389068218514
2011-06-03,27.83723677938717,28.51749281497491,27.543790405348016,28.063989639282227,14902800,0.0,0,LVS,Consumer Services,Hotels/Resorts,0.008145666960125975,-0.0006788165777524502,-0.005773864754710191
2011-06-06,27.870587603050367,28.46414600009366,26.810184693963592,26.956905364990234,16705200,0.0,0,LVS,Consumer Services,Hotels/Resorts,-0.032783027436426665,-0.019379923568794442,-0.0327327328891727
