Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,39.38999938964844,39.61000061035156,38.79999923706055,39.54999923706055,161500,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004061940845171905,0.014419453323714906,0.010152287657149801
2011-04-19,39.59999847412109,40.20000076293945,39.5,39.88999938964844,121200,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,0.007323255724791726,-0.01051880390396784,0.007544914736270337
2011-04-20,40.43999862670898,41.540000915527344,40.43999862670898,41.540000915527344,197400,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,0.027200848817335508,-0.004699852448399791,0.0007381316760305061
2011-04-21,41.869998931884766,41.90999984741211,41.290000915527344,41.56999969482422,108800,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0071650165921569205,0.0013767350700894362,0.002708150411638652
2011-04-25,41.66999816894531,41.75,40.43000030517578,40.52000045776367,151000,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02759773846207365,0.0019471535372173553,0.016522098774465883
2011-04-26,40.61000061035156,40.61000061035156,40.02999877929688,40.380001068115234,250800,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005663618290557248,0.0060984191121597085,0.019040682179231213
2011-04-27,40.47999954223633,41.04999923706055,40.040000915527344,40.86000061035156,295900,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00938737827105818,0.005314640085012762,0.011255471225503773
2011-04-28,40.83000183105469,41.27000045776367,40.63999938964844,40.90999984741211,121300,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0019592949490532864,-0.008058778331445391,0.006175762931432793
2011-04-29,40.959999084472656,41.130001068115234,40.150001525878906,40.380001068115234,155000,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0141601081377292,0.0019719422217027117,-0.0023608050396643344
2011-05-02,40.63999938964844,40.72999954223633,39.25,39.47999954223633,113000,0,0,GCO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02854330376066829,0.0011361412019556798,-0.00853782294240422
