Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,6.349704289628704,6.412840709043683,6.315881376759908,6.406075954437256,1067200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.008877840957196452,-0.0005548845184818045,0.008120328240280975
2011-04-19,6.444408703710337,6.451173458316766,6.3632333687598885,6.406075954437256,708800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.0059482182207052595,0.026194849892528765,0.023094300398852467
2011-04-20,6.530094122541631,6.782639396323807,6.521074878878901,6.721757888793945,1572000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.029350842829462185,-0.004142824920920966,0.015043611903258824
2011-04-21,6.793913470704033,6.793913470704033,6.654111970123877,6.714993476867676,963200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.01161627892034058,-0.021889393550131427,0.015315047257613675
2011-04-25,6.7195021760535765,6.805187346170207,6.6586211058021085,6.78489351272583,865600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.00973157459570294,-0.0007249987201183871,-0.00329188517190516
2011-04-26,6.784893897670337,7.0870460682275365,6.764600063074578,7.001360893249512,1699600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.03190425655049688,0.002649285483871825,0.018119293823731186
2011-04-27,6.981067058653753,7.005870729844501,6.879598315756648,7.001360893249512,1196000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0029069817586986355,0.0029676796121391913,-0.013053646952081463
2011-04-28,6.960773953354023,6.990087032318115,6.933715362702647,6.990087032318115,924000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.004211180992304441,-0.016503722895033244,-0.011744120697515554
2011-04-29,7.014890382306403,7.100575126949551,6.981067038025622,7.053223133087158,652000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.00546448321950144,-0.001082532602957734,-0.02005517206247692
2011-05-02,6.949499062652213,7.145672653717319,6.938224901246431,7.001360893249512,1273600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.007462671788246346,-0.0197924680480027,-0.004255454940596295
2011-05-03,7.813115253207857,8.318205028268894,7.779291900877739,8.160364151000977,8400000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.04444435881712461,-0.0024691747931372306,0.0221139305322199
2011-05-04,8.043109629301815,8.113010811208365,7.892033963451341,8.027325630187988,2920800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.00196242496264436,-0.005809950381394668,-0.012531713534026405
2011-05-05,8.016053627566468,8.099483482525187,7.871742248125328,7.930368423461914,1416800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.010689200457677827,0.006332292667182589,0.010586304575966717
2011-05-06,7.970953856881983,8.067913198860754,7.892033862324113,7.961935043334961,1283600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.001131459761147062,-0.01205019665786917,-0.008514353480238079
2011-05-09,7.9529153696245105,7.988993204302884,7.88526953712299,7.961935043334961,1364400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0011341342503027644,0.00663459186542518,0.0070203671061851575
2011-05-10,7.977718988431604,8.085952491736618,7.977718988431604,8.072422981262207,1205600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0118710615111828,0.016552329623036193,0.01282616734270577
2011-05-11,8.076933886737624,8.07918923553014,7.950661019426367,7.995758533477783,2029200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.010050268381313777,-0.020833475324259533,-0.03055786037993294
2011-05-12,7.928111820432687,8.173892341806651,7.84242663917626,8.079188346862793,818000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.019055801665252142,0.011738499956585794,0.021817686022324794
2011-05-13,8.061149016123277,8.085952689183655,7.8559561664830415,7.860466003417969,1160000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.02489508782233378,-0.01244109757351433,-0.0054478117826117
2011-05-16,7.815366623168348,7.828896130734052,7.5853701555308035,7.587625503540039,879200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.02914017097460014,-0.004033460067092833,-0.013677509034806001
2011-05-17,7.5695892098298545,7.587628560518665,7.418513518547196,7.461355686187744,838000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.01429846728030611,-0.009395806407206206,-0.007419756526306933
2011-05-18,7.48164790174533,7.562823241898767,7.4545897417486495,7.53125524520874,1241200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.006630537030730634,0.010262517632705616,0.009908309111520745
2011-05-19,7.601154360391739,7.623703540289254,7.436549217874559,7.490666389465332,938800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.014535683093365392,-0.0024246361980223784,-0.00327131601292854
2011-05-20,7.470374832467156,7.542530509785038,7.355376130379359,7.432041645050049,670000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.005131360644784068,0.005388951867576366,-0.0003016443958556198
2011-05-23,7.269690343266196,7.269690343266196,7.12988842393806,7.179495334625244,618000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.012406994573640652,-0.011903213543332599,-0.017623674569391828
2011-05-24,7.217828489511786,7.217828489511786,7.010381149858377,7.0622429847717285,980400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.02155572205215713,-0.013794876839716787,-0.011880054551215343
2011-05-25,7.023910487108537,7.276455775602926,7.017146161487858,7.215574264526367,1201600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.02728733200253668,0.017986838195616014,0.014821483365464485
2011-05-26,7.179496788524374,7.515472360577844,7.1073411110649145,7.486158847808838,1252400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.042713586803831284,0.025412987560082728,0.03603056558787613
2011-05-27,7.499688217247864,7.731940132694038,7.499688217247864,7.698116779327393,1767600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.02645824150705097,0.022810447553686167,0.01815446892021906
2011-05-31,7.792821812746874,7.970955678335004,7.779292299089552,7.957427024841309,2120400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0211226711003691,0.010001328111974234,0.0028051236384327534
2011-06-01,7.887346825026404,8.063675887882077,7.819528021032906,7.851176738739014,2603200,0.0225,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.004585836922071555,-0.025985636104003007,-0.026520488872011548
2011-06-02,7.826307304863168,7.909951305086618,7.738142799771672,7.839871406555176,1117200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0017331419740672374,-0.007888346253748815,0.0017049275115145442
2011-06-03,7.688408750139523,7.787877106139079,7.613808345502493,7.749445915222168,1116000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.007938855368679177,-0.0013727250885663825,-0.00392371285662577
2011-06-06,7.73814503765407,7.864740769636608,7.65224076015296,7.674847602844238,1266400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.008179923547804372,-0.019650295634081032,-0.021669180069392006
2011-06-07,7.715537843781385,7.7652711651541075,7.564075039842821,7.566336154937744,742000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.01933782088359465,-0.014096225061984404,-0.023875894755515232
2011-06-08,7.525642906352109,7.604764668489848,7.371919886459476,7.50981855392456,938400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.0021027243286009375,-0.013312245189027393,-0.011754747636046347
2011-06-09,7.550511313313818,7.602505746438823,7.423915609381621,7.548250198364258,624400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.00029946514291991257,0.0037416916040655447,-0.020675687025442285
2011-06-10,7.482690353452311,7.609286035235224,7.45556301534259,7.50981855392456,1058400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0036254607889437285,-0.013446310041365622,-0.032392334607179954
2011-06-13,7.514342337220804,7.564075662688699,7.428438066157628,7.471389770507812,1095600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.005716077972683732,-0.010382397381541732,-0.02372623241055279
2011-06-14,7.573117150200737,7.670324394550536,7.478171020759166,7.629632949829102,882800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.007462686567164284,0.013766879809161107,0.03786003416292152
2011-06-15,7.539208250515507,7.6092881611038194,7.396789038878765,7.421656131744385,1135200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.015592103953765271,-0.010916940173469041,-0.024576156675451252
2011-06-16,7.423915676006737,7.561814368836243,7.408091320668534,7.503037452697754,897600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.010657687956603516,-0.0017076600576668539,0.003674910029615481
2011-06-17,7.557293157845991,7.600244857173545,7.432958565171319,7.448782920837402,1654000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.014358346929539604,-0.010144531989075615,-0.012525694592434161
2011-06-20,7.396789436527328,7.505299687477597,7.374182595269261,7.457826614379883,1021200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0082518474233073,0.00912196277528862,0.0037143196954365263
2011-06-21,7.5120801269909245,7.799180498085115,7.466867313949779,7.781095027923584,1484000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.035810973310320286,0.01772496569884343,0.028023011667246005
2011-06-22,7.717797600348587,7.778834768546466,7.541468578240943,7.548250198364258,962800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.02196836594635122,0.011690142575064115,-0.0032190424866569245
2011-06-23,7.444260322310852,7.591201729043281,7.304101397144384,7.579897880554199,1082400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.018220421152768455,0.02093124922843526,0.03312049852885105
2011-06-24,7.582159877700565,7.878302115551755,7.50303724088056,7.616068840026855,2292800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.004472203550602614,-0.01145593385970105,-0.003940688763309124
2011-06-27,7.6160693636067505,7.677106534825376,7.496256136230961,7.618330478668213,805600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0002968874039234889,0.01578948268378803,0.00020076910432822938
2011-06-28,7.634155326195714,7.821787357330323,7.58216088714967,7.821787357330322,580400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.02457796876240794,0.018008738333528666,0.026337641315979595
2011-06-29,7.821785937632499,7.844392773785845,7.753967153897704,7.839871406555176,506000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.002312191750948241,-0.019148858720242915,0.00933491460963402
2011-06-30,7.844394338688274,8.018463131162763,7.842133223440552,8.009420394897461,748000,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.021037450322363847,0.013659197063047907,0.01785223443076535
2011-07-01,8.054632048467342,8.172185015819597,7.909951738606926,8.136014938354492,824800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.010103861901753292,0.03351016513344881,0.030747524109366077
2011-07-05,8.185748245987842,8.190269613460842,8.025243581328315,8.117929458618164,613600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.008284983282123109,5.092821918645613e-05,-0.051325414552375666
2011-07-06,8.113408014897429,8.156360574305946,8.04332897563117,8.14505672454834,466800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.0039007910846834385,0.000489762275964573,-0.013440887555409998
2011-07-07,8.206092705516731,8.291996949557744,8.163141014677494,8.282954216003418,710400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.009366395584955417,0.0030932377189265164,-0.004189593998463091
2011-07-08,8.12923411859988,8.244526856974662,8.06367557029758,8.226441383361816,659600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.011957739602987131,0.007096944378181027,0.0002430338702329992
2011-07-11,8.095322742697984,8.160880409149714,7.977769786246903,8.018461227416992,516800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.009494558490619979,-0.018732701893460848,-0.027540883160255714
2011-07-12,7.975509635678107,8.020722449373062,7.699713110628002,7.733622074127197,1118400,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.03032879058522306,-0.018277355459692935,-0.003823321174488915
2011-07-13,7.790137600469447,7.984552088836196,7.656760279080352,7.900908946990967,586800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.014219433879427801,-0.0059548734644446315,0.0048158870210446274
2011-07-14,7.912211557520641,7.948381633003373,7.769791508023735,7.839871406555176,961600,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,-0.009142848423549222,-0.019652945211872552,-0.032996598737084895
2011-07-15,7.851174730805359,7.934817872260223,7.837610628530519,7.916733264923096,966800,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.00835015604231904,-0.002923009552868736,0.012423996038844263
2011-07-18,7.853434450557969,7.907689125293815,7.810481898832709,7.887343406677246,745200,0.0,0.0,CGNX,Capital Goods,Industrial Machinery/Components,0.004317723199035322,-0.014318041895039043,-0.024630497167523416
