Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,25.489999771118164,25.649999618530277,25.11000061035156,25.57999992370605,45800,0,0,ECPG,Finance,Finance Companies,0.0035308024086317617,0.0003951456286679929,0.008554751491518754
2011-04-19,25.670000076293945,25.770000457763672,25.5,25.63999938964844,26300,0,0,ECPG,Finance,Finance Companies,-0.0011687061377615526,-0.004207775260207972,0.002359464239899232
2011-04-20,26.030000686645508,26.700000762939453,26.030000686645508,26.43000030517578,186000,0,0,ECPG,Finance,Finance Companies,0.015366869303829491,-0.006151475142904113,0.009803617751474304
2011-04-21,26.649999618530277,26.649999618530277,25.809999465942383,26.18000030517578,38000,0,0,ECPG,Finance,Finance Companies,-0.0176359970012043,0.001280843155149641,-0.0011279674744671612
2011-04-25,25.989999771118164,27.07999992370605,24.76000022888184,26.88999938964844,217600,0,0,ECPG,Finance,Finance Companies,0.034628688974842434,-0.0008228016537360986,0.029283973036578616
2011-04-26,27.040000915527344,27.700000762939453,26.59000015258789,27.5,246700,0,0,ECPG,Finance,Finance Companies,0.017011799885276933,0.0007245957283275509,0.01400512375109236
2011-04-27,27.549999237060547,27.90999984741211,27.309999465942383,27.8700008392334,61000,0,0,ECPG,Finance,Finance Companies,0.011615303485830304,0.005474707119576165,0.010120251027077235
2011-04-28,27.979999542236328,30.51000022888184,27.920000076293945,29.950000762939453,417100,0,0,ECPG,Finance,Finance Companies,0.07040747866094035,0.01028739488907866,0.06186165818895579
2011-04-29,30.059999465942383,30.100000381469727,29.3799991607666,29.940000534057617,130000,0,0,ECPG,Finance,Finance Companies,-0.0039919805062113515,-0.0007878968502866136,0.003556149811294333
2011-05-02,30.170000076293945,30.170000076293945,29.229999542236328,29.850000381469727,121000,0,0,ECPG,Finance,Finance Companies,-0.01060655266871074,-0.012701299699253488,-0.01836877912152463
2011-05-03,29.649999618530277,29.790000915527344,29.190000534057617,29.43000030517578,70000,0,0,ECPG,Finance,Finance Companies,-0.007419875756659484,0.005826323398700173,-0.000976895640429202
2011-05-04,29.6299991607666,29.6299991607666,29.26000022888184,29.3700008392334,44800,0,0,ECPG,Finance,Finance Companies,-0.00877483391486118,-0.011854879921838642,-0.016112075997866994
2011-05-05,29.09000015258789,29.950000762939453,29.09000015258789,29.450000762939453,55100,0,0,ECPG,Finance,Finance Companies,0.012375407647412346,-0.0002769297984471659,-0.009959895803307157
2011-05-06,29.920000076293945,30.149999618530277,29.38999938964844,29.57999992370605,37000,0,0,ECPG,Finance,Finance Companies,-0.011363641434522632,-0.012070399516929354,-0.0031461724484074813
2011-05-09,29.489999771118164,30.13999938964844,29.489999771118164,29.959999084472656,67000,0,0,ECPG,Finance,Finance Companies,0.01593758280780995,0.002997482002256194,0.020527047938039687
2011-05-10,30.149999618530277,30.34000015258789,29.65999984741211,30.100000381469727,47400,0,0,ECPG,Finance,Finance Companies,-0.001658349508894214,0.008790603225816523,0.006002442167553005
2011-05-11,30.13999938964844,31.850000381469727,30.059999465942383,30.600000381469727,209600,0,0,ECPG,Finance,Finance Companies,0.01526214336883074,-0.006791796506290203,-0.00519995905689412
2011-05-12,30.40999984741211,30.899999618530277,30.31999969482422,30.479999542236328,58300,0,0,ECPG,Finance,Finance Companies,0.0023018643596006373,0.007204057172090629,-0.010360145174900222
2011-05-13,30.649999618530277,31.26000022888184,30.600000381469727,30.809999465942383,74000,0,0,ECPG,Finance,Finance Companies,0.005220223471564862,-0.01468515039998474,-0.007430828316891295
2011-05-16,30.799999237060547,30.96999931335449,30.600000381469727,30.6299991607666,110900,0,0,ECPG,Finance,Finance Companies,-0.005519483133278466,0.001062612552430739,-0.005529771805173349
2011-05-17,30.51000022888184,31.290000915527344,30.51000022888184,30.799999237060547,99300,0,0,ECPG,Finance,Finance Companies,0.009505047722162391,0.0027326694704553228,0.013712034696602862
2011-05-18,30.96999931335449,30.96999931335449,30.38999938964844,30.459999084472656,244000,0,0,ECPG,Finance,Finance Companies,-0.016467556996745448,0.011686172975664209,-0.0139767956939496
2011-05-19,30.780000686645508,31.350000381469727,30.670000076293945,31.09000015258789,145600,0,0,ECPG,Finance,Finance Companies,0.010071457408280112,-0.0021037724768597703,0.003801128241921098
2011-05-20,30.86000061035156,31.59000015258789,30.86000061035156,31.3700008392334,139200,0,0,ECPG,Finance,Finance Companies,0.016526254659592163,-0.008070909210666711,0.008400013287778766
2011-05-23,30.850000381469727,31.559999465942383,30.850000381469727,31.229999542236328,86500,0,0,ECPG,Finance,Finance Companies,0.012317638770430964,-0.0019028292810484146,0.010686298202471503
2011-05-24,31.299999237060547,31.559999465942383,30.86000061035156,31.020000457763672,93500,0,0,ECPG,Finance,Finance Companies,-0.008945648118909357,-0.005782028850130464,-0.013953302020767654
2011-05-25,30.86000061035156,31.36000061035156,30.049999237060547,31.190000534057617,138400,0,0,ECPG,Finance,Finance Companies,0.010693451626030245,0.0018323887019383298,0.008620436370061973
2011-05-26,31.059999465942383,32.0,30.8700008392334,31.899999618530277,150000,0,0,ECPG,Finance,Finance Companies,0.027044435512916323,0.010169030159035058,0.02710777033678885
2011-05-27,32.0,32.20000076293945,31.850000381469727,32.119998931884766,125600,0,0,ECPG,Finance,Finance Companies,0.0037499666213989258,0.005605743524595532,0.010220213845144946
2011-05-31,32.34000015258789,33.15999984741211,32.06999969482422,33.09000015258789,678800,0,0,ECPG,Finance,Finance Companies,0.02319109451024489,0.0013826486053295222,0.02406019206525191
2011-06-01,33.04999923706055,33.04999923706055,32.689998626708984,32.86000061035156,187000,0,0,ECPG,Finance,Finance Companies,-0.00574882393630829,-0.017388468089907277,-0.012383382089555698
2011-06-02,32.95000076293945,32.959999084472656,32.650001525878906,32.86000061035156,126100,0,0,ECPG,Finance,Finance Companies,-0.0027314157967825723,0.0026092651664311106,-0.009235418894195218
2011-06-03,32.5099983215332,32.79999923706055,32.2400016784668,32.349998474121094,169000,0,0,ECPG,Finance,Finance Companies,-0.004921558156652763,0.009596626915188802,0.000303441423275163
2011-06-06,32.2599983215332,32.88999938964844,32.2599983215332,32.33000183105469,152500,0,0,ECPG,Finance,Finance Companies,0.002169978709352808,-0.009137683333686444,-0.004287172815208526
2011-06-07,32.5,32.5,32.02000045776367,32.040000915527344,73900,0,0,ECPG,Finance,Finance Companies,-0.014153817983774039,-0.005059099791360027,0.00631706750667104
2011-06-08,32.0,32.189998626708984,31.049999237060547,31.56999969482422,60300,0,0,ECPG,Finance,Finance Companies,-0.013437509536743164,-0.007172293450813725,-0.003673513975337581
