Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,10.217808885365663,10.252972088505285,9.88669021040532,9.989249229431152,3986400,0.0,0.0,TRN,Capital Goods,Railroads,-0.022368754250420828,-0.0005548845184818045,-0.022368754250420828
2011-04-19,10.044922701678471,10.285203129843554,9.995108106815245,10.273482322692873,3626100,0.0,0.0,TRN,Capital Goods,Railroads,0.022753746126509256,0.026194849892528765,0.022753746126509253
2011-04-20,10.507905874656151,10.534278085807266,10.282276008200016,10.414137840270996,2585700,0.0,0.0,TRN,Capital Goods,Railroads,-0.008923570072255084,-0.004142824920920966,-0.008923570072255084
2011-04-21,10.469814091947114,10.730607215567698,10.42000025077046,10.710095405578612,1750400,0.0,0.0,TRN,Capital Goods,Railroads,0.022949912149472663,-0.021889393550131427,0.022949912149472666
2011-04-25,10.710091267907314,10.833162080295397,10.616323251701711,10.762836456298828,1824000,0.0,0.0,TRN,Capital Goods,Railroads,0.004924812223548852,-0.0007249987201183871,0.004924812223548852
2011-04-26,10.89177028614867,11.079306363559295,10.7774896641414,10.89763069152832,1807600,0.0,0.0,TRN,Capital Goods,Railroads,0.0005380581141252003,0.002649285483871825,0.0005380581141252003
2011-04-27,10.918142095662184,11.067585144433275,10.64855802393708,11.055864334106444,3126300,0.0,0.0,TRN,Capital Goods,Railroads,0.01261407272753645,0.0029676796121391913,0.01261407272753645
2011-04-28,11.052931805988129,11.13497901652541,10.361390920557437,10.61046314239502,5183700,0.0,0.0,TRN,Capital Goods,Railroads,-0.04003179168746827,-0.016503722895033244,-0.04003179168746827
2011-04-29,10.59581836134848,10.64856280783022,10.425863429995047,10.607539176940918,3660800,0.0,0.0,TRN,Capital Goods,Railroads,0.0011061736991635986,-0.001082532602957734,0.0011061736991635986
2011-05-02,10.65148762708465,10.751116058256152,10.214879331579953,10.27934455871582,2465700,0.0,0.0,TRN,Capital Goods,Railroads,-0.03493813084123038,-0.0197924680480027,-0.03493813084123038
2011-05-03,10.2646918981919,10.343809291632898,9.980457262982483,10.10645866394043,2843500,0.0,0.0,TRN,Capital Goods,Railroads,-0.015415293105810912,-0.0024691747931372306,-0.015415293105810914
2011-05-04,10.08594977135197,10.10939139371438,9.655201809130082,9.769481658935549,2528200,0.0,0.0,TRN,Capital Goods,Railroads,-0.03137712556484411,-0.005809950381394668,-0.03137712556484411
2011-05-05,9.6727836969778,9.801714957862472,9.596596866383324,9.684504508972168,3223000,0.0,0.0,TRN,Capital Goods,Railroads,0.0012117310136925056,0.006332292667182589,0.0012117310136925056
2011-05-06,9.883761194199325,9.883761194199325,9.602456300594271,9.693294525146484,2060100,0.0,0.0,TRN,Capital Goods,Railroads,-0.01927066683527556,-0.01205019665786917,-0.01927066683527556
2011-05-09,9.710876024956251,9.939436500283842,9.63761979079242,9.877901077270508,1560100,0.0,0.0,TRN,Capital Goods,Railroads,0.017199792468260776,0.00663459186542518,0.017199792468260776
2011-05-10,9.939437769934983,10.329162165468995,9.92478636596757,10.27641773223877,2927400,0.0,0.0,TRN,Capital Goods,Railroads,0.03390332231095508,0.016552329623036193,0.03390332231095508
2011-05-11,10.21195010735264,10.21195010735264,9.66399172181052,9.693294525146484,2589300,0.0,0.0,TRN,Capital Goods,Railroads,-0.05078908305992625,-0.020833475324259533,-0.05078908305992625
2011-05-12,9.66692295225656,9.80464520546906,9.508688890614868,9.737249374389648,1800100,0.0,0.0,TRN,Capital Goods,Railroads,0.007274954241429293,0.011738499956585794,0.007274954241429293
2011-05-13,9.760691272587632,9.766551678544602,9.417850925422876,9.491107940673828,1581700,0.0,0.0,TRN,Capital Goods,Railroads,-0.027619286829705797,-0.01244109757351433,-0.027619286829705797
2011-05-16,9.429568609699633,9.567290033458958,9.341660227793597,9.376823425292969,1951500,0.0,0.0,TRN,Capital Goods,Railroads,-0.0055935946372359146,-0.004033460067092833,-0.0055935946372359146
2011-05-17,9.2625452893326,9.274266098511854,8.990031429865159,9.177567481994627,3123000,0.0,0.0,TRN,Capital Goods,Railroads,-0.00917434729693999,-0.009395806407206206,-0.00917434729693999
2011-05-18,9.218589832154388,9.649337662008632,9.157054427889497,9.555569648742676,2996000,0.0,0.0,TRN,Capital Goods,Railroads,0.03655437791720642,0.010262517632705616,0.03655437791720642
2011-05-19,9.532130523913986,9.681573576698073,9.441292300653195,9.496967315673828,1890100,0.0,0.0,TRN,Capital Goods,Railroads,-0.003688913842707215,-0.0024246361980223784,-0.003688913842707215
2011-05-20,9.47645766973016,9.494038889701416,9.221524934095436,9.359247207641602,1413700,0.0,0.0,TRN,Capital Goods,Railroads,-0.012368594486835843,0.005388951867576366,-0.012368594486835843
2011-05-23,9.139472549283877,9.154123945846148,8.995889949814853,9.069146156311035,2058200,0.0,0.0,TRN,Capital Goods,Railroads,-0.007694797767990661,-0.011903213543332599,-0.007694797767990661
2011-05-24,9.127750805317264,9.335798596719597,9.022261226689738,9.060354232788086,1781800,0.0,0.0,TRN,Capital Goods,Railroads,-0.007383699880360145,-0.013794876839716787,-0.007383699880360145
2011-05-25,9.004684097280427,9.435432046574878,8.957799301331724,9.365105628967283,1913400,0.0,0.0,TRN,Capital Goods,Railroads,0.04002600510946414,0.017986838195616014,0.04002600510946414
