,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,39.03799678666996,39.23560227921637,38.80379830480743,38.92821502685547,904900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0028121770800487132,-0.002557052913197418
1,2011-04-19,39.05262952659151,39.074584758989005,38.48908862950769,38.75988006591797,1105100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0074962803842492445,-0.0008102588494128478
2,2011-04-20,39.1550996158906,39.34538485289241,39.05263811966913,39.13314437866211,872900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.000560724846670527,0.0061152986166797185
3,2011-04-21,39.17704797547918,39.27950945371324,39.016038277625306,39.118499755859375,741300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.001494452048976398,0.0015013943845031963
4,2011-04-25,39.05995484933598,39.45516586303711,39.03799961253025,39.45516586303711,705400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.010118061201697663,-0.0010498524975150446
5,2011-04-26,39.5210390527528,39.82110608944163,39.4258950288661,39.7552375793457,581600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0059259202745225534,0.0027961788388978556
6,2011-04-27,39.82109609709028,40.23094481171741,39.76254787606696,40.172393798828125,677800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.00882189934906164,0.010883347396519607
7,2011-04-28,40.0772518490172,40.41391460662108,39.90892186614831,40.33340835571289,763300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.006391568654974291,0.0041356571146499285
8,2011-04-29,40.31145680291557,40.37732251400298,40.106531020466974,40.32609176635742,1067800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0003630472476695856,0.0004592851725168055
9,2011-05-02,40.44318720331612,40.5968822236263,40.18703348924266,40.39927673339844,902000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0010857321827020437,-0.00791872356863904
10,2011-05-03,40.21630323075072,40.896943335543305,40.09920400798348,40.61883163452149,1523800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.01000908515785675,0.006186501568533272
11,2011-05-04,40.560273795821566,40.6041870439128,39.99673580057606,40.09187698364258,1585900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.01154816692157637,0.0014558603897841414
12,2011-05-05,39.97478914888034,40.15775688016285,39.55030546407525,39.78450393676758,962800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.004760130476337785,-0.009331265686180314
13,2011-05-06,40.14310850121398,40.49440890913329,39.92354784016337,40.150428771972656,919600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.00018235435749711668,-0.003869487342927032
14,2011-05-09,39.99674471938052,40.29681166858567,39.74790850843973,40.26753616333008,936200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.006770337082416177,0.0031966792474601817
15,2011-05-10,40.38463785396426,40.96281655460627,40.38463785396426,40.538330078125,1348800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0038057100998778915,0.009088148850576303
16,2011-05-11,40.46515863728831,40.53102715585487,39.982123765089256,40.24559783935547,821100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.005425922085240991,-0.0068358206133990376
17,2011-05-12,40.17971296953195,40.42122891141232,40.01870048036778,40.38463592529297,1032700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.005100159772580066,0.008880448103806981
18,2011-05-13,40.43586984164472,40.5968823434611,39.96747288203285,40.33340835571289,755500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.002533925604496373,-0.006018149686660956
19,2011-05-16,40.26022428122233,40.40659904613858,40.077256523043616,40.252906799316406,925700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.00018175462349162273,-0.005339631974968867
20,2011-05-17,40.17971179400399,40.41391024855495,40.11384330416991,40.216304779052734,1117900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0009107328901797306,0.004958328610456776
21,2011-05-18,40.27485527951841,40.28217555206256,39.94551560354704,40.172393798828125,1010400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0025440558377969836,0.0009399187515250609
22,2011-05-19,40.318769199103606,40.49441944878046,40.17239445635056,40.29681396484375,1451200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0005445412817895307,0.0015696155107910428
23,2011-05-20,40.24557744546501,40.684698818812,40.1138404750878,40.5163688659668,1613000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0067284764610154885,-0.0029175924151166027
24,2011-05-23,40.150433452114186,40.348038907653226,39.9821034992918,40.06992721557617,1129800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0020051150041513342,-0.000761868592604595
25,2011-05-24,40.09920512854315,40.14311559339187,39.87964442870224,40.0333366394043,982200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0016426382749408738,-0.003736527805936812
26,2011-05-25,39.86499776703717,40.1284716647088,39.586886120398766,39.93086624145508,1112800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.001652288426123413,-0.0001304493866867737
27,2011-05-26,39.7991490634932,39.98943431085825,39.46248625374498,39.9162483215332,877500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0029422553194086245,0.004989707224240163
28,2011-05-27,40.0552964495379,40.172395688960094,39.8942839483826,40.01870346069336,732100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0009135618030099857,0.0005166376110819608
29,2011-05-31,40.252895007524295,40.391949457933215,40.06992730294464,40.37731170654297,1062400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0030908757990056983,0.001743443545429235
30,2011-06-01,40.25289557412074,40.340719291832805,39.67471694946289,39.67471694946289,1006600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.014363653009588027,-0.009100882310952508
31,2011-06-02,39.36001752076758,39.46979927645271,38.7818416108418,39.33806228637695,1146300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0005578055034919673,-0.0029417324415701917
32,2011-06-03,38.87699024915996,39.30879428982974,38.74525323391382,39.02336502075195,1288200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.003765074679235398,0.004156086293153145
33,2011-06-06,38.942860176353705,38.97213569011258,38.642793139991824,38.7525749206543,996600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.004886268107624766,-0.006400976598457711
34,2011-06-07,38.8330651103858,38.92820630291303,38.62813939078104,38.69400787353516,1855700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.00358089778531155,-0.003760223683862266
35,2011-06-08,38.71597506235708,38.85502954026572,38.540324802802765,38.73793029785156,1270100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0005670846584418765,0.002812433030122158
36,2011-06-09,38.85503553062741,39.03800329959969,38.628154492029815,38.83308029174805,880400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0005650551744331383,-0.002607070562275996
37,2011-06-10,38.7891569170892,38.869663161162826,38.45249697993208,38.48908996582031,895900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.007735846177587049,-0.0026704433162311877
38,2011-06-13,37.97678631186348,38.62083358322827,37.969468830175096,38.56228256225586,1196700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.01541721423146012,0.005699256636721095
39,2011-06-14,38.75988553334604,38.86966729455076,38.49641153994765,38.73793029785156,1069500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0005664422170595,-0.0021775802925860046
40,2011-06-15,38.4890852609417,38.781834695993794,38.32807279247649,38.49640274047852,1164800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.00019011830203844452,-0.006450720529072527
41,2011-06-16,38.51836297548157,38.91357110607919,38.45249448840436,38.664737701416016,998800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0038001284225816184,0.010735127485739059
42,2011-06-17,38.972116075196205,39.16240123512387,38.75987289506767,38.94284057617188,1227300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0007511909019216654,-0.0008024767799169204
43,2011-06-20,38.89894308071474,39.118503812824855,38.72329281990693,38.98676681518555,950800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.002257740892562987,0.009570298222174936
44,2011-06-21,39.24291526283571,39.36733476249058,38.80379385763621,38.87697982788086,3834400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.009324878962328313,0.001240932970026827
45,2011-06-22,38.87697988836904,39.09854266270339,38.66280131900564,38.81789779663086,1267200,0.48,0,SRE,Public Utilities,Natural Gas Distribution,-0.0015197191733470825,-0.0027597982228221548
46,2011-06-23,38.47816379211774,38.53724869901118,38.057193691134,38.3599967956543,1050200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0030710144356641644,0.00452094983623404
47,2011-06-24,38.40431014495629,38.69234202027172,38.23444526508625,38.33784103393555,1635300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0017307721651517226,-0.004928654732965127
48,2011-06-27,38.35999854633607,38.69234411947074,38.34522731893858,38.59633255004883,1018000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.00616094923536771,0.00534278406585091
49,2011-06-28,38.68497021486157,38.75143934718687,38.4190936855604,38.45602035522461,1256400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.005918315520610304,0.0036678632173581926
50,2011-06-29,38.61110996530361,38.70712155011245,38.38216294726009,38.62588119506836,1063800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0003825642354757715,0.0017986702187833417
51,2011-06-30,38.788349505507405,39.08376555439328,38.47815941425567,39.05422592163086,1117100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0068545431685796175,0.0025799589303471425
52,2011-07-01,39.01730257887396,39.5195101863319,39.01730257887396,39.45304107666016,701400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.011167827322387375,0.011497117629913142
53,2011-07-05,39.59336950472108,39.59336950472108,39.12808569956777,39.16501235961914,697900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.010818911107094946,-0.0013311479901707635
54,2011-07-06,39.1650100356174,39.37918859545928,39.024687608819306,39.320106506347656,691900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.003960077390231976,0.00122136374650749
55,2011-07-07,39.5859861515788,39.64507106699649,39.2536433629877,39.27579879760742,1157500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.007835786957122658,-0.002886544068224244
