Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,59.82986203727541,60.90516721904549,58.873154379799175,60.26472854614258,4092900,0.0,0.0,NOV,Energy,Metal Fabrications,0.00726838561981364,0.002880235896427721,0.004127384318781289
2011-04-19,60.35171661671573,61.54562627831779,60.29637153905145,61.28470230102539,2955900,0.0,0.0,NOV,Energy,Metal Fabrications,0.015459140793540457,0.02408357590649977,0.018493998114961545
2011-04-20,62.21765995236119,62.40741726552798,61.0000287842274,62.17021560668945,3412700,0.0,0.0,NOV,Energy,Metal Fabrications,-0.0007625543247377426,0.004943340950771214,-0.00020031707002293286
2011-04-21,62.47070780779162,62.984641703833454,61.68004181922975,62.644657135009766,2764700,0.0,0.0,NOV,Energy,Metal Fabrications,0.002784494258546732,0.018105138764704168,0.004647787941955007
2011-04-25,62.40742730527175,63.03996516393352,61.98046826457973,62.7790412902832,2234800,0.0,0.0,NOV,Energy,Metal Fabrications,0.005954643558589039,0.001707448165644275,-0.0005624895695415119
2011-04-26,62.80276251609045,63.76737738407231,62.23348380378674,63.727840423583984,4325100,0.0,0.0,NOV,Energy,Metal Fabrications,0.014729891973406748,-0.011159011541346298,0.009591007693345166
2011-04-27,63.68038876786397,63.68038876786397,59.21311460477255,60.78654479980469,11030100,0.0,0.0,NOV,Energy,Metal Fabrications,-0.0454432522170726,-0.017268025734832774,-0.025486870389308306
2011-04-28,61.4190835354408,61.656285206522526,59.84565983259685,60.86561965942383,5943200,0.0,0.0,NOV,Energy,Metal Fabrications,-0.009011268878631237,-0.003791115208608816,-0.004828961004389589
2011-04-29,60.8182054158272,61.61677866172575,60.20938956594538,60.636348724365234,4299400,0.0,0.0,NOV,Energy,Metal Fabrications,-0.0029901686545759304,0.006542950415747449,0.0013756000966785428
2011-05-02,60.89726939142781,61.52190006509532,58.62014706245368,59.08664321899414,4511700,0.0,0.0,NOV,Energy,Metal Fabrications,-0.029732468968280936,-0.02121109711670147,-0.019410903877097718
2011-05-03,58.71502536922306,59.0866394538384,56.77788769262123,57.22856903076172,6865300,0.0,0.0,NOV,Energy,Metal Fabrications,-0.025316455696202556,-0.021549137772652684,-0.02585566167372499
2011-05-04,57.03089595842501,57.18111635947684,54.01844674736109,55.28351593017578,11420800,0.0,0.0,NOV,Energy,Metal Fabrications,-0.030639182479669538,-0.02345559087903011,-0.03378354259811947
