,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,3.759999990463257,3.802500009536743,3.759999990463257,3.777499914169312,66000,0,0.0,AX,Finance,Savings Institutions,0.0046542350400110045,0.02566379673204488
1,2011-04-19,3.7825000286102295,3.825000047683716,3.755000114440918,3.777499914169312,57200,0,0.0,AX,Finance,Savings Institutions,-0.0013219073107990623,-0.004743791110490417
2,2011-04-20,3.819999933242798,3.8550000190734863,3.765000104904175,3.799999952316284,59200,0,0.0,AX,Finance,Savings Institutions,-0.005235597192677354,-0.0052019865602563956
3,2011-04-21,3.827500104904175,3.9049999713897705,3.815000057220459,3.900000095367432,109200,0,0.0,AX,Finance,Savings Institutions,0.018941865049294987,0.01004878988994171
4,2011-04-25,3.884999990463257,3.942500114440918,3.815000057220459,3.847500085830689,212000,0,0.0,AX,Finance,Savings Institutions,-0.009652485128602622,0.003388161498514934
5,2011-04-26,3.847500085830689,3.964999914169312,3.847500085830689,3.952500104904175,148400,0,0.0,AX,Finance,Savings Institutions,0.02729045269165108,-0.006401629612668074
6,2011-04-27,3.950000047683716,4.039999961853027,3.932499885559082,4.034999847412109,268800,0,0.0,AX,Finance,Savings Institutions,0.021518936380326762,0.008153837957493264
7,2011-04-28,4.037499904632568,4.199999809265137,4.037499904632568,4.195000171661377,273200,0,0.0,AX,Finance,Savings Institutions,0.03900935498428002,0.009863839540960114
8,2011-04-29,4.199999809265137,4.224999904632568,4.190000057220459,4.199999809265137,380000,0,0.0,AX,Finance,Savings Institutions,0.0,-0.004523353419408276
9,2011-05-02,4.199999809265137,4.212500095367432,4.139999866485596,4.139999866485596,43600,0,0.0,AX,Finance,Savings Institutions,-0.014285701310552928,-0.010591447281218826
10,2011-05-03,4.112500190734863,4.117499828338623,3.922499895095825,3.954999923706055,106400,0,0.0,AX,Finance,Savings Institutions,-0.03829793549521134,0.0015248784790433667
11,2011-05-04,3.9049999713897705,3.927500009536743,3.827500104904175,3.829999923706055,44000,0,0.0,AX,Finance,Savings Institutions,-0.019206158318363118,-0.011490884018771746
12,2011-05-05,3.7899999618530273,4.175000190734863,3.785000085830689,4.067500114440918,343600,0,0.0,AX,Finance,Savings Institutions,0.07321903835909638,-0.0022907122074288175
13,2011-05-06,4.072500228881836,4.179999828338623,4.012499809265137,4.017499923706055,116000,0,0.0,AX,Finance,Savings Institutions,-0.013505292101820797,-0.01112686367686587
14,2011-05-09,4.017499923706055,4.112500190734863,4.017499923706055,4.072500228881836,175200,0,0.0,AX,Finance,Savings Institutions,0.013690182008776416,0.009414569979705018
15,2011-05-10,4.090000152587891,4.179999828338623,4.077499866485596,4.112500190734863,546400,0,0.0,AX,Finance,Savings Institutions,0.0055012316155382225,0.007268476850367253
16,2011-05-11,4.090000152587891,4.112500190734863,4.065000057220459,4.072500228881836,245200,0,0.0,AX,Finance,Savings Institutions,-0.004278709792952417,-0.0056204368507676
17,2011-05-12,4.059999942779541,4.09250020980835,4.0,4.09250020980835,264400,0,0.0,AX,Finance,Savings Institutions,0.008004991991836923,0.007769682815223168
18,2011-05-13,4.019999980926514,4.097499847412109,4.005000114440918,4.057499885559082,316000,0,0.0,AX,Finance,Savings Institutions,0.00932833452997319,-0.014299524233887232
19,2011-05-16,4.050000190734863,4.057499885559082,3.954999923706055,3.9674999713897705,120000,0,0.0,AX,Finance,Savings Institutions,-0.02037042357030687,0.0015810806761325273
20,2011-05-17,3.9674999713897705,4.114999771118164,3.9149999618530273,4.065000057220459,304400,0,0.0,AX,Finance,Savings Institutions,0.02457469099780114,0.0025825583763531704
21,2011-05-18,4.082499980926514,4.082499980926514,3.950000047683716,4.002500057220459,195600,0,0.0,AX,Finance,Savings Institutions,-0.019595817288380953,0.012056401596480514
22,2011-05-19,4.03000020980835,4.03000020980835,3.910000085830689,3.934999942779541,59600,0,0.0,AX,Finance,Savings Institutions,-0.023573266025543563,-0.003441881624638904
23,2011-05-20,3.9075000286102295,4.045000076293945,3.890000104904175,4.03249979019165,267200,0,0.0,AX,Finance,Savings Institutions,0.031989702025895884,-0.008332853184066655
24,2011-05-23,3.972500085830689,3.992500066757202,3.927500009536743,3.940000057220459,285600,0,0.0,AX,Finance,Savings Institutions,-0.008181253092014435,-0.0011785771987203265
25,2011-05-24,3.942500114440918,3.950000047683716,3.867500066757202,3.877500057220459,352000,0,0.0,AX,Finance,Savings Institutions,-0.016487014669288494,-0.005660182823676274
26,2011-05-25,3.869999885559082,3.869999885559082,3.7799999713897705,3.819999933242798,118400,0,0.0,AX,Finance,Savings Institutions,-0.012919884701511019,-3.2796672511065325e-05
27,2011-05-26,3.8125,3.8125,3.75,3.7925000190734863,110800,0,0.0,AX,Finance,Savings Institutions,-0.005245896636462602,0.009546796163661298
28,2011-05-27,3.795000076293945,3.815000057220459,3.737499952316284,3.75,392800,0,0.0,AX,Finance,Savings Institutions,-0.011857727375302258,0.005636823908146441
29,2011-05-31,3.755000114440918,3.795000076293945,3.742500066757202,3.785000085830689,247600,0,0.0,AX,Finance,Savings Institutions,0.007989339673891767,0.0016476080997654431
30,2011-06-01,3.7725000381469727,3.7725000381469727,3.740000009536743,3.744999885559082,223600,0,0.0,AX,Finance,Savings Institutions,-0.007289636132488555,-0.017104367801877064
31,2011-06-02,3.747499942779541,3.762500047683716,3.724999904632568,3.752500057220459,65200,0,0.0,AX,Finance,Savings Institutions,0.0013342533735195622,0.0034133519838967924
32,2011-06-03,3.7074999809265137,3.747499942779541,3.617500066757202,3.617500066757202,133200,0,0.0,AX,Finance,Savings Institutions,-0.024275094978374163,0.009075006831094015
33,2011-06-06,3.617500066757202,3.6575000286102295,3.572499990463257,3.595000028610229,312000,0,0.0,AX,Finance,Savings Institutions,-0.0062197754614397496,-0.008636801053607668
34,2011-06-07,3.619999885559082,3.6549999713897705,3.5999999046325684,3.622499942779541,48400,0,0.0,AX,Finance,Savings Institutions,0.0006906235633962925,-0.004979547084099568
35,2011-06-08,3.5999999046325684,3.5999999046325684,3.567500114440918,3.5924999713897705,36000,0,0.0,AX,Finance,Savings Institutions,-0.002083314844855066,-0.0070552567337490955
36,2011-06-09,3.607500076293945,3.607500076293945,3.515000104904175,3.5174999237060547,252400,0,0.0,AX,Finance,Savings Institutions,-0.02494806671781116,0.0008715552068819929
