Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,47.78086006356954,48.20827065476177,47.009150521915046,47.67400741577149,3287400,0.0,0,BBL,Energy,Coal Mining,-0.0022363064971180685,0.002880235896427721,-0.0019384925243930951
2011-04-19,48.309189857238174,48.43385053534123,47.81054714482596,48.2913818359375,1793000,0.0,0,BBL,Energy,Coal Mining,-0.0003686259561234504,0.02408357590649977,-0.003836515508809849
2011-04-20,49.211504554314,49.51425451797933,49.03341527474652,49.43708038330078,1467800,0.0,0,BBL,Energy,Coal Mining,0.004583802731286534,0.004943340950771214,0.005670528192642246
2011-04-21,50.458117763662976,50.46998826920089,49.9713455146323,50.17317581176758,1202800,0.0,0,BBL,Energy,Coal Mining,-0.0056470983168658085,0.018105138764704168,-0.002459902121829334
2011-04-25,50.173190750732864,50.28004344838398,49.56175763100707,49.8170166015625,578500,0.0,0,BBL,Energy,Coal Mining,-0.007098893728722281,0.001707448165644275,-0.008340672343255938
2011-04-26,49.67452562114082,50.14942729354291,49.37771320813903,50.09006118774414,811500,0.0,0,BBL,Energy,Coal Mining,0.008365164264930008,-0.011159011541346298,0.00908843012790853
2011-04-27,49.75763677305145,50.00102514538664,48.92656104339237,49.9238510131836,1636500,0.0,0,BBL,Energy,Coal Mining,0.0033404769782428637,-0.017268025734832774,0.004320052706129397
2011-04-28,49.34210230190434,49.97728075065859,49.34210230190434,49.82293701171875,964400,0.0,0,BBL,Energy,Coal Mining,0.009744917370410706,-0.003791115208608816,0.008541120117737392
2011-04-29,49.75170115188359,50.07819665672533,49.27680395183932,49.97134399414063,1246700,0.0,0,BBL,Energy,Coal Mining,0.0044147805436142214,0.006542950415747449,0.008303540758714024
2011-05-02,49.60329092101493,50.179107749043645,49.241179400893735,49.448951721191406,1064300,0.0,0,BBL,Energy,Coal Mining,-0.0031114709721434576,-0.02121109711670147,-0.007286032641980596
2011-05-03,48.6119367470652,48.95030271747873,48.03018695252869,48.43978500366211,1211100,0.0,0,BBL,Energy,Coal Mining,-0.0035413471448138634,-0.021549137772652684,-0.009938640949979876
2011-05-04,48.22014792160888,48.22014792160888,47.16942941474253,47.51373291015625,1596900,0.0,0,BBL,Energy,Coal Mining,-0.014649789390962478,-0.02345559087903011,-0.015567364544525612
2011-05-05,46.783580801208025,47.092268311058056,45.77442019908055,46.08310317993164,2040300,0.0,0,BBL,Energy,Coal Mining,-0.014972723534199778,-0.0029446529836410535,-0.017239169019360956
