Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,40.740031149040135,41.20707669002631,40.22433572682064,40.78868103027344,283900,0.0,0,BJRI,Consumer Services,Restaurants,0.0011941542473378477,0.014419453323714906,0.0011941542473378477
2011-04-19,41.08059724832524,41.68386408107608,41.06113654897858,41.42115020751953,443700,0.0,0,BJRI,Consumer Services,Restaurants,0.008289873614439098,-0.01051880390396784,0.008289873614439098
2011-04-20,41.83954830473364,42.4136259764546,41.4698024199602,42.27740478515625,248100,0.0,0,BJRI,Consumer Services,Restaurants,0.010465134021847745,-0.004699852448399791,0.010465134021847745
2011-04-21,42.20928651357661,45.31319528944897,42.20928651357661,45.303466796875,799800,0.0,0,BJRI,Consumer Services,Restaurants,0.07330567604603196,0.0013767350700894362,0.07330567604603196
2011-04-25,45.35211593024374,46.59757081694353,45.31319453709729,45.77051162719727,479700,0.0,0,BJRI,Consumer Services,Restaurants,0.009225494519309036,0.0019471535372173553,0.009225494519309036
2011-04-26,45.67320788005305,45.98457159992636,45.108862529688295,45.31319427490234,416000,0.0,0,BJRI,Consumer Services,Restaurants,-0.007882380543450761,0.0060984191121597085,-0.007882380543450761
2011-04-27,45.11859834315559,45.54672631126226,44.3109997236116,44.9337272644043,436200,0.0,0,BJRI,Consumer Services,Restaurants,-0.004097447295353257,0.005314640085012762,-0.004097447295353257
2011-04-28,44.739120228086286,45.848354031070045,44.70019883211352,45.46887969970703,207000,0.0,0,BJRI,Consumer Services,Restaurants,0.016311439918807742,-0.008058778331445391,0.016311439918807742
2011-04-29,45.46888887157728,46.16945929341006,45.031032357931785,45.682952880859375,183000,0.0,0,BJRI,Consumer Services,Restaurants,0.004707922594869243,0.0019719422217027117,0.004707922594869243
2011-05-02,46.55865392773767,46.55865392773767,45.18670623646809,45.381309509277344,505100,0.0,0,BJRI,Consumer Services,Restaurants,-0.025287337994943992,0.0011361412019556798,-0.025287337994943992
2011-05-03,45.06021577830818,45.42022940849751,44.39856689962324,44.593170166015625,181000,0.0,0,BJRI,Consumer Services,Restaurants,-0.010364921787999639,-0.004970479314920159,-0.010364921787999639
2011-05-04,44.63209124970112,45.3229330836057,43.85368183658561,44.78777313232422,175900,0.0,0,BJRI,Consumer Services,Restaurants,0.0034881153507263004,0.01384478429967743,0.0034881153507263004
2011-05-05,45.67321966022501,46.60731477251783,44.79751036412142,45.19644546508789,472200,0.0,0,BJRI,Consumer Services,Restaurants,-0.010438812912336056,0.012271373265074577,-0.010438812912336056
2011-05-06,45.712135249804085,46.694880134942935,45.6537531527888,46.32513427734375,272000,0.0,0,BJRI,Consumer Services,Restaurants,0.013409984552018762,-0.009034711052595536,0.013409984552018762
2011-05-09,46.422440994766696,46.69488710978465,45.63430298195418,45.682952880859375,161000,0.0,0,BJRI,Consumer Services,Restaurants,-0.015929539637751594,0.0008323105705872772,-0.015929539637751594
2011-05-10,45.80944046495991,46.49054639696951,45.78997976522407,46.38351440429688,161700,0.0,0,BJRI,Consumer Services,Restaurants,0.012531782390489667,0.009091971686101222,0.012531782390489667
2011-05-11,46.14025984684576,46.6559590950673,45.5856429120641,46.091609954833984,149400,0.0,0,BJRI,Consumer Services,Restaurants,-0.0010543913747616171,-0.001969976939918888,-0.0010543913747616171
2011-05-12,45.93592533576675,47.59977604095349,45.26454795781822,47.19111251831055,253000,0.0,0,BJRI,Consumer Services,Restaurants,0.02732473926167942,0.009738652241755581,0.02732473926167942
2011-05-13,47.27868345207531,47.648429287729805,46.62676306521743,46.85055923461914,130000,0.0,0,BJRI,Consumer Services,Restaurants,-0.009055332894160358,0.00013733260315863948,-0.009055332894160358
2011-05-16,46.59757999618426,46.87002237838108,45.5078067556479,45.52726745605469,244500,0.0,0,BJRI,Consumer Services,Restaurants,-0.022969273087083398,-0.016424527429597803,-0.022969273087083398
2011-05-17,46.14999986439479,46.65596699281287,45.284019020049215,46.510013580322266,261500,0.0,0,BJRI,Consumer Services,Restaurants,0.007800947280288654,0.004364773153153846,0.007800947280288654
2011-05-18,46.87001631900238,48.0960143038886,46.81163793707829,47.92087173461914,345500,0.0,0,BJRI,Consumer Services,Restaurants,0.022420632595144065,0.010597828826356721,0.022420632595144065
2011-05-19,48.27116610907735,49.41932152208125,47.95980230674571,48.63117980957031,356500,0.0,0,BJRI,Consumer Services,Restaurants,0.007458152133293157,-0.0006828599794228173,0.007458152133293157
2011-05-20,48.32953578877599,48.61171034368707,48.16412542249967,48.18358612060547,247500,0.0,0,BJRI,Consumer Services,Restaurants,-0.0030198855790462293,-0.00791002098632675,-0.0030198855790462293
2011-05-23,47.62897302912898,48.72847843377232,47.20084506002063,48.14466857910156,236700,0.0,0,BJRI,Consumer Services,Restaurants,0.010827349765807343,0.001584714556109708,0.010827349765807343
2011-05-24,48.329536594332616,49.20524946494663,47.05489239702063,47.14246368408203,174200,0.0,0,BJRI,Consumer Services,Restaurants,-0.024562058606408973,-0.011538268320859147,-0.024562058606408973
2011-05-25,47.08408028405363,48.125203494850645,46.96731980845686,47.92087173461914,234800,0.0,0,BJRI,Consumer Services,Restaurants,0.017772279834653945,0.011392384318529769,0.017772279834653945
2011-05-26,47.73600547960831,48.44630432128906,47.69708407990687,48.44630432128906,194600,0.0,0,BJRI,Consumer Services,Restaurants,0.014879729347780812,0.012584908314485896,0.014879729347780812
2011-05-27,48.65063344033125,49.47769272411737,48.55333365815009,48.85496520996094,153200,0.0,0,BJRI,Consumer Services,Restaurants,0.004199981689453175,-0.003583435386400276,0.004199981689453175
2011-05-31,49.51661056545388,50.2852914094249,49.3122788104991,49.847434997558594,538900,0.0,0,BJRI,Consumer Services,Restaurants,0.006681079910900002,-0.007139137331388921,0.006681079910900002
2011-06-01,49.84743494767969,50.23664147155996,48.45602663566821,48.69927978515625,407400,0.0,0,BJRI,Consumer Services,Restaurants,-0.02303338504235075,-0.014878232617366972,-0.02303338504235075
2011-06-02,48.56305527418844,48.56305527418844,47.444089378828814,47.7749137878418,208200,0.0,0,BJRI,Consumer Services,Restaurants,-0.016229240147613778,-0.003335193887243001,-0.016229240147613778
2011-06-03,47.06462682854087,47.73600801796985,45.887282263084565,45.93593215942383,490800,0.0,0,BJRI,Consumer Services,Restaurants,-0.023981804280079344,-0.0006788165777524502,-0.023981804280079344
2011-06-06,45.80943657135058,46.5100031435508,45.33265874771902,45.35211944580078,263300,0.0,0,BJRI,Consumer Services,Restaurants,-0.009983033186568546,-0.019379923568794442,-0.009983033186568546
2011-06-07,45.60510682877884,46.01377411635772,45.31320374436483,45.37158584594727,222200,0.0,0,BJRI,Consumer Services,Restaurants,-0.0051205007305059535,-0.00753290539676604,-0.0051205007305059535
2011-06-08,45.28401520827077,45.57591829693158,44.40830223053919,44.98237991333008,259400,0.0,0,BJRI,Consumer Services,Restaurants,-0.006660966205258312,-0.014183658644261977,-0.006660966205258312
2011-06-09,45.196433792708405,45.41049403020671,44.63208473078485,44.7001953125,148700,0.0,0,BJRI,Consumer Services,Restaurants,-0.010979593710521101,0.0024009810086314293,-0.010979593710521101
2011-06-10,44.515326361746645,46.1305271260745,43.78556691319342,44.60289764404297,233200,0.0,0,BJRI,Consumer Services,Restaurants,0.0019672164500084705,-0.017003243621403586,0.0019672164500084705
2011-06-13,44.6515520940218,45.4202330158601,44.47640951153336,44.74885559082031,135600,0.0,0,BJRI,Consumer Services,Restaurants,0.002179173897328813,-0.008781048074779278,0.002179173897328813
2011-06-14,45.31319597585082,46.325129959298806,45.011560737011,46.02349472045898,179200,0.0,0,BJRI,Consumer Services,Restaurants,0.015675317737171,-0.0018920983263575341,0.015675317737171
2011-06-15,45.43969239404594,46.12080200483654,45.16724632268044,45.48834228515625,193900,0.0,0,BJRI,Consumer Services,Restaurants,0.0010706474570387513,-0.004189497595620391,0.0010706474570387513
2011-06-16,45.59537392235201,45.95538756790092,44.758582439388,45.721866607666016,195400,0.0,0,BJRI,Consumer Services,Restaurants,0.00277424384169806,-0.015355494710188355,0.00277424384169806
2011-06-17,46.00404162489912,46.93813668567936,45.33266416373593,45.52726745605469,332700,0.0,0,BJRI,Consumer Services,Restaurants,-0.010363745271163042,-0.0037310435026515283,-0.010363745271163042
2011-06-20,45.26454946889528,46.15971933604364,45.254817263698726,45.721866607666016,162200,0.0,0,BJRI,Consumer Services,Restaurants,0.0101032075683199,0.008642073460710942,0.0101032075683199
2011-06-21,45.76078254153561,46.99650902003506,45.46887949654133,46.733795166015625,284900,0.0,0,BJRI,Consumer Services,Restaurants,0.021263024153855774,0.013444527949818132,0.021263024153855774
2011-06-22,46.64622300993142,47.32733257669315,46.21809879938761,46.70460510253906,139400,0.0,0,BJRI,Consumer Services,Restaurants,0.0012515931374596837,-0.00645938115305829,0.0012515931374596837
2011-06-23,46.19864004455671,47.42463805863213,46.072147361128586,47.22030258178711,294100,0.0,0,BJRI,Consumer Services,Restaurants,0.022114558702270155,0.021586271861175503,0.022114558702270155
2011-06-24,47.463551082568216,47.91113967726387,46.95758411029146,47.76518630981445,283100,0.0,0,BJRI,Consumer Services,Restaurants,0.006355091862416878,-0.012012009320833237,0.006355091862416878
2011-06-27,47.8138445243643,48.65063605844946,46.743532015778,48.48522567749024,198100,0.0,0,BJRI,Consumer Services,Restaurants,0.014041563898586518,0.008419564710191844,0.014041563898586518
2011-06-28,48.81604292845404,49.973930358886726,48.689553956258685,49.97393035888672,169600,0.0,0,BJRI,Consumer Services,Restaurants,0.023719403724093487,0.018707891337506995,0.023719403724093487
2011-06-29,50.07122960994344,51.02478155261654,49.80851575149035,50.859371185302734,293000,0.0,0,BJRI,Consumer Services,Restaurants,0.015740407844963004,-0.01058319653969757,0.015740407844963004
2011-06-30,50.93720917095347,51.29722651280293,50.38259227450803,50.94694137573242,362900,0.0,0,BJRI,Consumer Services,Restaurants,0.00019106277979003792,0.007237932595571911,0.0001910627797900379
2011-07-01,51.08317042142386,52.34808627998547,50.85937792974942,51.86157989501953,275600,0.0,0,BJRI,Consumer Services,Restaurants,0.015238080705915119,0.022231144540353912,0.015238080705915117
2011-07-05,52.04644893591512,53.57407851867817,51.871306359773605,53.56434631347656,378300,0.0,0,BJRI,Consumer Services,Restaurants,0.02916428322382626,0.0010486985363363616,0.02916428322382626
