,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,41.75,42.0,41.27000045776367,41.90999984741211,54900,0,0,APEI,Consumer Services,Other Consumer Services,0.003832331674541542,0.015424452513018657
1,2011-04-19,42.09000015258789,42.150001525878906,40.70000076293945,41.29999923706055,90800,0,0,APEI,Consumer Services,Other Consumer Services,-0.018769325556269232,-0.0070018763990200026
2,2011-04-20,41.61000061035156,42.119998931884766,40.79999923706055,41.34000015258789,61700,0,0,APEI,Consumer Services,Other Consumer Services,-0.006488835707839482,-0.005537516641436237
3,2011-04-21,41.790000915527344,43.27000045776367,41.5099983215332,43.2400016784668,134600,0,0,APEI,Consumer Services,Other Consumer Services,0.03469731350019416,0.001299261296462725
4,2011-04-25,42.95000076293945,43.77000045776367,42.09999847412109,43.63999938964844,91100,0,0,APEI,Consumer Services,Other Consumer Services,0.01606515982426636,0.00162576628203771
5,2011-04-26,43.70000076293945,44.959999084472656,43.04999923706055,44.25,113200,0,0,APEI,Consumer Services,Other Consumer Services,0.012585794678680722,0.006053081911663854
6,2011-04-27,44.18000030517578,44.52000045776367,42.61000061035156,43.18000030517578,112700,0,0,APEI,Consumer Services,Other Consumer Services,-0.022634676167778294,0.005248883139246386
7,2011-04-28,43.20000076293945,43.68000030517578,42.52000045776367,42.65999984741211,78800,0,0,APEI,Consumer Services,Other Consumer Services,-0.012500020972004273,-0.007931481021259141
8,2011-04-29,42.77999877929688,43.27000045776367,41.560001373291016,42.25,137000,0,0,APEI,Consumer Services,Other Consumer Services,-0.012388938625995749,0.0020002743828408383
9,2011-05-02,42.27000045776367,42.959999084472656,42.02999877929688,42.77000045776367,102000,0,0,APEI,Consumer Services,Other Consumer Services,0.011828720004382344,0.0015961136280996282
10,2011-05-03,42.77999877929688,43.560001373291016,42.72999954223633,43.0099983215332,84300,0,0,APEI,Consumer Services,Other Consumer Services,0.005376333539018891,-0.004629544318122053
11,2011-05-04,42.97999954223633,43.20000076293945,42.18000030517578,42.810001373291016,66000,0,0,APEI,Consumer Services,Other Consumer Services,-0.003955285499206573,0.013656352819351271
12,2011-05-05,42.36000061035156,43.79999923706055,41.70000076293945,43.20000076293945,89800,0,0,APEI,Consumer Services,Other Consumer Services,0.019830031645056652,0.012210011829275624
13,2011-05-06,43.540000915527344,43.650001525878906,42.619998931884766,43.0,125000,0,0,APEI,Consumer Services,Other Consumer Services,-0.01240240937465776,-0.008854250301884305
