Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,32.72682381645443,33.26747719543352,32.65706412894708,33.03203201293945,170300,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,0.009325933924928366,0.0003951456286679929,0.01169761980334147
2011-04-19,33.18898745225605,33.677315126319264,33.005861247999555,33.08434295654297,191800,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.0031529884984776283,-0.004207775260207972,-0.004129209832916367
2011-04-20,32.17745644249536,32.26465688727288,30.093331216881936,31.27927589416504,779400,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.027913348276470216,-0.006151475142904113,-0.027158068000820847
2011-04-21,31.375199259096345,31.375199259096345,30.34621801474629,30.616544723510746,130100,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.02418007067686267,0.001280843155149641,-0.021017057989606323
2011-04-25,30.529338856690885,30.921747495256803,30.485738636068803,30.738624572753903,105900,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,0.006855232504229308,-0.0008228016537360986,0.006160613278666043
2011-04-26,30.88686215581088,31.27055203323867,30.738620758792468,30.83454322814941,150700,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.001693889375927682,0.0007245957283275509,0.0005582078670361384
2011-04-27,30.834539345653905,31.061262432100136,30.56421272300248,30.99150276184082,90000,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,0.005090506280225625,0.005474707119576165,0.004265091057091075
2011-04-28,30.878148332401537,31.50600217561487,30.79966660199987,31.40135765075684,127200,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,0.01694432297957065,0.01028739488907866,0.020074551069868204
2011-04-29,31.45367431114158,31.584478280675476,31.235669912907174,31.261829376220703,86000,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.006099285349722107,-0.0007878968502866136,0.022851783243963614
2011-05-02,31.4187958543868,31.4187958543868,30.41597752119858,30.43341827392578,77000,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.03136267809332475,-0.012701299699253488,-0.042741656133706445
2011-05-03,30.433420236171003,30.77350662007044,30.22413451643399,30.35493850708008,79000,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.002578800821001485,0.005826323398700173,-0.0077106990903221114
2011-05-04,30.30261460185921,30.363655573787444,29.72708306190482,29.866605758666992,67000,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.014388489208633108,-0.011854879921838642,-0.023722743142843655
2011-05-05,29.674761430643457,29.88404714345368,28.91610695886306,29.32595634460449,72800,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.01175426757361483,-0.0002769297984471659,-0.005430233789406297
2011-05-06,29.692203804643096,29.892767488521912,29.11667222110449,29.29979515075684,61500,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,-0.013215881733402832,-0.012070399516929354,-0.017529609170203943
2011-05-09,29.23874666253105,29.47419179437501,28.96842335767837,29.430591583251957,49000,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,0.006561325043619368,0.002997482002256194,0.0017444013234538813
2011-05-10,29.57883252062985,30.15436727411957,29.378268891299875,29.81427764892578,93400,0.0,0,PIPR,Finance,Investment Bankers/Brokers/Service,0.007959919585457624,0.008790603225816523,0.02806386870464705
