,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2013-01-18,25.100000381469727,25.489999771118164,24.15999984741211,24.790000915527344,17761800,0,0,NCLH,Consumer Services,Marine Transportation,-0.01235057614466183,0.015424452513018657
1,2013-01-22,25.0,27.36000061035156,24.850000381469727,26.950000762939453,2072000,0,0,NCLH,Consumer Services,Marine Transportation,0.07800003051757813,-0.0070018763990200026
2,2013-01-23,28.0,28.86000061035156,26.489999771118164,27.489999771118164,1572200,0,0,NCLH,Consumer Services,Marine Transportation,-0.018214293888636997,-0.005537516641436237
3,2013-01-24,27.170000076293945,27.899999618530277,26.63999938964844,27.350000381469727,508700,0,0,NCLH,Consumer Services,Marine Transportation,0.006624965206858171,0.001299261296462725
4,2013-01-25,27.5,27.899999618530277,26.280000686645508,27.350000381469727,870700,0,0,NCLH,Consumer Services,Marine Transportation,-0.005454531582919034,0.00162576628203771
5,2013-01-28,27.8799991607666,27.8799991607666,26.940000534057617,27.76000022888184,172200,0,0,NCLH,Consumer Services,Marine Transportation,-0.004304122507063322,0.006053081911663854
6,2013-01-29,27.899999618530277,27.959999084472656,27.0,27.11000061035156,437400,0,0,NCLH,Consumer Services,Marine Transportation,-0.028315377024379106,0.005248883139246386
7,2013-01-30,26.690000534057617,27.229999542236328,26.170000076293945,26.290000915527344,816400,0,0,NCLH,Consumer Services,Marine Transportation,-0.01498687188184415,-0.007931481021259141
8,2013-01-31,26.020000457763672,26.920000076293945,25.75,26.3700008392334,970400,0,0,NCLH,Consumer Services,Marine Transportation,0.013451205815228793,0.0020002743828408383
9,2013-02-01,26.46999931335449,27.799999237060547,26.18000030517578,27.649999618530277,1099300,0,0,NCLH,Consumer Services,Marine Transportation,0.044578781102591926,0.0015961136280996282
10,2013-02-04,27.709999084472656,29.07999992370605,27.600000381469727,28.40999984741211,952100,0,0,NCLH,Consumer Services,Marine Transportation,0.02526166676532659,-0.004629544318122053
11,2013-02-05,28.959999084472656,28.959999084472656,27.96999931335449,28.540000915527344,447200,0,0,NCLH,Consumer Services,Marine Transportation,-0.014502699662394012,0.013656352819351271
12,2013-02-06,28.100000381469727,28.739999771118164,27.799999237060547,27.979999542236328,377200,0,0,NCLH,Consumer Services,Marine Transportation,-0.004270492441435404,0.012210011829275624
13,2013-02-07,27.93000030517578,28.09000015258789,27.43000030517578,27.549999237060547,276300,0,0,NCLH,Consumer Services,Marine Transportation,-0.013605480270790237,-0.008854250301884305
14,2013-02-08,27.600000381469727,28.309999465942383,27.31999969482422,27.90999984741211,380200,0,0,NCLH,Consumer Services,Marine Transportation,0.011231864552817628,0.0008752937579960201
