Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,13.749418247351628,13.756605771423642,13.548173056855427,13.58410930633545,4234800,0.0,0,CMS,Public Utilities,Power Generation,-0.012022977121087988,-0.003628455178874023,-0.006316864763825093
2011-04-19,13.576919061192452,13.691916681536885,13.555357864177727,13.684730529785156,2101800,0.0,0,CMS,Public Utilities,Power Generation,0.00794079040368346,-0.0006831334749573375,8.287206077219164e-05
2011-04-20,13.79254247437925,13.950663880806042,13.79254247437925,13.936288833618164,2401500,0.0,0,CMS,Public Utilities,Power Generation,0.010422034915312727,0.00615517684961479,0.007934924525745962
2011-04-21,14.058468560042176,14.058468560042176,13.95065848955634,13.965033531188965,1201600,0.0,0,CMS,Public Utilities,Power Generation,-0.006646174044787319,0.001576052385800649,-0.001405530575657782
2011-04-25,13.986596492762196,13.986596492762196,13.770976324503792,13.885973930358888,2343500,0.0,0,CMS,Public Utilities,Power Generation,-0.007194213578362526,-0.0012788586041826177,-0.003660898695975599
2011-04-26,13.93628520993034,14.036909143201472,13.533793589484588,13.612854957580566,14100000,0.0,0,CMS,Public Utilities,Power Generation,-0.02320778080225511,0.0028430540279980707,-0.015201620097228885
2011-04-27,13.655977691825887,13.727851532800871,13.562542658174058,13.699101448059082,5396600,0.0,0,CMS,Public Utilities,Power Generation,0.00315786662854667,0.010899252493026533,0.003917382762818104
2011-04-28,13.713480978683446,14.000975065797157,13.62723206710936,13.900352478027344,5756700,0.0,0,CMS,Public Utilities,Power Generation,0.013626846431943517,0.004158833416054229,0.010933802634337396
2011-04-29,13.936289704987985,14.274096480624788,13.88597840756464,14.230971336364746,7717200,0.0,0,CMS,Public Utilities,Power Generation,0.02114491285806801,0.00046576411139258637,0.011496600248841138
2011-05-02,14.252531380179178,14.47533910247779,14.252531380179178,14.28128147125244,5428600,0.0,0,CMS,Public Utilities,Power Generation,0.0020171919153424093,-0.007947006379721505,0.003449425703501194
2011-05-03,14.28846362058771,14.446586335436972,14.238152346182728,14.331588745117188,3918700,0.0,0,CMS,Public Utilities,Power Generation,0.0030181778583486594,0.0062049276793984314,0.002604809635731028
2011-05-04,14.389701388998263,14.527715070096022,14.25168909337138,14.455076217651367,4754100,0.21,0,CMS,Public Utilities,Power Generation,0.004543167845240102,0.0014754585591999238,0.0006732560025653476
2011-05-05,14.426017414617496,14.549503013093483,14.33885053932307,14.40422534942627,3246600,0.0,0,CMS,Public Utilities,Power Generation,-0.001510608545997242,-0.009416261360820999,-0.003426553921970534
2011-05-06,14.527715385336965,14.643936997581989,14.440548483417746,14.636672973632812,3877500,0.0,0,CMS,Public Utilities,Power Generation,0.007499980926513763,-0.00387559515208549,-5.091698951123878e-05
2011-05-09,14.367906762375046,14.585821874470048,14.367906762375046,14.571293830871582,2819600,0.0,0,CMS,Public Utilities,Power Generation,0.014155650635842199,0.003181892177165095,0.00827059487277171
2011-05-10,14.600349736301345,14.840056910809809,14.578557671174943,14.81100082397461,2916800,0.0,0,CMS,Public Utilities,Power Generation,0.0144278110783549,0.009164019779928293,0.010620527653233257
2011-05-11,14.781952947911565,14.789216972974394,14.571300377502771,14.658467292785645,3113700,0.0,0,CMS,Public Utilities,Power Generation,-0.00835381194630082,-0.00684617119384496,-0.00370166734183371
2011-05-12,14.651196102971625,14.781945719220989,14.58582129484694,14.752889633178713,1949200,0.0,0,CMS,Public Utilities,Power Generation,0.006940971200737807,0.008926443211141142,0.011542216161569772
2011-05-13,14.781951801085649,14.861853299635586,14.58582729601842,14.680256843566896,2204000,0.0,0,CMS,Public Utilities,Power Generation,-0.0068796704851441575,-0.006343614913306548,-0.0033075506226954133
2011-05-16,14.658463314907408,14.796476982706118,14.57856044637067,14.614880561828612,1393900,0.0,0,CMS,Public Utilities,Power Generation,-0.0029732143228460737,-0.005361952134661782,0.0017311285006526018
2011-05-17,14.55677406564355,14.665731673284482,14.542246015165787,14.58582878112793,2281800,0.0,0,CMS,Public Utilities,Power Generation,0.0019959584007663966,0.0050005179672807844,0.005842261030057823
2011-05-18,14.6076145711085,14.665725362543014,14.498655624882046,14.643933296203612,2133000,0.0,0,CMS,Public Utilities,Power Generation,0.002486287197564978,0.0009636550925447467,-0.005700172869428553
2011-05-19,14.687520634127964,14.774687541259814,14.614883161234244,14.760159492492676,1779200,0.0,0,CMS,Public Utilities,Power Generation,0.004945617451316346,0.0015578466886201658,-0.0005185981363930531
2011-05-20,14.73837078347646,14.825536316839512,14.67299594071858,14.731106758117676,1570000,0.0,0,CMS,Public Utilities,Power Generation,-0.000492864880759306,-0.002930654273338966,0.0016519257122472415
2011-05-23,14.614881465844064,14.680254906770612,14.411492963111032,14.484131813049316,3348700,0.0,0,CMS,Public Utilities,Power Generation,-0.008946336862212556,-0.0007541779232066021,-0.004583123895335423
2011-05-24,14.527714633637602,14.57129738960668,14.36064624786377,14.36064624786377,1616700,0.0,0,CMS,Public Utilities,Power Generation,-0.011499977111816419,-0.003704225270827425,-0.006126130426599598
2011-05-25,14.353378582783888,14.476864181259876,14.22262896257749,14.40422534942627,1204800,0.0,0,CMS,Public Utilities,Power Generation,0.003542494636306013,-0.0001727198872115366,0.0015907840720973925
2011-05-26,14.367914930825242,14.389705623140896,14.244429260975174,14.353386878967283,2242600,0.0,0,CMS,Public Utilities,Power Generation,-0.0010111454534568161,0.005084205117037456,0.0017443082999639345
2011-05-27,14.411491791021971,14.426019836922224,14.280742148861114,14.30979824066162,1750900,0.0,0,CMS,Public Utilities,Power Generation,-0.007056420794945374,0.0004886800016385744,-0.0031466413418666586
2011-05-31,14.426021010192851,14.484131813049316,14.338854113172747,14.484131813049316,2375200,0.0,0,CMS,Public Utilities,Power Generation,0.004028193416286181,0.001724918331600141,0.00039122301439598316
2011-06-01,14.52045449021869,14.5277185157331,14.2516924735415,14.26621913909912,2041500,0.0,0,CMS,Public Utilities,Power Generation,-0.017508773660688724,-0.009150802098444495,-0.011668416888116352
2011-06-02,14.30980403273016,14.440552342342286,14.13547018230478,14.382441520690918,4225000,0.0,0,CMS,Public Utilities,Power Generation,0.005076064479612573,-0.0029591308710372106,0.0004106669649168775
2011-06-03,14.229894363138134,14.513184310721543,14.16451954670033,14.338851928710938,6793400,0.0,0,CMS,Public Utilities,Power Generation,0.007656948308418396,0.004076566621271215,0.003208219363603273
2011-06-06,14.346118884155224,14.346118884155224,14.157258418664268,14.21536922454834,1654700,0.0,0,CMS,Public Utilities,Power Generation,-0.009113939502571165,-0.006474944548080958,-0.0040764350390527565
2011-06-07,14.2734814518175,14.36064836205933,14.14999580383301,14.149995803833008,2651000,0.0,0,CMS,Public Utilities,Power Generation,-0.00865140354168937,-0.0037560924558100407,-0.0024816483534864492
2011-06-08,14.149993558711047,14.258951140122202,14.128202873711306,14.22263240814209,2292200,0.0,0,CMS,Public Utilities,Power Generation,0.005133489929140236,0.002804302977424202,0.0027294762121863408
2011-06-09,14.215370022454511,14.30980095323583,14.12094047714417,14.17178726196289,1675900,0.0,0,CMS,Public Utilities,Power Generation,-0.003065889978437249,-0.002690592532198962,-0.004272319232508592
2011-06-10,14.142727737166274,14.193575895132929,14.062826259874244,14.13546371459961,1451500,0.0,0,CMS,Public Utilities,Power Generation,-0.0005136224568316351,-0.002707174517416204,-0.004988025905596697
2011-06-13,14.12820277562351,14.17904955423098,14.033771856377514,14.055563926696776,2110900,0.0,0,CMS,Public Utilities,Power Generation,-0.0051414075859715245,0.005753067633268925,0.0023198609934467537
2011-06-14,14.186314514341753,14.26621600651304,14.026508759057382,14.21536922454834,1450600,0.0,0,CMS,Public Utilities,Power Generation,0.0020480802238815564,-0.002196258964878161,-0.003563455415754104
2011-06-15,14.120935265051743,14.266211541558768,14.099143200113984,14.142725944519045,3401500,0.0,0,CMS,Public Utilities,Power Generation,0.0015431470407793447,-0.0064965169701912745,-0.0016888884281947407
2011-06-16,14.193578951133446,14.317063204942054,14.084619974644305,14.113676071166992,2065000,0.0,0,CMS,Public Utilities,Power Generation,-0.0056295089661000065,0.010779073976125432,0.004519532189162564
2011-06-17,14.193576417391606,14.31706064915664,14.142728257553976,14.295269966125488,2881400,0.0,0,CMS,Public Utilities,Power Generation,0.007164758602298129,-0.0008011604953665038,0.0022859386582512044
2011-06-20,14.25895511358471,14.331593983257616,14.171789578354185,14.26621913909912,2049000,0.0,0,CMS,Public Utilities,Power Generation,0.000509436032061625,0.00962350576335229,0.008242557691984946
2011-06-21,14.367908018448013,14.469601561586549,14.280741134707402,14.338851928710938,1703700,0.0,0,CMS,Public Utilities,Power Generation,-0.002022290906913383,0.001243474034676337,-0.0031824922805730013
2011-06-22,14.338854860235854,14.396965666119923,14.208105200628967,14.21536922454834,1657700,0.0,0,CMS,Public Utilities,Power Generation,-0.00861195938526172,-0.002740610115387396,-0.005265262067627177
2011-06-23,14.09188265842474,14.113674728744002,13.903022205403555,14.055563926696776,2069900,0.0,0,CMS,Public Utilities,Power Generation,-0.002577280311531124,0.004525302377655007,-0.0011412485869637457
2011-06-24,14.09188142112301,14.229895083418784,14.09188142112301,14.164520263671877,1739000,0.0,0,CMS,Public Utilities,Power Generation,0.005154658940003968,-0.004933821301744983,0.0023484060862167147
2011-06-27,14.21536922454834,14.295272102190523,14.179050490422382,14.21536922454834,1532500,0.0,0,CMS,Public Utilities,Power Generation,0.0,0.005362335212631594,0.003592567752875527
2011-06-28,14.25895073742886,14.375173724518714,14.23716005304452,14.324325561523438,1039600,0.0,0,CMS,Public Utilities,Power Generation,0.004584827123567577,0.003650345462264362,0.0015865462256105776
2011-06-29,14.389700500063212,14.41149257009165,14.302534990891044,14.331589698791504,1673700,0.0,0,CMS,Public Utilities,Power Generation,-0.0040383607199783265,0.0017552763158296205,0.0013920750094028151
2011-06-30,14.39696650996128,14.411494558651546,14.266216842690838,14.302536964416504,1981200,0.0,0,CMS,Public Utilities,Power Generation,-0.006558989039770255,0.002594006441995926,-0.001343946611852342
2011-07-01,14.331594705042027,14.607622146606444,14.324330679161775,14.607622146606444,1282100,0.0,0,CMS,Public Utilities,Power Generation,0.01926006472031381,0.011531764906336164,0.013694336343320478
2011-07-05,14.607613478398672,14.607613478398672,14.418753073996395,14.476863861083984,1522000,0.0,0,CMS,Public Utilities,Power Generation,-0.008950785664478109,-0.001280192197010281,-0.003399638790815637
2011-07-06,14.47687029840332,14.622146637985988,14.426023510275831,14.55677318572998,1248000,0.0,0,CMS,Public Utilities,Power Generation,0.005519348151891184,0.0012218143481194709,0.0023112250970238578
2011-07-07,14.680251386919084,14.687515408718316,14.498654998349751,14.571293830871582,1576000,0.0,0,CMS,Public Utilities,Power Generation,-0.007422049743956618,-0.0029078670068497293,-0.0026719739539978965
2011-07-08,14.48412834022178,14.59308589626928,14.455072253024849,14.571293830871582,1350800,0.0,0,CMS,Public Utilities,Power Generation,0.006018000434844781,0.0040081646423072,0.0022292233347084036
2011-07-11,14.44055241917246,14.469608522888374,14.324330775251372,14.353386878967283,1167400,0.0,0,CMS,Public Utilities,Power Generation,-0.006036163830508941,-0.0023978909701356816,5.427032364727113e-05
2011-07-12,14.288012031077765,14.469608522888374,14.266219953290827,14.353386878967283,1644200,0.0,0,CMS,Public Utilities,Power Generation,0.004575503418342765,0.002851152035777723,0.0077284389638428265
2011-07-13,14.418761650142567,14.513191215774317,14.324330699039548,14.382441520690918,2080100,0.0,0,CMS,Public Utilities,Power Generation,-0.002518949292104443,-0.003927956861382619,-0.005096120635031456
2011-07-14,14.404228546748836,14.491395441391791,14.28800694420542,14.331589698791504,1889600,0.0,0,CMS,Public Utilities,Power Generation,-0.005042883603351848,-0.007520417768987731,-0.007172129418483064
2011-07-15,14.360645015841795,14.37517306174205,14.215367327780683,14.30979824066162,1922800,0.0,0,CMS,Public Utilities,Power Generation,-0.003540702741700314,-0.0055393017620143795,-0.0020807657559365456
2011-07-18,14.309801647362102,14.309801647362102,14.06283035014477,14.120941162109377,1313800,0.0,0,CMS,Public Utilities,Power Generation,-0.01319798065038449,-0.004267236241349751,-0.010679101318886957
2011-07-19,14.13546945078213,14.288011215642353,14.055567941066016,14.26621913909912,1227100,0.0,0,CMS,Public Utilities,Power Generation,0.009249759180071267,0.0054254607579350845,0.007436070815936769
2011-07-20,14.30980403273016,14.418761650142567,14.251693211078791,14.382441520690918,1186400,0.0,0,CMS,Public Utilities,Power Generation,0.005076064479612573,0.0008773987282190184,0.0015076347777108787
2011-07-21,14.440549951040804,14.585827673847412,14.42602328713698,14.542244911193848,2197600,0.0,0,CMS,Public Utilities,Power Generation,0.007042319059719315,0.00024049017430670107,0.009924022285990907
2011-07-22,14.527710626601818,14.542238669741328,14.42601709556615,14.476863861083984,1219600,0.0,0,CMS,Public Utilities,Power Generation,-0.0034999847412109106,-0.001837870515635821,-0.005170066086225032
2011-07-25,14.38970109725068,14.58582557923361,14.324326269923036,14.56403350830078,2500400,0.0,0,CMS,Public Utilities,Power Generation,0.012115082159935106,0.0013058437106655324,0.009756805739009031
2011-07-26,14.542244190725851,14.600354999875297,14.433286596754517,14.46234130859375,2275600,0.0,0,CMS,Public Utilities,Power Generation,-0.005494535855962206,-0.0014958139622700372,-0.00479693129903172
2011-07-27,14.455071125438367,14.5422379947591,14.244420051574703,14.244420051574709,3772500,0.0,0,CMS,Public Utilities,Power Generation,-0.014572814760693225,-0.00236534946321284,-0.006915059128094739
