,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2013-01-15,6.644750513385632,6.808021641875503,6.606780365607934,6.68272066116333,9229600,0.0,0,USAC,Public Utilities,Natural Gas Distribution,0.005714307512555742,-0.002557052913197418
1,2013-01-16,6.720688026206847,6.758657434042791,6.671326637268066,6.671326637268066,1699400,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.007344692797270116,-0.0008102588494128478
2,2013-01-17,6.675123694742485,6.720687997861491,6.644747734069824,6.644747734069824,665900,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.004550621390969243,0.0061152986166797185
3,2013-01-18,6.644748759428634,6.6751247247886445,6.549823777151081,6.606778621673584,565300,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.005714307512555917,0.0015013943845031963
4,2013-01-22,6.625764261763287,6.800425887040451,6.561215242808648,6.785238265991211,438700,0.0,0,USAC,Public Utilities,Natural Gas Distribution,0.02406877122813361,-0.0010498524975150446
5,2013-01-23,6.811815835552275,6.811815835552275,6.71689086854042,6.77004861831665,435300,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.006131583449105087,0.0027961788388978556
6,2013-01-24,6.747267398779029,6.800425153044093,6.728281969241446,6.758657932281494,257600,0.0,0,USAC,Public Utilities,Natural Gas Distribution,0.001688169866296701,0.010883347396519607
7,2013-01-25,6.792830981229059,6.827004030176624,6.739673226963996,6.758657932281494,264400,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.005030752132946789,0.0041356571146499285
8,2013-01-28,6.751064395236414,6.777643272016781,6.697905917455603,6.739673137664795,131500,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.0016873276426835125,0.0004592851725168055
9,2013-01-29,6.7586578427307495,6.773846186159575,6.705500089170015,6.739673137664795,156100,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.0028089460226742432,-0.00791872356863904
10,2013-01-30,6.758658702671919,6.76625287535258,6.705500942347631,6.751065254211426,131800,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.0011235141164165682,0.006186501568533272
11,2013-01-31,6.7776438477462655,6.7776438477462655,6.701703572591519,6.728282451629639,103900,0.0,0,USAC,Public Utilities,Natural Gas Distribution,-0.007282972848011291,0.0014558603897841414
