,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,15.314260115631187,15.328950389349206,14.902942258117957,15.152669906616213,205100,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.01055161710685848,-0.010570542159724588
1,2011-04-19,15.137979380389837,15.38770840255298,15.042494012593744,15.123289108276367,91400,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.0009704248991447032,0.024380927979059754
2,2011-04-20,15.299566342168784,15.417085703147396,15.123287300700866,15.365671157836914,112500,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.0043206986518259044,-0.0036885546099280557
3,2011-04-21,15.424430838326218,15.424430838326218,15.218771256143004,15.365671157836914,72800,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.003809520176478716,-0.02240364310481664
4,2011-04-25,15.365674144816449,15.424433836728229,15.233464487779557,15.380364418029783,85200,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.000956044822692677,-0.0011961798298959717
5,2011-04-26,15.314258703066866,15.424432943906472,15.30691356688536,15.38770866394043,158000,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.00479618127770394,0.0031590049159445485
6,2011-04-27,15.145319125507855,15.865125391557095,14.006848658895976,15.835744857788086,456200,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.045586740468044055,0.0021474620290608997
7,2011-04-28,15.776991678287123,17.26067562109207,15.776991678287123,17.22395133972168,322800,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.09171328038576047,-0.015034480622555815
8,2011-04-29,17.290050559482623,17.66464259098692,17.28270542540239,17.46632957458496,121000,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.010195401944944515,-0.0013712932713190313
9,2011-05-02,17.488364939075062,17.57650515396716,16.99625212486871,17.003597259521484,115000,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.02771943982427075,-0.019711844732353254
10,2011-05-03,16.944837801581777,17.348811807042594,16.915458663533308,17.143152236938477,178000,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.011703531050511888,-0.00143334881630545
11,2011-05-04,17.179880334182307,17.290055978978813,16.724493085997295,17.025636672973633,129000,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.008978156902628738,-0.0053195461566493945
12,2011-05-05,16.94484106082832,17.03298129380943,16.445383009465477,16.496797561645508,130800,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.026441292519323915,0.0063904826455142595
13,2011-05-06,16.651042810924192,16.849357286709893,16.313173548369868,16.51883316040039,91100,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.007940022257168373,-0.011422475956310345
14,2011-05-09,16.474763680673696,16.790597533281975,16.452728272023762,16.51148796081543,111000,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.00222912333393978,0.005977587051981206
15,2011-05-10,16.533519861821482,16.790593971098925,16.533519861821482,16.775903701782227,127100,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.014660147505580312,0.015713967314456793
16,2011-05-11,16.692554684007284,16.692554684007284,16.050817817719995,16.080322265625,127800,0.097,0,RGR,Capital Goods,Ordnance And Accessories,-0.036676975452346335,-0.019583991360700374
17,2011-05-12,16.028683694167118,16.397498329045785,15.87378222283784,16.353240966796875,113000,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.020248529375363786,0.010398748087071068
18,2011-05-13,16.34586705787008,16.34586705787008,15.9918052907555,16.102449417114258,82900,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.014891693410575231,-0.011238810896747149
19,2011-05-16,15.977048673756212,16.08769277454966,15.563976707566525,15.578729629516602,134400,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.024930702307609923,-0.003954462903994673
20,2011-05-17,15.44595732067874,15.866405779824449,15.394323496842064,15.689374923706056,118400,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.01575930827553391,-0.009712276416007231
21,2011-05-18,15.674628453760835,15.80740200224055,15.622994608666891,15.733638763427734,85900,0.0,0,RGR,Capital Goods,Ordnance And Accessories,0.0037647022920495824,0.009616634602533423
22,2011-05-19,15.829527994819513,15.962301526572256,15.401702951903216,15.593486785888672,82700,0.0,0,RGR,Capital Goods,Ordnance And Accessories,-0.014911449602798603,-0.002415544927673802
