Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,19.42513275146484,19.48285922794421,18.86710525191998,19.425132751464844,125400,0.0,0,MRCY,Capital Goods,Electrical Products,1.8289263318072266e-16,-0.0005548845184818045,-0.007292500644456988
2011-04-19,19.5598288284945,19.73301009615449,19.059527796385986,19.319299697875977,73200,0.0,0,MRCY,Capital Goods,Electrical Products,-0.012297097931047486,0.026194849892528765,0.004864854467427528
2011-04-20,19.55020722353206,20.127477497552743,19.55020722353206,20.07937240600586,67700,0.0,0,MRCY,Capital Goods,Electrical Products,0.02706698585971296,-0.004142824920920966,0.012037391019657569
2011-04-21,20.271795595614066,20.271795595614066,19.72338945083954,20.24293327331543,78100,0.0,0,MRCY,Capital Goods,Electrical Products,-0.0014237674291112375,-0.021889393550131427,-0.0036796277858548014
2011-04-25,20.12747836511253,20.41611259701814,19.896570612569704,20.11785697937012,45600,0.0,0,MRCY,Capital Goods,Electrical Products,-0.0004780224113462054,-0.0007249987201183871,0.0052093887103408535
2011-04-26,20.233312184082827,20.714370470422573,19.771494834526955,20.541189193725582,166000,0.0,0,MRCY,Capital Goods,Electrical Products,0.015216342576128321,0.002649285483871825,0.016030796458602697
2011-04-27,19.53096425837416,19.53096425837416,17.50089968682823,18.491878509521484,817500,0.0,0,MRCY,Capital Goods,Electrical Products,-0.053201968684528846,0.0029676796121391913,-0.0030998207582097607
2011-04-28,18.357184430325024,18.549608482010875,18.087791124983184,18.52074432373047,151000,0.0,0,MRCY,Capital Goods,Electrical Products,0.008909857283737551,-0.016503722895033244,-0.04515935884441817
2011-04-29,18.50150097882913,18.72278734685371,18.31870015398712,18.57847023010254,203000,0.0,0,MRCY,Capital Goods,Electrical Products,0.004160162538243883,-0.001082532602957734,0.005979066416808549
2011-05-02,18.703546730074017,18.703546730074017,18.22248844261907,18.347562789916992,126000,0.0,0,MRCY,Capital Goods,Electrical Products,-0.01903296445826645,-0.0197924680480027,-0.02691884308247448
2011-05-03,18.3090789285495,18.3090789285495,18.058928400947096,18.097412109375,129000,0.0,0,MRCY,Capital Goods,Electrical Products,-0.01156075737072967,-0.0024691747931372306,-0.03169315182726722
2011-05-04,18.087790979070743,18.46301769332206,17.79915673896211,18.27059364318848,196600,0.0,0,MRCY,Capital Goods,Electrical Products,0.01010641179618103,-0.005809950381394668,-0.011974563026327354
2011-05-05,18.145518377635604,18.62657664355305,17.89536785914753,18.43415260314941,160000,0.0,0,MRCY,Capital Goods,Electrical Products,0.01590663983838286,0.006332292667182589,0.009123498020026584
2011-05-06,18.64581715794973,18.713166855132425,18.13589658206488,18.212865829467773,328400,0.0,0,MRCY,Capital Goods,Electrical Products,-0.02321975619595544,-0.01205019665786917,-0.0035132125096470628
2011-05-09,18.15513986445236,18.44377409157646,18.0685492292968,18.3571834564209,74000,0.0,0,MRCY,Capital Goods,Electrical Products,0.011128726822101752,0.00663459186542518,0.01170508026676758
2011-05-10,18.47263829250321,18.645817728136837,18.37642627153453,18.482257843017575,97900,0.0,0,MRCY,Capital Goods,Electrical Products,0.0005207458924949229,0.016552329623036193,0.03217301890711521
2011-05-11,18.357183603081275,18.58809135364367,18.22248787402613,18.405288696289062,140700,0.0,0,MRCY,Capital Goods,Electrical Products,0.002620505097509254,-0.020833475324259533,-0.011973170893820965
2011-05-12,18.337940729110397,18.56884847838022,18.135897136658663,18.482257843017575,87700,0.0,0,MRCY,Capital Goods,Electrical Products,0.007869864781386442,0.011738499956585794,0.01502015259641648
2011-05-13,18.491879349582835,18.58809137118085,18.00119969101543,18.078170776367188,84000,0.0,0,MRCY,Capital Goods,Electrical Products,-0.022372446055623878,-0.01244109757351433,-0.011062231501503199
2011-05-16,18.0493055561438,18.13589618697212,17.5778686966849,17.58749008178711,159900,0.0,0,MRCY,Capital Goods,Electrical Products,-0.025586329231347803,-0.004033460067092833,-0.018542341760810883
2011-05-17,17.44317133844997,17.789533865696956,17.33733977130685,17.433551788330078,136600,0.0,0,MRCY,Capital Goods,Electrical Products,-0.0005514794261459264,-0.009395806407206206,-0.014012863255782501
2011-05-18,17.472036414900856,17.885746825340114,17.327719299305965,17.799156188964844,86100,0.0,0,MRCY,Capital Goods,Electrical Products,0.01872247552008344,0.010262517632705616,0.006488173526049937
2011-05-19,17.99158038978466,18.174381214753502,17.674081998675128,18.04930686950684,150200,0.0,0,MRCY,Capital Goods,Electrical Products,0.0032085274595975467,-0.0024246361980223784,-0.0008683001574031595
2011-05-20,17.866503700440884,18.03006358423709,17.5778694749613,17.90498924255371,171300,0.0,0,MRCY,Capital Goods,Electrical Products,0.002154061183883307,0.005388951867576366,-0.005669498223959894
2011-05-23,17.529762840738165,17.683701341582825,17.36620295420425,17.472036361694336,86400,0.0,0,MRCY,Capital Goods,Electrical Products,-0.003293055334991537,-0.011903213543332599,-0.020527304272625124
2011-05-24,17.529761771173845,17.61635240200217,17.46241391054994,17.58749008178711,157700,0.0,0,MRCY,Capital Goods,Electrical Products,0.0032931600193331287,-0.013794876839716787,-0.02387501068699414
2011-05-25,17.414310602873012,18.09741249923653,17.346962735354555,17.664461135864258,200200,0.0,0,MRCY,Capital Goods,Electrical Products,0.014364653226638534,0.017986838195616014,0.019944603901862482
2011-05-26,17.61635298219086,18.212866032532887,17.61635298219086,18.058927536010746,154600,0.0,0,MRCY,Capital Goods,Electrical Products,0.025122938571184545,0.025412987560082728,0.015594135368605332
