Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,17.18000030517578,17.235000610351562,17.084999084472656,17.155000686645508,27000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.0014551582122348309,0.01561547574719445,-0.0008195436924105619
2011-04-19,16.9950008392334,17.174999237060547,16.9950008392334,17.09000015258789,65800,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.005589838697458833,0.0032730202541873276,-0.008875415393507693
2011-04-20,17.190000534057617,17.290000915527344,17.084999084472656,17.270000457763672,39800,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.0046538639453532985,-0.0013198765300850978,0.0005817659676629819
2011-04-21,17.3799991607666,17.3799991607666,17.114999771118164,17.1299991607666,33800,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.014384350521969354,0.009261893220641334,-0.004652733984521689
2011-04-25,17.06999969482422,17.469999313354492,17.0049991607666,17.420000076293945,68200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.020503830563971825,0.0007706058501485592,-0.0022669724715900607
2011-04-26,17.385000228881836,17.959999084472656,17.274999618530273,17.829999923706055,126800,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.025596760941362387,-0.007621429346453832,0.0012671337140819654
2011-04-27,17.850000381469727,19.25,17.46500015258789,18.149999618530277,623000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.016806679588196694,0.0032811496258586307,0.00995553613939212
2011-04-28,18.149999618530277,19.25,18.104999542236328,18.96500015258789,145200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.044903611635646386,0.008694227824283146,0.015315288882777412
2011-04-29,19.13999938964844,19.13999938964844,17.5,18.649999618530277,428000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.025600824803744378,0.010527506894074955,-0.003828832622228638
2011-05-02,18.6200008392334,18.6200008392334,18.1200008392334,18.125,50000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.026584361811112466,-0.011177746437773388,-0.0006464707962362849
2011-05-03,18.2450008392334,18.350000381469727,18.0,18.020000457763672,62000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.012332166134292182,0.002079953910512204,-0.002312545882877747
2011-05-04,17.969999313354492,18.315000534057617,17.934999465942383,18.26000022888184,118000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.01613805935495121,-0.0043581321931784,0.009371061262304524
2011-05-05,18.25,18.46999931335449,17.959999084472656,18.21999931335449,83200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.0016438732408499378,0.006077595237471463,0.011569750483144448
2011-05-06,18.280000686645508,18.80500030517578,17.96500015258789,18.334999084472656,63400,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.0030086649759990232,-0.0070862555352045,-0.0023588904548507766
2011-05-09,18.350000381469727,18.899999618530277,18.21999931335449,18.854999542236328,110000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.0275203896604036,0.02333422707553365,0.0147988540057002
2011-05-10,17.825000762939453,17.825000762939453,15.300000190734863,16.5049991607666,2392600,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.07405338264654161,0.006871003114426634,-0.04819479887159789
2011-05-11,16.5,16.5,15.670000076293944,15.670000076293944,1067200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.050303025679154935,-0.03076398342528704,-0.026467533480302494
2011-05-12,15.744999885559082,16.30500030517578,15.510000228881836,15.739999771118164,366000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.00031756840122329553,0.01509025794452974,0.011999396812566936
2011-05-13,15.75,15.75,13.9350004196167,14.024999618530272,1610000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.10952383374410973,-0.02059884480864014,-0.07073148082305959
2011-05-16,14.244999885559082,14.494999885559082,14.005000114440918,14.274999618530272,681400,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.0021059833774798387,-0.007294658697698187,0.0007782486201587597
2011-05-17,14.489999771118164,14.545000076293944,14.289999961853027,14.460000038146973,377200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.0020703749789553233,-0.01996079763098812,0.0020117979153369153
2011-05-18,14.53499984741211,15.614999771118164,14.53499984741211,15.130000114440918,463000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.04093569131579631,0.013300281200449779,0.011169707907737896
2011-05-19,15.265000343322754,15.265000343322754,14.6899995803833,14.984999656677246,330000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.01834265839161846,0.004995082650697312,0.002288166355182475
2011-05-20,14.989999771118164,15.050000190734863,14.604999542236328,14.71500015258789,269800,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.018345538540976248,-0.011993041848558027,-0.010058391775092844
2011-05-23,14.675000190734863,14.994999885559082,14.5,14.93000030517578,376000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.017376498202835582,0.004668920969368279,0.00848438489087656
2011-05-24,14.885000228881836,15.145000457763672,14.725000381469728,14.774999618530272,737000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.007390030813578801,-0.01711865501045844,-0.0033018543771655804
2011-05-25,14.6850004196167,14.895000457763672,14.675000190734863,14.744999885559082,189200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.004085765354302175,0.011373990799276333,-0.0033502541832391066
2011-05-26,14.69499969482422,14.994999885559082,14.649999618530272,14.725000381469728,101000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.002041557486801069,0.015819277165608,-0.0007762587232097933
2011-05-27,14.824999809265137,15.229999542236328,14.604999542236328,14.699999809265137,161200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.008431703312527473,0.0005360315547776061,-0.0023573917107804552
2011-05-31,14.859999656677246,14.975000381469728,14.550000190734863,14.69499969482422,271400,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.01110363160599966,0.0025375394552476067,0.00697521079097881
2011-06-01,14.649999618530272,14.789999961853027,14.229999542236328,14.25,300400,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.027303728938281074,-0.03192399990222309,-0.025944546529714434
2011-06-02,14.234999656677246,14.28499984741211,13.850000381469728,14.0,493200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.016508581829646495,-0.009071728487686411,-0.012748207501587921
2011-06-03,13.890000343322754,14.085000038146973,13.5,13.93000030517578,423800,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.002879766800888128,0.0015740752918659406,-0.002084090351993082
2011-06-06,14.005000114440918,14.135000228881836,13.93000030517578,13.984999656677246,238200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.001428094080702569,-0.012290637165299708,-0.002119633493507441
2011-06-07,14.020000457763672,14.225000381469728,13.890000343322754,13.890000343322754,65000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.009272475762932626,-0.0062348376843965264,-0.002012240048817223
2011-06-08,13.80500030517578,14.024999618530272,13.585000038146973,13.649999618530272,54000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.01122786549938683,-0.004847774037664524,0.0024703087007221197
2011-06-09,13.65999984741211,13.800000190734863,13.520000457763672,13.609999656677246,175600,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.0036603361122537516,0.00010950798101892688,0.003512117201289442
2011-06-10,13.545000076293944,13.65999984741211,13.454999923706056,13.489999771118164,194200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.0040605614518998325,-0.032080783370341974,-0.005216830199483098
2011-06-13,13.479999542236328,13.640000343322754,13.404999732971191,13.520000457763672,99000,0,0.0,USNA,Consumer Durables,Specialty Chemicals,0.0029674270686738916,-0.010802069224271217,9.386724295430059e-05
2011-06-14,13.614999771118164,13.729999542236328,13.5,13.505000114440918,168200,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.008079299194010351,0.005947628130030776,-0.00036832282349197066
2011-06-15,13.5,13.574999809265137,13.404999732971191,13.479999542236328,148800,0,0.0,USNA,Consumer Durables,Specialty Chemicals,-0.0014815153899016204,-0.02667702582955726,-0.004385680309083138
