Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,7.183187277595184,7.239649108321839,7.0326227945174855,7.089084625244141,7900,0.0,0,MRLN,Finance,Major Banks,-0.013100403583316822,0.0003951456286679929,-0.005276582834400775
2011-04-19,7.151818875588664,7.208280701169578,7.089083979168774,7.132998466491699,11900,0.0,0,MRLN,Finance,Major Banks,-0.0026315556118464934,-0.004207775260207972,-0.007767210349267841
2011-04-20,7.346298509774759,7.446674823760985,7.227101786488621,7.446674823760986,22700,0.0,0,MRLN,Finance,Major Banks,0.013663522364721417,-0.006151475142904113,-0.012108090710126468
2011-04-21,7.515683650970459,7.515683650970459,7.440401412867271,7.515683650970459,2600,0.0,0,MRLN,Finance,Major Banks,0.0,0.001280843155149641,0.0028763692898005812
2011-04-25,7.528229371555514,7.528229371555514,7.27728863181963,7.340023517608643,5300,0.0,0,MRLN,Finance,Major Banks,-0.02500001589457197,-0.0008228016537360986,-0.003412606036288671
2011-04-26,7.346300443516063,7.421582698822021,7.340026772668021,7.421582698822021,5500,0.0,0,MRLN,Finance,Major Banks,0.010247641773540912,0.0007245957283275509,-0.006971329174490671
2011-04-27,7.396486392125023,7.4341278076171875,7.365118645596554,7.4341278076171875,3900,0.0,0,MRLN,Finance,Major Banks,0.005089094131538109,0.005474707119576165,-0.005075804786067261
2011-04-28,7.377666257467961,7.446674823760985,7.283563014388355,7.446674823760986,5000,0.0,0,MRLN,Finance,Major Banks,0.009353712120438078,0.01028739488907866,-0.0026075886049540926
2011-04-29,7.465495803170125,7.685069455500451,7.465495803170125,7.647428035736084,7800,0.0,0,MRLN,Finance,Major Banks,0.024369745474735114,-0.0007878968502866136,0.007838324205579205
2011-05-02,7.64742731079419,7.64742731079419,7.521956920623779,7.521956920623779,6000,0.0,0,MRLN,Finance,Major Banks,-0.016406875812119415,-0.012701299699253488,-0.005675531675768603
2011-05-03,7.521957415257303,7.547051494941537,7.440401506711029,7.465495586395264,5300,0.0,0,MRLN,Finance,Major Banks,-0.007506268082229992,0.005826323398700173,0.001955469063252755
2011-05-04,7.233377401629602,7.459224785827141,7.220830657113203,7.258471488952637,13300,0.0,0,MRLN,Finance,Major Banks,0.0034692075264012743,-0.011854879921838642,-0.008217658747169527
2011-05-05,7.214556089409162,7.371394265265883,7.214556089409162,7.233376502990723,34900,0.0,0,MRLN,Finance,Major Banks,0.002608672432277415,-0.0002769297984471659,-0.0031872905041762
2011-05-06,7.227102957685278,7.446676030540815,7.227102957685278,7.409035205841064,15000,0.0,0,MRLN,Finance,Major Banks,0.025173606799432584,-0.012070399516929354,-0.015285087761006231
2011-05-09,7.409034877847013,7.452949370816025,7.346299375071201,7.440402030944824,5100,0.0,0,MRLN,Finance,Major Banks,0.0042336355024591545,0.002997482002256194,0.009180566130835219
2011-05-10,7.484319441178231,8.0991249263988,7.484319441178231,7.841910362243652,21100,0.0,0,MRLN,Finance,Major Banks,0.04777868233389127,0.008790603225816523,0.005323736409616118
2011-05-11,7.766624328259266,7.835632890597898,7.766624328259266,7.785444736480713,12700,0.0,0,MRLN,Finance,Major Banks,0.002423241736177154,-0.006791796506290203,-0.008544395862585659
2011-05-12,7.779171423414777,7.954830569148478,7.641154292425463,7.948556900024414,13600,0.0,0,MRLN,Finance,Major Banks,0.02177423113466795,0.007204057172090629,-0.004832359296021157
2011-05-13,7.961101852462843,7.96737552017827,7.810537417031887,7.816811084747314,12000,0.0,0,MRLN,Finance,Major Banks,-0.018124472012739222,-0.01468515039998474,-0.01992425955217802
2011-05-16,7.735256883058485,7.835633195194813,7.521956920623779,7.521956920623779,213700,0.0,0,MRLN,Finance,Major Banks,-0.027575032821711226,0.001062612552430739,-0.013884748507918961
2011-05-17,7.49058974327035,7.590966661331728,7.25846935422666,7.471769332885742,26300,0.0,0,MRLN,Finance,Major Banks,-0.0025125405381487393,0.0027326694704553228,0.024987252873044
2011-05-18,7.49058974327035,7.509410751945016,7.371393013114424,7.471769332885742,19300,0.0,0,MRLN,Finance,Major Banks,-0.0025125405381487393,0.011686172975664209,0.009834567771341443
2011-05-19,7.51568368084169,7.559598768627292,7.365119204036892,7.547051429748535,37200,0.0,0,MRLN,Finance,Major Banks,0.004173638785092196,-0.0021037724768597703,-0.002399101014513824
2011-05-20,7.490590424479845,7.559599599316005,7.452949600287497,7.45922327041626,26400,0.0,0,MRLN,Finance,Major Banks,-0.004187540939506586,-0.008070909210666711,-0.015120635085558094
2011-05-23,7.308658885058321,7.308658885058321,7.139273963243795,7.2145562171936035,14100,0.0,0,MRLN,Finance,Major Banks,-0.012875504158102015,-0.0019028292810484146,-0.008153090486883839
2011-05-24,7.271015566168668,7.346297794326682,7.239647821530337,7.264741897583008,15200,0.0,0,MRLN,Finance,Major Banks,-0.0008628325064865344,-0.005782028850130464,-0.004889604055427942
2011-05-25,7.22082960200496,7.547052689536652,7.22082960200496,7.484317779541016,14000,0.0,0,MRLN,Finance,Major Banks,0.03649001459096816,0.0018323887019383298,0.007951090002803281
2011-05-26,7.459220757292048,7.616058867929299,7.421579347491546,7.590964794158935,13700,0.0,0,MRLN,Finance,Major Banks,0.017661903455276518,0.010169030159035058,0.019819675845167996
2011-05-27,7.59096540877842,7.74780353211442,7.559597664453228,7.735256195068359,9800,0.0,0,MRLN,Finance,Major Banks,0.019008226031840093,0.005605743524595532,0.0036823272315630634
2011-05-31,7.848181925337369,7.848181925337369,7.685070090040752,7.747805595397949,19500,0.0,0,MRLN,Finance,Major Banks,-0.012789755754178025,0.0013826486053295222,0.003687014824265112
2011-06-01,7.703891244470971,8.080303116294806,7.534506320953369,7.534506320953369,30000,0.0,0,MRLN,Finance,Major Banks,-0.021986930778542378,-0.017388468089907277,-0.0333063068305497
2011-06-02,7.572144652958925,7.747803787657726,7.427853861909889,7.641153812408447,13600,0.0,0,MRLN,Finance,Major Banks,0.009113555354830157,0.0026092651664311106,0.0005572977215855872
2011-06-03,7.465495803170125,7.766625366414856,7.465495803170125,7.647428035736084,57000,0.0,0,MRLN,Finance,Major Banks,0.024369745474735114,0.009596626915188802,0.011359329886106566
2011-06-06,7.666251367089661,7.666251367089661,7.37766905577659,7.503139495849609,21400,0.0,0,MRLN,Finance,Major Banks,-0.02127661400984998,-0.009137683333686444,-0.02210257335142739
2011-06-07,7.578420433695578,7.716438192768386,7.578420433695578,7.678796768188477,6600,0.0,0,MRLN,Finance,Major Banks,0.01324502056478687,-0.005059099791360027,0.004009078268920709
2011-06-08,7.641154803445027,7.904642941376929,7.641154803445027,7.779171943664551,28500,0.0,0,MRLN,Finance,Major Banks,0.018062340545345102,-0.007172293450813725,-0.005836564900285698
2011-06-09,7.766627311706542,7.810541813855758,7.703891795816046,7.766627311706543,24700,0.0,0,MRLN,Finance,Major Banks,1.1435831591421734e-16,0.0026207532961096407,0.007035314196581667
2011-06-10,7.685070840147335,7.754079424143787,7.590968171216705,7.672523498535156,75000,0.0,0,MRLN,Finance,Major Banks,-0.0016326904296875059,-0.00997656480461521,-0.003035193791330357
2011-06-13,7.735257089655914,7.735257089655914,7.509410381317139,7.509410381317139,13900,0.0,0,MRLN,Finance,Major Banks,-0.02919705262812684,-0.0005915377356158222,-0.002417128198093782
2011-06-14,7.616060597001603,7.616060597001603,7.346298794008804,7.547051429748535,36300,0.0,0,MRLN,Finance,Major Banks,-0.009061005538773708,0.0032769301007129488,0.0187841177472713
2011-06-15,7.44040115456434,7.496862980754099,7.415307076067783,7.446674823760986,9800,0.0,0,MRLN,Finance,Major Banks,0.0008431896434506266,-0.01381268892990612,-0.000592850588522972
2011-06-16,7.484314364759268,7.503134769341976,7.34002300085218,7.365117073059082,23800,0.0,0,MRLN,Finance,Major Banks,-0.015926280737409877,0.010632089975210838,0.013837103216674838
2011-06-17,7.465497063692966,7.465497063692966,7.133000292508768,7.2145562171936035,52400,0.0,0,MRLN,Finance,Major Banks,-0.03361341439939284,-0.004694009928630204,-0.0024218202853234293
2011-06-20,7.170640970977242,7.390214039197713,7.13299954878196,7.308658123016357,20000,0.0,0,MRLN,Finance,Major Banks,0.019247533462870562,0.005740904385713303,0.0014637889126669827
2011-06-21,7.352572639454898,7.371393049933512,7.08908449959407,7.358845710754394,23400,0.0,0,MRLN,Finance,Major Banks,0.0008531804590182821,0.006343187829297706,-0.008539740845861236
2011-06-22,7.340026311701933,7.340026311701933,7.132999973039608,7.139273643493652,33300,0.0,0,MRLN,Finance,Major Banks,-0.027350401712896825,-0.0029182471128844237,-0.009935983366264462
2011-06-23,7.02634912481673,7.132999116569284,6.9008787222519805,7.089084625244141,16400,0.0,0,MRLN,Finance,Major Banks,0.008928605640421682,0.007639916108263098,0.0064314353106494
2011-06-24,7.12045360118862,7.189462184906006,6.894606239404131,7.189462184906006,174700,0.0,0,MRLN,Finance,Major Banks,0.009691599381514976,-0.008372116426717873,-0.013930698025357473
2011-06-27,7.15809185332868,7.735256195068359,7.15809185332868,7.735256195068359,22500,0.0,0,MRLN,Finance,Major Banks,0.08063103318117999,0.007568175680401433,0.0013640942378274862
2011-06-28,7.735258013373215,8.080302085478927,7.716437601670024,8.067754745483398,16500,0.0,0,MRLN,Finance,Major Banks,0.04298456903898243,0.004035050409277545,-8.844131972023084e-05
2011-06-29,8.09912109375,8.124215171102604,8.005018453250239,8.09912109375,9500,0.0,0,MRLN,Finance,Major Banks,0.0,0.013599777473922254,0.03503958443237391
2011-06-30,8.086575929286962,8.086575929286962,7.904643683472117,7.936010837554932,22000,0.0,0,MRLN,Finance,Major Banks,-0.018619140294810342,0.0076387666422156955,0.01792787743910139
2011-07-01,7.892097745197314,7.892097745197314,7.616062791517616,7.766627311706543,29100,0.0,0,MRLN,Finance,Major Banks,-0.015898236127032953,0.008514738274513654,-0.00023888095595537393
2011-07-05,7.779172059200979,7.910916130123596,7.622333908021201,7.904643058776855,105900,0.0,0,MRLN,Finance,Major Banks,0.016129094281630126,-0.009888754613244517,-0.010669212512506597
2011-07-06,7.910913265468908,7.910913265468908,7.609784411426024,7.848178386688232,21900,0.0,0,MRLN,Finance,Major Banks,-0.00793016895464055,0.013249928824099762,0.03723313236610208
2011-07-07,7.747803713483151,8.067753037877933,7.672520886024406,8.055206298828125,44700,0.0,0,MRLN,Finance,Major Banks,0.039676093601857164,0.003913628719831432,0.004149138158135288
2011-07-08,7.910918564769024,8.036389602959568,7.578421749460686,8.017568588256836,20900,0.0,0,MRLN,Finance,Major Banks,0.01348137041414807,-0.012940160300038568,0.0006596266915482922
2011-07-11,7.873275308882886,7.973651629911534,7.7979930681114,7.904643058776855,26200,0.0,0,MRLN,Finance,Major Banks,0.003984078882466932,-0.011598101681791054,-0.014875232871132842
2011-07-12,7.89209571950324,8.005019379805503,7.810539809094948,7.904643058776855,13900,0.0,0,MRLN,Finance,Major Banks,0.0015898615170881324,-0.0006570575123136734,-0.0023446569446713755
2011-07-13,7.791718583857902,8.074027106808405,7.785444914877001,8.048933029174805,12700,0.0,0,MRLN,Finance,Major Banks,0.03301125965326491,0.006923610318441771,-0.0027465864154340536
2011-07-14,7.992468741644427,7.992468741644427,7.697613569896616,7.854451656341553,14600,0.0,0,MRLN,Finance,Major Banks,-0.017268392253289938,-0.014522642368830179,-0.015314607176817624
2011-07-15,7.867001515312322,8.086575162820958,7.867001515312322,7.923463344573975,20100,0.0,0,MRLN,Finance,Major Banks,0.00717704568274908,-0.008039252855063444,-0.011142794967465498
2011-07-18,7.892096014923119,7.898369684794765,7.7728992788123,7.86072826385498,7300,0.0,0,MRLN,Finance,Major Banks,-0.003974577983950842,-0.012237529452983483,-0.010930398645267
2011-07-19,7.9171891526941085,7.979924647354719,7.810539170745082,7.948556900024414,18100,0.0,0,MRLN,Finance,Major Banks,0.0039619802843325475,-0.0018101876536358978,0.009298675395969172
2011-07-20,7.898368694760441,7.923462772811474,7.810539122436817,7.829359531402588,11100,0.0,0,MRLN,Finance,Major Banks,-0.00873714130408114,-0.00016815100627260774,-0.006022300235151834
2011-07-21,7.841906284204833,7.992470741271973,7.741529979493405,7.992470741271973,11700,0.0,0,MRLN,Finance,Major Banks,0.01919998168945308,0.010003314103253185,0.008441304181351094
2011-07-22,7.998746009580736,8.005019679452381,7.823087441205286,7.86072826385498,6700,0.0,0,MRLN,Finance,Major Banks,-0.01725492290422042,-0.006814383428040601,-0.017923273916042086
2011-07-25,7.7540769905849745,7.873274305330781,7.741530251200674,7.785444736480713,12600,0.0,0,MRLN,Finance,Major Banks,0.0040453229873555875,-0.002231345248885577,-0.016598312460903392
2011-07-26,7.8356351482592785,7.8356351482592785,7.628608803303424,7.666250228881836,8100,0.0,0,MRLN,Finance,Major Banks,-0.021617254526593445,0.0045251976263781645,-0.008468338577481766
2011-07-27,7.597241567597124,8.061483056104978,7.597241567597124,7.867003440856934,22200,0.0,0,MRLN,Finance,Major Banks,0.0355078709633726,-0.005428580911771036,-0.004094402021571964
2011-07-28,7.89209286166369,7.89209286166369,7.810536980787947,7.848178386688232,15100,0.0,0,MRLN,Finance,Major Banks,-0.005564363692269052,-0.00966803515799232,-0.011384356602510106
2011-07-29,7.74780422645424,7.879548285794669,7.5909660890627775,7.829359531402588,13300,0.0,0,MRLN,Finance,Major Banks,0.010526247510215126,0.00859020763905735,0.0447908209417978
