Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,22.66207706611371,23.0132171613525,22.29292934616996,22.527023315429688,432200,0.0,0,AIR,Capital Goods,Aerospace,-0.005959460392355941,-0.0005548845184818045,-0.016442514236024705
2011-04-19,22.64893423768407,22.983069991319542,22.42316734866311,22.666996002197266,170500,0.075,0,AIR,Capital Goods,Aerospace,0.0007974664204350737,0.026194849892528765,0.006719997945604664
2011-04-20,23.17270636163044,23.416534941617527,23.04627749310268,23.208829879760746,124600,0.0,0,AIR,Capital Goods,Aerospace,0.0015588821420583047,-0.004142824920920966,-0.006738541274166746
2011-04-21,23.425571157078757,23.425571157078757,23.10949719129918,23.244956970214844,76100,0.0,0,AIR,Capital Goods,Aerospace,-0.0077101294842638205,-0.021889393550131427,-0.0018067888414228408
2011-04-25,23.12756035552373,23.12756035552373,22.74827191810423,22.79342460632324,94200,0.0,0,AIR,Capital Goods,Aerospace,-0.014447513877990488,-0.0007249987201183871,0.0018767861215820464
2011-04-26,22.90178638776704,23.163674998892,22.829541075477657,22.89275550842285,251900,0.0,0,AIR,Capital Goods,Aerospace,-0.0003943307823799987,0.002649285483871825,0.006028963897136144
2011-04-27,22.96500558663164,23.163679806042197,22.919851180539823,23.09143447875977,144500,0.0,0,AIR,Capital Goods,Aerospace,0.005505284623214944,0.0029676796121391913,-0.006893754540343305
2011-04-28,23.0101598801876,23.488786283461543,23.0101598801876,23.479755401611328,249800,0.0,0,AIR,Capital Goods,Aerospace,0.020408181597558667,-0.016503722895033244,0.018825941325447255
2011-04-29,23.479755150353853,23.82292004466692,23.479755150353853,23.515878677368164,312000,0.0,0,AIR,Capital Goods,Aerospace,0.0015384967510518016,-0.001082532602957734,0.0030151323953271788
2011-05-02,23.642305760827124,23.768734650736004,23.38041537748508,23.38944625854492,188000,0.0,0,AIR,Capital Goods,Aerospace,-0.010695213268968388,-0.0197924680480027,-0.0027895286668161334
2011-05-03,23.380416228010095,23.497815963594302,22.892760690290043,23.05531311035156,226000,0.0,0,AIR,Capital Goods,Aerospace,-0.013904932850128528,-0.0024691747931372306,0.012662965462018585
