,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,410.9200134277344,415.3299865722656,410.9200134277344,414.0,24000,0,0,MKL,Finance,Property-Casualty Insurers,0.0074953433067753965,0.02566379673204488,-0.0022993589091155437
1,2011-04-19,414.3699951171875,414.3699951171875,412.6499938964844,413.989990234375,12000,0,0,MKL,Finance,Property-Casualty Insurers,-0.000917066600599378,-0.004743791110490417,-0.006620643036581887
2,2011-04-20,414.75,418.1099853515625,414.0,415.2000122070313,12800,0,0,MKL,Finance,Property-Casualty Insurers,0.0010850203906722286,-0.0052019865602563956,-0.010726305936804263
3,2011-04-21,415.4400024414063,417.2699890136719,413.8500061035156,415.9400024414063,8300,0,0,MKL,Finance,Property-Casualty Insurers,0.0012035432242000336,0.01004878988994171,0.0068140182173479225
4,2011-04-25,414.0,414.0,411.6000061035156,413.5199890136719,6200,0,0,MKL,Finance,Property-Casualty Insurers,-0.001159446826879529,0.003388161498514934,0.005173293314038832
5,2011-04-26,413.2999877929688,415.0,411.9800109863281,413.0799865722656,16100,0,0,MKL,Finance,Property-Casualty Insurers,-0.0005323039612896998,-0.006401629612668074,-0.0005315557968316437
6,2011-04-27,412.9599914550781,417.9800109863281,410.9700012207031,417.9800109863281,23500,0,0,MKL,Finance,Property-Casualty Insurers,0.012156188577885708,0.008153837957493264,0.005688219035110274
7,2011-04-28,416.5799865722656,419.8900146484375,414.9800109863281,419.8900146484375,23400,0,0,MKL,Finance,Property-Casualty Insurers,0.007945720348708284,0.009863839540960114,0.01293551679414404
8,2011-04-29,417.0,418.55999755859375,415.0,417.2799987792969,12000,0,0,MKL,Finance,Property-Casualty Insurers,0.0006714599023905875,-0.004523353419408276,-0.0030452778305422637
9,2011-05-02,417.6099853515625,418.3900146484375,412.1600036621094,416.25,24000,0,0,MKL,Finance,Property-Casualty Insurers,-0.003256592033874871,-0.010591447281218826,-0.01588389508002681
10,2011-05-03,415.5,415.5,412.5,414.4200134277344,13000,0,0,MKL,Finance,Property-Casualty Insurers,-0.0025992456612891094,0.0015248784790433667,0.00806342718676074
11,2011-05-04,415.489990234375,415.489990234375,411.7200012207031,412.9100036621094,12000,0,0,MKL,Finance,Property-Casualty Insurers,-0.006209503557017757,-0.011490884018771746,-0.012399689951632072
12,2011-05-05,411.25,412.0,409.1900024414063,410.0899963378906,11500,0,0,MKL,Finance,Property-Casualty Insurers,-0.0028206775978343464,-0.0022907122074288175,0.0029088657795153295
13,2011-05-06,412.9100036621094,414.9100036621094,404.1700134277344,408.1199951171875,28400,0,0,MKL,Finance,Property-Casualty Insurers,-0.011600611519312118,-0.01112686367686587,-0.00606280801199805
14,2011-05-09,407.5,408.0199890136719,404.1400146484375,405.3699951171875,16000,0,0,MKL,Finance,Property-Casualty Insurers,-0.005227005847392638,0.009414569979705018,-2.8229082902543486e-05
15,2011-05-10,405.5700073242188,408.0400085449219,403.6600036621094,408.0400085449219,17500,0,0,MKL,Finance,Property-Casualty Insurers,0.006090196947745477,0.007268476850367253,0.006217784308107067
16,2011-05-11,406.25,408.4500122070313,402.7000122070313,403.75,18700,0,0,MKL,Finance,Property-Casualty Insurers,-0.006153846153846154,-0.0056204368507676,-0.004266284798549103
17,2011-05-12,402.3800048828125,415.0,402.3800048828125,414.5,24000,0,0,MKL,Finance,Property-Casualty Insurers,0.03012076885062238,0.007769682815223168,0.015979881865513714
18,2011-05-13,414.1499938964844,414.9299926757813,410.75,414.1199951171875,19000,0,0,MKL,Finance,Property-Casualty Insurers,-7.243457621388523e-05,-0.014299524233887232,-0.009122242797502676
19,2011-05-16,413.0,417.0499877929688,413.0,415.2000122070313,43400,0,0,MKL,Finance,Property-Casualty Insurers,0.0053269060702937215,0.0015810806761325273,0.005972164801675526
20,2011-05-17,410.0499877929688,416.75,410.0499877929688,416.4500122070313,27300,0,0,MKL,Finance,Property-Casualty Insurers,0.015607912704764729,0.0025825583763531704,0.002490657074209112
21,2011-05-18,416.8500061035156,418.9599914550781,416.4200134277344,418.5,18000,0,0,MKL,Finance,Property-Casualty Insurers,0.003958243666367213,0.012056401596480514,0.01134495942454459
22,2011-05-19,420.0,420.0,416.0,418.75,12500,0,0,MKL,Finance,Property-Casualty Insurers,-0.002976190476190476,-0.003441881624638904,-0.004090065379644923
23,2011-05-20,417.1799926757813,418.739990234375,414.4200134277344,414.4200134277344,16900,0,0,MKL,Finance,Property-Casualty Insurers,-0.0066157996464415725,-0.008332853184066655,0.002632806064469114
24,2011-05-23,411.1199951171875,415.9599914550781,409.989990234375,412.9500122070313,26500,0,0,MKL,Finance,Property-Casualty Insurers,0.004451296729856622,-0.0011785771987203265,-0.005796649352346009
25,2011-05-24,413.8999938964844,417.8999938964844,413.3999938964844,414.9800109863281,19500,0,0,MKL,Finance,Property-Casualty Insurers,0.0026093672524041163,-0.005660182823676274,-0.0040557458663866815
26,2011-05-25,414.55999755859375,416.55999755859375,411.5700073242188,414.510009765625,14700,0,0,MKL,Finance,Property-Casualty Insurers,-0.00012058035812219134,-3.2796672511065325e-05,-0.0027803999265673084
27,2011-05-26,413.5,413.5,406.0299987792969,411.2000122070313,22700,0,0,MKL,Finance,Property-Casualty Insurers,-0.00556224375566794,0.009546796163661298,0.010163412882687172
28,2011-05-27,411.510009765625,413.8200073242188,409.3999938964844,412.9800109863281,8800,0,0,MKL,Finance,Property-Casualty Insurers,0.003572212548463553,0.005636823908146441,0.006389894713215201
29,2011-05-31,413.0,414.9700012207031,408.6099853515625,413.6700134277344,16200,0,0,MKL,Finance,Property-Casualty Insurers,0.0016223085417297215,0.0016476080997654431,-0.0002493585535102635
30,2011-06-01,411.75,415.989990234375,408.8200073242188,409.7200012207031,29500,0,0,MKL,Finance,Property-Casualty Insurers,-0.0049301731130464484,-0.017104367801877064,-0.011187840211766479
31,2011-06-02,411.7000122070313,414.3999938964844,406.0,414.3999938964844,17100,0,0,MKL,Finance,Property-Casualty Insurers,0.006558128757342204,0.0034133519838967924,0.005472274898366254
32,2011-06-03,412.0299987792969,413.2200012207031,409.6900024414063,412.25,14000,0,0,MKL,Finance,Property-Casualty Insurers,0.000533944667511863,0.009075006831094015,0.009046893843755467
33,2011-06-06,410.510009765625,411.1700134277344,407.989990234375,409.0,26000,0,0,MKL,Finance,Property-Casualty Insurers,-0.0036783750205923583,-0.008636801053607668,-0.007764383416704059
34,2011-06-07,410.8900146484375,411.0899963378906,407.2300109863281,407.3200073242188,12600,0,0,MKL,Finance,Property-Casualty Insurers,-0.008688474280089856,-0.004979547084099568,-0.0032463880289928092
35,2011-06-08,406.1000061035156,410.0799865722656,405.6000061035156,405.6600036621094,27700,0,0,MKL,Finance,Property-Casualty Insurers,-0.0010834829716650943,-0.0070552567337490955,-0.00895189492558679
36,2011-06-09,406.25,408.4299926757813,405.6499938964844,407.55999755859375,13800,0,0,MKL,Finance,Property-Casualty Insurers,0.003224609375,0.0008715552068819929,0.004815529650963301
37,2011-06-10,406.2300109863281,406.9200134277344,403.0,404.5,26200,0,0,MKL,Finance,Property-Casualty Insurers,-0.004258698125546291,-0.009737613882381415,-0.005606926251467249
38,2011-06-13,405.5299987792969,409.75,399.239990234375,401.0,27300,0,0,MKL,Finance,Property-Casualty Insurers,-0.011170563935917976,0.0018834188668305823,-0.0016459570552350461
39,2011-06-14,403.0,403.0400085449219,396.5,398.1000061035156,37500,0,0,MKL,Finance,Property-Casualty Insurers,-0.01215879378780242,0.003051392046375268,-0.0029976162101205805
40,2011-06-15,396.1199951171875,398.0,390.9599914550781,393.1300048828125,27900,0,0,MKL,Finance,Property-Casualty Insurers,-0.0075481931516495305,-0.012872758458696225,-0.012370174023570104
41,2011-06-16,393.6799926757813,398.30999755859375,390.6700134277344,391.6600036621094,30600,0,0,MKL,Finance,Property-Casualty Insurers,-0.005131043109258316,0.010241541023051361,0.007129731134039427
42,2011-06-17,393.4599914550781,395.9400024414063,388.510009765625,391.2000122070313,27900,0,0,MKL,Finance,Property-Casualty Insurers,-0.005743860359700239,-0.003479284912364105,-0.008591251933281568
43,2011-06-20,391.0499877929688,391.0499877929688,388.3500061035156,388.8399963378906,20400,0,0,MKL,Finance,Property-Casualty Insurers,-0.0056514295462609864,0.006262236198381252,0.005178898626937564
44,2011-06-21,389.8999938964844,394.1700134277344,389.0,394.1600036621094,20400,0,0,MKL,Finance,Property-Casualty Insurers,0.010925903647887723,0.006544096937231506,0.0009940988550274706
45,2011-06-22,393.0,396.2999877929688,392.9100036621094,392.9100036621094,32300,0,0,MKL,Finance,Property-Casualty Insurers,-0.0002289983152433206,-0.0009753605176563198,-0.000499691886577834
46,2011-06-23,391.5,392.0499877929688,386.989990234375,388.1300048828125,19700,0,0,MKL,Finance,Property-Casualty Insurers,-0.008607905791028096,0.006372845972802613,0.0035003114265594365
47,2011-06-24,388.1700134277344,393.4700012207031,386.80999755859375,391.7000122070313,42300,0,0,MKL,Finance,Property-Casualty Insurers,0.009093950220742933,-0.007296142746900759,-0.004651325592728476
48,2011-06-27,390.8500061035156,397.4400024414063,390.3699951171875,395.05999755859375,36000,0,0,MKL,Finance,Property-Casualty Insurers,0.010771373645477492,0.014841867425323696,0.009385813462962814
49,2011-06-28,395.4800109863281,397.0,390.7999877929688,393.5,26800,0,0,MKL,Finance,Property-Casualty Insurers,-0.005006601930120242,0.004040430394830482,0.001386671481963643
50,2011-06-29,395.3999938964844,399.1799926757813,393.0199890136719,399.1799926757813,36100,0,0,MKL,Finance,Property-Casualty Insurers,0.009559936362281621,0.012067911233412679,0.011969848308869425
51,2011-06-30,399.989990234375,399.989990234375,395.0799865722656,396.80999755859375,25000,0,0,MKL,Finance,Property-Casualty Insurers,-0.007950180638065284,0.008257609244125025,-0.007397267493670426
52,2011-07-01,396.0,402.2099914550781,394.25,401.8500061035156,33500,0,0,MKL,Finance,Property-Casualty Insurers,0.014772742685645518,0.00835583550609505,0.0071123323157387475
