Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,35.69725679051284,35.907347689597344,35.16745962234397,35.213130950927734,84400,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.013561989999012166,-0.0005548845184818045,-0.02346009104990396
2011-04-19,35.45064681047965,35.61506647084474,34.91171647583872,35.51458740234375,63300,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.0018036509236610471,0.026194849892528765,-0.0009913463069184357
2011-04-20,35.962160035464684,36.62897134041642,35.63332081998167,36.52849578857422,57500,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.015748101686634864,-0.004142824920920966,-0.011601857265141811
2011-04-21,36.74771360171798,36.74771360171798,36.05350030379916,36.68377304077149,70400,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.0017399874626078048,-0.021889393550131427,0.04019660058960786
2011-04-25,36.53763010532042,36.72031895274701,35.6241893526874,36.08090972900391,55400,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.012499999999999966,-0.0007249987201183871,0.005916722885699403
2011-04-26,36.21793389410699,37.66116873665558,35.88909460518437,37.31406021118164,106700,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.03026473901795374,0.002649285483871825,0.008879851309739357
2011-04-27,37.44193551593885,37.661159330802526,35.953026211615914,37.46020126342773,87900,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.00048784196749390854,0.0029676796121391913,0.0034485648250032405
2011-04-28,38.3645234228072,40.19140549055992,37.78905459580481,38.80297470092773,160900,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.011428560529436188,-0.016503722895033244,-0.009760547279845612
2011-04-29,38.921709444221165,39.09526192574288,37.067425906832014,38.14528274536133,122000,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.019948422357258903,-0.001082532602957734,-0.004354847254880349
2011-05-02,38.36451067916668,38.36451067916668,37.624622433077086,37.72510147094727,103000,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.016666684831891453,-0.0197924680480027,0.01450635438391339
2011-05-03,37.67942588853948,37.96259373751558,35.852544633337565,36.61983489990234,99000,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.028121208422111972,-0.0024691747931372306,-0.009069665681473
2011-05-04,36.555886850426205,36.6015581755558,35.51456530567698,35.89820861816406,104000,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.017991034794289904,-0.005809950381394668,-0.017725405776283558
2011-05-05,35.359285600382044,36.06263529664727,34.518921901675206,34.692474365234375,99900,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.018858164802415145,0.006332292667182589,-0.0222269228472551
2011-05-06,35.24967260114746,35.52370408197577,34.54632292683856,34.929969787597656,86500,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.009069667601377833,-0.01205019665786917,-0.004002452797448115
2011-05-09,34.783821947834355,36.555895570883855,34.783821947834355,36.1813850402832,90000,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.040178537440330384,0.00663459186542518,0.021763787217001156
2011-05-10,36.45542475897232,36.82080249853396,36.17225683658704,36.674652099609375,55300,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.006013572522786171,0.016552329623036193,-0.005133534040396462
2011-05-11,36.48281557057536,36.48281557057536,33.879511307108274,34.528053283691406,145300,0.0,0,MTRN,Capital Goods,Industrial Specialties,-0.05358035711642108,-0.020833475324259533,-0.015745158749387516
2011-05-12,34.16268465677877,36.10831090061655,34.04393638635445,35.39582824707031,124000,0.0,0,MTRN,Capital Goods,Industrial Specialties,0.036096214412904816,0.011738499956585794,0.01211731402002489
