Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,21.56999969482422,21.61000061035156,20.920000076293945,21.290000915527344,63800,0,0,CFX,Capital Goods,Fluid Controls,-0.012980935709705248,-0.0005548845184818045,-0.012980935709705248
2011-04-19,21.36000061035156,21.38999938964844,21.059999465942383,21.290000915527344,78100,0,0,CFX,Capital Goods,Fluid Controls,-0.0032771391771539413,0.026194849892528765,-0.0032771391771539413
2011-04-20,21.68000030517578,21.8700008392334,21.649999618530277,21.780000686645508,43700,0,0,CFX,Capital Goods,Fluid Controls,0.004612563656000177,-0.004142824920920966,0.004612563656000177
2011-04-21,21.959999084472656,22.170000076293945,21.71999931335449,22.059999465942383,79000,0,0,CFX,Capital Goods,Fluid Controls,0.004553751622896661,-0.021889393550131427,0.004553751622896661
2011-04-25,22.01000022888184,22.11000061035156,21.739999771118164,22.049999237060547,66900,0,0,CFX,Capital Goods,Fluid Controls,0.001817310666186187,-0.0007249987201183871,0.001817310666186187
2011-04-26,22.13999938964844,22.559999465942383,22.030000686645508,22.299999237060547,71000,0,0,CFX,Capital Goods,Fluid Controls,0.007226732241325796,0.002649285483871825,0.007226732241325795
2011-04-27,22.299999237060547,22.299999237060547,21.770000457763672,22.07999992370605,81600,0,0,CFX,Capital Goods,Fluid Controls,-0.00986544039826141,0.0029676796121391913,-0.00986544039826141
2011-04-28,22.0,22.040000915527344,21.63999938964844,21.8799991607666,46600,0,0,CFX,Capital Goods,Fluid Controls,-0.005454583601518111,-0.016503722895033244,-0.005454583601518111
2011-04-29,21.8700008392334,22.020000457763672,21.82999992370605,21.850000381469727,60000,0,0,CFX,Capital Goods,Fluid Controls,-0.0009145156376854051,-0.001082532602957734,-0.0009145156376854051
2011-05-02,21.989999771118164,22.06999969482422,21.51000022888184,21.51000022888184,112000,0,0,CFX,Capital Goods,Fluid Controls,-0.021828083093787008,-0.0197924680480027,-0.021828083093787008
2011-05-03,22.5,22.5,20.46999931335449,20.850000381469727,235000,0,0,CFX,Capital Goods,Fluid Controls,-0.07333331637912327,-0.0024691747931372306,-0.07333331637912327
