Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,10.35886440010604,10.511257865161197,10.31978894244251,10.37840175628662,20300,0.0,0,GLP,Energy,Oil Refining/Marketing,0.0018860519286631303,0.002880235896427721,0.005448107836643315
2011-04-19,10.440923131733571,10.550334273994986,10.409662911844942,10.53861141204834,55400,0.0,0,GLP,Energy,Oil Refining/Marketing,0.009356287665585822,0.02408357590649977,-0.012306787885001228
2011-04-20,10.57378138836884,10.741805383697557,10.558151647918711,10.671469688415527,67800,0.0,0,GLP,Energy,Oil Refining/Marketing,0.009238728933259851,0.004943340950771214,0.003436184498861521
2011-04-21,10.726172228294493,10.839490232713606,10.71054174751815,10.827767372131348,72400,0.0,0,GLP,Energy,Oil Refining/Marketing,0.009471705439230024,0.018105138764704168,0.008156281292848913
2011-04-25,10.827768981852197,10.84339946495226,10.753526423034256,10.839491844177246,46300,0.0,0,GLP,Energy,Oil Refining/Marketing,0.001082666461086988,0.001707448165644275,0.0016083525733444318
2011-04-26,10.784785138665285,10.917641245262864,10.741802061441843,10.878565788269045,75400,0.0,0,GLP,Energy,Oil Refining/Marketing,0.008695643760907236,-0.011159011541346298,0.007402741395099104
2011-04-27,10.898103802269436,10.905919043200647,10.78478578997648,10.890289306640623,57500,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.0007170509448795233,-0.017268025734832774,-0.0011496410441678357
2011-04-28,10.905918537948146,10.913733778517289,10.843398103999723,10.902010917663574,63500,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.000358302720763511,-0.003791115208608816,0.0016084256267871492
2011-04-29,10.902011461431732,10.972347139457485,10.866843622418855,10.964531898498535,171000,0.0,0,GLP,Energy,Oil Refining/Marketing,0.005734761634399592,0.006542950415747449,0.003759823490890015
2011-05-02,11.063994239225512,11.171411843204393,10.88496565808468,10.94066333770752,201000,0.5,0,GLP,Energy,Oil Refining/Marketing,-0.011147050409764606,-0.02121109711670147,-0.009439250828765917
2011-05-03,10.948619654174658,10.948619654174658,10.610453566681372,10.729805946350098,75000,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.01998550636847888,-0.021549137772652684,-0.014470790295352878
2011-05-04,10.646259625980546,10.769590521724556,10.272287666020068,10.41551113128662,113000,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.02167413747179535,-0.02345559087903011,-0.0104206509019352
2011-05-05,10.38368473416607,10.542821510867189,10.160893246784504,10.256375312805176,61100,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.012260524526712661,-0.0029446529836410535,0.03547207840725605
2011-05-06,10.31207406101952,10.483146398217894,10.152937267866642,10.339922904968262,50600,0.0,0,GLP,Energy,Oil Refining/Marketing,0.002700605502244543,-0.009526589380785233,-0.019838045515995325
2011-05-09,10.316051698058985,10.451318150437103,10.308094669372268,10.320030212402344,74000,0.0,0,GLP,Energy,Oil Refining/Marketing,0.00038566250536604317,0.025211692566817198,-0.0018789464689071662
2011-05-10,10.335945557628293,10.455298735090764,10.236484955821652,10.244441986083984,56400,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.00885294635446056,0.009845035720402805,0.01731665022993655
2011-05-11,10.25637663558744,10.343901684355307,9.926167496785984,10.025628089904783,89500,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.022498056953369705,-0.03654621564953479,-0.018451222056567778
2011-05-12,9.98981997788883,10.037560626950128,9.850575026949498,10.001754760742188,80000,0.0,0,GLP,Energy,Oil Refining/Marketing,0.001194694486965076,0.0035008334193372364,0.0024301800332747914
2011-05-13,10.045520782470703,10.216593138989992,9.906275788176572,9.946060180664062,62400,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.009900990099009901,-0.010564747800114183,-0.0027888193881158434
2011-05-16,9.9420804977417,10.0375625732019,9.910253139254964,9.9420804977417,65600,0.0,0,GLP,Energy,Oil Refining/Marketing,0.0,-0.0077933874794179,0.0034434819626988117
2011-05-17,9.946060101295366,9.989823008564798,9.74316038417004,9.767030715942385,62700,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.018000030517577988,0.002535994383643331,-0.02188384474263233
2011-05-18,9.75907722996863,9.989825859825164,9.707357277738636,9.961977005004885,47800,0.0,0,GLP,Energy,Oil Refining/Marketing,0.0207908770732114,0.019831810914200557,0.008656351624558927
2011-05-19,10.013689152985393,10.196696218086892,9.965947750580218,10.093257904052734,39700,0.0,0,GLP,Energy,Oil Refining/Marketing,0.007945997708908291,-0.00834457845949474,4.417093217408513e-05
2011-05-20,10.113148439438698,10.24443633099756,10.109169926503732,10.224544525146484,62600,0.0,0,GLP,Energy,Oil Refining/Marketing,0.011014975838124792,0.0003242377780684584,0.00981840694133629
2011-05-23,10.164872106545513,10.228526824141428,10.057455244867466,10.12110996246338,58800,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.004305233122800642,-0.0018839696467239193,0.003720278179841131
2011-05-24,10.160892672301236,10.240460676741124,10.053475069542229,10.129064559936523,65400,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.003132413006533977,0.005097204769172661,-0.017998407078260125
2011-05-25,10.14099840859835,10.216588645193577,10.113149573753748,10.133041381835938,38000,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.000784639385769497,0.042356386184280344,0.007061884234182831
2011-05-26,10.137023401088692,10.22852696403125,10.08928274165088,10.144980430603027,43500,0.0,0,GLP,Energy,Oil Refining/Marketing,0.0007849473360671756,0.014328189730002544,0.005101467058119143
2011-05-27,10.168849776750708,10.244440032177309,10.160893506830034,10.204655647277832,44100,0.0,0,GLP,Energy,Oil Refining/Marketing,0.003521132803927134,-0.0018422784473322094,0.00388624014975706
2011-05-31,10.244437331802358,10.343897888421798,10.232501791831448,10.32400608062744,76200,0.0,0,GLP,Energy,Oil Refining/Marketing,0.007767019919978668,-0.0068980656900027035,0.012018248498043765
2011-06-01,10.300137932543857,10.483145803403858,10.176807019701188,10.20863437652588,50900,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.00888372142365836,-0.022849806732534568,0.0031416967788816205
2011-06-02,10.172827744952016,10.371748899945445,10.061432383803048,10.27228832244873,47100,0.0,0,GLP,Energy,Oil Refining/Marketing,0.009777082635265172,0.005555885193283728,-0.01016588662836304
2011-06-03,10.21658995798983,10.40357555799046,9.973905922319108,10.001754760742188,51000,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.021028072784660626,0.016830716463956032,0.0020084440121679076
2011-06-06,10.017669024647066,10.109172569604144,9.846596717834473,9.846596717834473,34600,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.017077057186826027,-0.032476487238076245,-0.022063250383030687
2011-06-07,9.846596213688423,9.989819674165728,9.786920024764187,9.794877052307127,75200,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.005252491344105067,-0.003313335206495703,0.009338282421175991
2011-06-08,9.806811912633238,9.858531833248945,9.548214586026472,9.619826316833496,69600,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.019066909558942916,0.004633955902797784,-0.01572288788342504
2011-06-09,9.639721344981808,9.743160461919617,9.619829528150149,9.64767837524414,54200,0.0,0,GLP,Energy,Oil Refining/Marketing,0.0008254419373309619,0.012860631701988673,0.006948523743384977
2011-06-10,9.611869974959973,9.72326609292081,9.373164441514731,9.416927337646484,136800,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.020281447608148713,-0.01573946292340357,-0.01611490078690506
2011-06-13,9.404993652351932,9.432842497634754,9.078763021054652,9.277684211730955,134400,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.013536366458805623,-0.02740488931922324,-0.009160844877310696
2011-06-14,9.349296395345585,9.397037817204446,8.955432510600563,9.385102272033691,214400,0.0,0,GLP,Energy,Oil Refining/Marketing,0.0038297937271442495,0.01833559828189423,0.006157181940228792
2011-06-15,9.369187203287458,9.369187203287458,9.150374210479534,9.245856285095217,66600,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.013163459702135867,-0.012972947219573516,-0.005646999579993369
2011-06-16,9.214028175986588,9.269725858600596,8.97930114379325,8.991236686706543,97100,0.0,0,GLP,Energy,Oil Refining/Marketing,-0.02417959713436513,0.000982431035900111,0.019238128543811978
2011-06-17,9.003172317731964,9.1384387815112,8.995216047198664,9.070805549621582,61300,0.0,0,GLP,Energy,Oil Refining/Marketing,0.0075121556605567,-0.014419862020909719,0.0063617619835438155
