Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,25.051496750533094,25.051496750533094,24.19404575964182,24.2867431640625,141600,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.03052726126850364,-0.0005548845184818045,0.004127384318781289
2011-04-19,24.43158705154728,24.43158705154728,23.78270509823216,24.03182983398437,134700,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.016362310672633537,0.026194849892528765,0.018493998114961545
2011-04-20,24.65174867946371,25.109442696598578,24.46056062688467,25.07468032836914,119400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.017156253473318707,-0.004142824920920966,-0.00020031707002293286
2011-04-21,25.543959374346752,25.543959374346752,24.69230134280463,25.31221580505371,84400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.009072343323790909,-0.021889393550131427,0.004647787941955007
2011-04-25,25.20793023914049,25.20793023914049,24.48373200325201,25.17896270751953,37900,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.001149143596723474,-0.0007249987201183871,-0.0005624895695415119
2011-04-26,25.27745327905542,25.932130101287648,25.16737466995575,25.7177677154541,91800,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.01741925626516823,0.002649285483871825,0.009591007693345166
2011-04-27,25.769914358304508,26.065387876165843,25.474440840443176,26.01903915405273,76500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.009667272940235483,0.0029676796121391913,-0.025486870389308306
2011-04-28,26.071173400429903,26.841721922583407,26.030617866093287,26.66791343688965,117000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.022888882954915483,-0.016503722895033244,-0.004828961004389589
2011-04-29,26.806959853391024,27.03291022422121,26.360853943527744,26.934419631958008,70500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.004754727103113109,-0.001082532602957734,0.0013756000966785428
2011-05-02,27.032913136892883,27.14299174705018,26.801169566856867,27.056087493896484,93000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0008572645088691523,-0.0197924680480027,-0.019410903877097718
