,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,9.919435450251385,10.09090431026064,9.910862661350215,10.082330703735352,141500,0.0,0,MEI,Capital Goods,Electrical Products,0.016421827058700073,-0.010570542159724588
1,2011-04-19,10.099477610353604,10.142344827525667,10.01374399363363,10.039463996887209,75900,0.0,0,MEI,Capital Goods,Electrical Products,-0.005942249270880293,0.024380927979059754
2,2011-04-20,10.253798559066638,10.365252988989807,10.11662412766092,10.245224952697754,62100,0.0,0,MEI,Capital Goods,Electrical Products,-0.000836139535948186,-0.0036885546099280557
3,2011-04-21,10.34810578947929,10.34810578947929,10.13377053572786,10.322385787963867,53300,0.0,0,MEI,Capital Goods,Electrical Products,-0.002485479182245238,-0.02240364310481664
4,2011-04-25,10.27094730839248,10.27094730839248,10.185213677924883,10.210933685302734,34700,0.0,0,MEI,Capital Goods,Electrical Products,-0.005843046535805625,-0.0011961798298959717
5,2011-04-26,10.228080459437946,10.579590209682378,10.21093324351175,10.399548530578612,122600,0.0,0,MEI,Capital Goods,Electrical Products,0.016764442929508228,0.0031590049159445485
6,2011-04-27,10.39097368423919,10.459560904521364,10.33953367783964,10.416693687438965,43000,0.0,0,MEI,Capital Goods,Electrical Products,0.0024752255160443693,0.0021474620290608997
7,2011-04-28,10.408122358490708,10.605310440063477,10.39097514220215,10.605310440063477,63200,0.0,0,MEI,Capital Goods,Electrical Products,0.01894559602404243,-0.015034480622555815
8,2011-04-29,10.61388030350053,10.716761112061445,10.47670589208598,10.59673309326172,78000,0.0,0,MEI,Capital Goods,Electrical Products,-0.0016155458464284533,-0.0013712932713190313
9,2011-05-02,10.673897965391058,10.77677881309702,10.42526904569558,10.511003494262695,95000,0.0,0,MEI,Capital Goods,Electrical Products,-0.015261010706353956,-0.019711844732353254
10,2011-05-03,10.468135912004922,10.553870357640214,10.22808060890008,10.382401466369627,92000,0.0,0,MEI,Capital Goods,Electrical Products,-0.00819003940682253,-0.00143334881630545
11,2011-05-04,10.399548989820111,10.399548989820111,10.030892007369683,10.056612014770508,90000,0.0,0,MEI,Capital Goods,Electrical Products,-0.032976139194622486,-0.0053195461566493945
12,2011-05-05,10.00517133653717,10.21950662512173,9.92801050182685,9.96230411529541,71500,0.0,0,MEI,Capital Goods,Electrical Products,-0.004284506461695113,0.0063904826455142595
13,2011-05-06,10.125199545326502,10.159493159312715,9.988024271757398,10.099478721618652,80300,0.0,0,MEI,Capital Goods,Electrical Products,-0.0025402782031809044,-0.011422475956310345
14,2011-05-09,10.05661004343004,10.14234447479248,10.030890041070965,10.14234447479248,49000,0.0,0,MEI,Capital Goods,Electrical Products,0.008525182043670015,0.005977587051981206
15,2011-05-10,10.24522584431996,10.408121109008787,9.816555300058672,10.408121109008787,98600,0.0,0,MEI,Capital Goods,Electrical Products,0.015899626534747257,0.015713967314456793
16,2011-05-11,10.330960786948102,10.382400796913013,10.176639121804934,10.288093566894531,201300,0.0,0,MEI,Capital Goods,Electrical Products,-0.004149393356301244,-0.019583991360700374
17,2011-05-12,10.245227357804074,10.545297110164682,10.210933741902087,10.511003494262695,82000,0.0,0,MEI,Capital Goods,Electrical Products,0.025941458122563966,0.010398748087071068
18,2011-05-13,10.485281634467052,10.485281634467052,10.279519959358971,10.288093566894531,127800,0.0,0,MEI,Capital Goods,Electrical Products,-0.018806177501644507,-0.011238810896747149
19,2011-05-16,10.24522450452038,10.348105323574146,10.202357292175291,10.202357292175291,144400,0.0,0,MEI,Capital Goods,Electrical Products,-0.004184116446269635,-0.003954462903994673
20,2011-05-17,10.116624451031855,10.116624451031855,9.82512836616518,9.988022804260254,90800,0.0,0,MEI,Capital Goods,Electrical Products,-0.012711912693218981,-0.009712276416007231
21,2011-05-18,10.030889699220294,10.339532987507264,9.93658248203489,10.245224952697754,85900,0.0,0,MEI,Capital Goods,Electrical Products,0.02136752171585737,0.009616634602533423
22,2011-05-19,10.330958945863244,10.330958945863244,10.04803648860332,10.279518127441406,81800,0.0,0,MEI,Capital Goods,Electrical Products,-0.004979287856180701,-0.002415544927673802
23,2011-05-20,10.219507752441272,10.219507752441272,9.94515881442921,10.022318840026855,96000,0.0,0,MEI,Capital Goods,Electrical Products,-0.019295343493164963,0.004991046559641222
24,2011-05-23,9.833703709494817,9.833703709494817,9.713675648168524,9.773689270019531,89800,0.0,0,MEI,Capital Goods,Electrical Products,-0.0061029334672081945,-0.010951206095883825
25,2011-05-24,9.799411823214871,9.82513183459913,9.516489245114789,9.5679292678833,105400,0.0,0,MEI,Capital Goods,Electrical Products,-0.023622086662710408,-0.013617028651492478
26,2011-05-25,9.507913531353353,9.842276058227856,9.482193525660907,9.807982444763184,53700,0.0,0,MEI,Capital Goods,Electrical Products,0.03155991190078894,0.016787733828414617
27,2011-05-26,9.790837326606503,10.099479888131334,9.747970099766414,10.090907096862791,45700,0.0,0,MEI,Capital Goods,Electrical Products,0.03064801918839476,0.024535712510394592
28,2011-05-27,10.142344827525667,10.142344827525667,9.962303169502318,10.039463996887209,33100,0.0,0,MEI,Capital Goods,Electrical Products,-0.010143692843024465,0.022083775653116765
29,2011-05-31,10.202359562365542,10.330961228016756,10.099478720419125,10.25380039215088,257700,0.0,0,MEI,Capital Goods,Electrical Products,0.0050420522302599,0.009583198896815961
30,2011-06-01,10.245223305722728,10.322384115390452,9.5164840516226,9.525056838989258,113800,0.0,0,MEI,Capital Goods,Electrical Products,-0.07029290092010032,-0.025626803649377295
31,2011-06-02,9.559351360941232,9.70509938930707,9.53363136111904,9.687952995300291,64900,0.0,0,MEI,Capital Goods,Electrical Products,0.013452966577263343,-0.006374789622565689
32,2011-06-03,9.473619742139071,9.567926973011325,9.207843629500212,9.224990844726562,84000,0.0,0,MEI,Capital Goods,Electrical Products,-0.026244339986182547,-0.0011665733547437573
33,2011-06-06,9.233566765524277,9.31072680050024,9.019231427245154,9.044951438903809,92000,0.0,0,MEI,Capital Goods,Electrical Products,-0.02042713627465264,-0.01770697898349506
34,2011-06-07,9.147827195559309,9.242134397401784,9.053519993716831,9.062092781066896,58400,0.0,0,MEI,Capital Goods,Electrical Products,-0.009372106912342092,-0.013902695699904332
35,2011-06-08,9.00207752387491,9.027797516437024,8.899196736002626,8.96778392791748,74200,0.0,0,MEI,Capital Goods,Electrical Products,-0.003809520176478945,-0.013021505956457603
36,2011-06-09,9.027799606323242,9.139254023391924,9.002079607807087,9.027799606323242,58900,0.0,0,MEI,Capital Goods,Electrical Products,0.0,0.003597592194165113
37,2011-06-10,8.942067921971466,8.942067921971466,8.547690983825214,8.573410987854004,145100,0.0,0,MEI,Capital Goods,Electrical Products,-0.041227257199829455,-0.01263692044583633
38,2011-06-13,8.676291973927071,8.676291973927071,8.436236690987169,8.55626392364502,68100,0.0,0,MEI,Capital Goods,Electrical Products,-0.013834026176475556,-0.010385659278701876
39,2011-06-14,8.69343747899449,8.847758293151855,8.684863873312402,8.847758293151855,72400,0.0,0,MEI,Capital Goods,Electrical Products,0.01775141473441815,0.011412475280905866
40,2011-06-15,8.702010932989953,8.762025359733236,8.530542894346507,8.564836502075195,76600,0.0,0,MEI,Capital Goods,Electrical Products,-0.015763532357184223,-0.008938081391799982
41,2011-06-16,8.564837896139142,8.727733172582298,8.504824277251787,8.684865951538086,80100,0.0,0,MEI,Capital Goods,Electrical Products,0.014014048701733155,-0.002135585597971405
42,2011-06-17,8.753452651303904,8.80489347698567,8.530543769389896,8.573410987854004,215100,0.0,0,MEI,Capital Goods,Electrical Products,-0.02056807417848792,-0.010334059840113392
43,2011-06-20,8.530541274771002,8.65914289255586,8.461954072335322,8.547688484191895,57100,0.0,0,MEI,Capital Goods,Electrical Products,0.002010096296187601,0.008817554545000775
44,2011-06-21,8.659147531713064,8.856335639953613,8.581986683227846,8.856335639953613,77100,0.0,0,MEI,Capital Goods,Electrical Products,0.02277223104449628,0.017358246901914606
45,2011-06-22,8.762025326075806,8.907773362768902,8.762025326075806,8.804892539978027,83300,0.0,0,MEI,Capital Goods,Electrical Products,0.004892386441140333,0.01225651206812281
46,2011-06-23,8.667720184277027,8.85633549781094,8.573412936322256,8.796321868896484,74800,0.0,0,MEI,Capital Goods,Electrical Products,0.014836852353948526,0.020846795243944262
47,2011-06-24,8.830614974571848,8.856334982950765,8.710586906096355,8.762027740478516,380400,0.0,0,MEI,Capital Goods,Electrical Products,-0.007766982740254472,-0.011800962548533111
48,2011-06-27,8.762027087018753,8.959215165924988,8.762027087018753,8.882054328918457,108500,0.0,0,MEI,Capital Goods,Electrical Products,0.01369857005778134,0.016695104110915508
49,2011-06-28,8.90777471773682,9.070669174194336,8.83061388450065,9.070669174194336,68900,0.0,0,MEI,Capital Goods,Electrical Products,0.018286773253612665,0.01638991713296675
50,2011-06-29,9.13925241166682,9.233560418968002,8.993504416404873,9.087812423706056,56600,0.0,0,MEI,Capital Goods,Electrical Products,-0.005628467804992209,-0.019556967841529493
51,2011-06-30,9.362166438951126,10.02231877089515,9.362166438951126,9.953731536865234,200800,0.0,0,MEI,Capital Goods,Electrical Products,0.0631867743189132,0.010143069297856766
52,2011-07-01,9.953730351287764,10.090905620633132,9.653661442553828,9.747968673706056,165700,0.0,0,MEI,Capital Goods,Electrical Products,-0.020671815522417345,0.03129324488647318
53,2011-07-05,9.765119005836503,9.790839019337534,9.259287440444146,9.362168312072754,248600,0.0,0,MEI,Capital Goods,Electrical Products,-0.04126428910112719,-0.0004205762940034613
54,2011-07-06,9.310723316288986,9.43075135515381,9.310723316288986,9.387884140014648,164900,0.0,0,MEI,Capital Goods,Electrical Products,0.008287307130120715,0.0002525126230186585
55,2011-07-07,9.52506183567333,9.52506183567333,9.370740953007765,9.43932819366455,106100,0.0,0,MEI,Capital Goods,Electrical Products,-0.009000848864591042,0.003291523229988742
56,2011-07-08,9.293578879808392,9.47362056724469,9.293578879808392,9.456473350524902,95200,0.0,0,MEI,Capital Goods,Electrical Products,0.0175276363199996,0.004702654332960244
57,2011-07-11,9.302146941479084,9.362160528964818,9.173545345636189,9.216412544250488,107000,0.0,0,MEI,Capital Goods,Electrical Products,-0.009216624696208375,-0.018331825118991143
58,2011-07-12,9.173550605773926,9.319298674060578,9.122110592039975,9.173550605773926,72100,0.0,0,MEI,Capital Goods,Electrical Products,0.0,-0.018050821842190472
59,2011-07-13,9.251219714288933,9.458336370882876,9.216700271523276,9.389297485351562,42400,0.07,0,MEI,Capital Goods,Electrical Products,0.014925358528601619,-0.00498111402129787
60,2011-07-14,9.39792446042509,9.458333259641904,9.139028313340203,9.173547744750977,107100,0.0,0,MEI,Capital Goods,Electrical Products,-0.02387513504912383,-0.02023271222317912
61,2011-07-15,9.225327949726772,9.259847386635627,9.018211328273637,9.130399703979492,102800,0.0,0,MEI,Capital Goods,Electrical Products,-0.010289958933122944,-0.00295796906962006
62,2011-07-18,9.044097867544028,9.294364735508696,8.975059015349649,9.018208503723145,100100,0.0,0,MEI,Capital Goods,Electrical Products,-0.002862570065035608,-0.012916399269255108
63,2011-07-19,9.13039914011384,9.406554618330167,9.13039914011384,9.39792537689209,75500,0.0,0,MEI,Capital Goods,Electrical Products,0.029300606980355397,0.015446442132769248
64,2011-07-20,9.397927117735929,9.432446558907245,9.13903089744684,9.182180404663086,81100,0.0,0,MEI,Capital Goods,Electrical Products,-0.022956840414912548,-3.202686102552378e-05
65,2011-07-21,9.233957967252987,9.432445345715108,9.190808465586588,9.38066577911377,326900,0.0,0,MEI,Capital Goods,Electrical Products,0.01588785788077682,0.013989603974839062
66,2011-07-22,9.36340593590648,9.6999702190074,9.36340593590648,9.674080848693848,120800,0.0,0,MEI,Capital Goods,Electrical Products,0.03317969069310582,0.0022300468696939794
67,2011-07-25,9.501483910694317,9.682711153402677,9.501483910694317,9.639561653137209,100800,0.0,0,MEI,Capital Goods,Electrical Products,0.014532229253946302,0.0005982686281832826
68,2011-07-26,9.64819485018418,9.708603676363268,9.536006442274072,9.630934715270996,134700,0.0,0,MEI,Capital Goods,Electrical Products,-0.0017889496616927917,-0.008311382000955114
69,2011-07-27,9.58778340023164,9.58778340023164,9.087251103878025,9.242588996887209,181900,0.0,0,MEI,Capital Goods,Electrical Products,-0.03600356713691416,-0.04476509490210618
70,2011-07-28,9.277107056057227,9.363406055549437,9.199438121115891,9.225327491760254,81000,0.0,0,MEI,Capital Goods,Electrical Products,-0.005581434382948656,-0.002143479670766615
71,2011-07-29,9.052730765182492,9.29436764655278,9.009581263294349,9.130399703979492,85100,0.0,0,MEI,Capital Goods,Electrical Products,0.008579614351916993,0.018753895513434583
72,2011-08-01,9.251217476090094,9.251217476090094,8.906022308940086,9.009580612182615,103800,0.0,0,MEI,Capital Goods,Electrical Products,-0.026119466387207156,-0.029629874808729556
73,2011-08-02,8.914651389656893,9.087248542683485,8.586716387402298,8.595346450805664,131900,0.0,0,MEI,Capital Goods,Electrical Products,-0.035817994994363764,-0.032340376338548874
74,2011-08-03,8.629868194501777,8.828354767931302,8.431381621072251,8.750686645507812,152000,0.0,0,MEI,Capital Goods,Electrical Products,0.014000034332275348,-0.010538997929781307
75,2011-08-04,8.603981267109251,8.690279479790219,8.284676151871613,8.293305397033691,179500,0.0,0,MEI,Capital Goods,Electrical Products,-0.03610838522663824,-0.06093810494954787
76,2011-08-05,8.448643332071471,8.733428997635002,7.939480832121947,8.293305397033691,238800,0.0,0,MEI,Capital Goods,Electrical Products,-0.018386139517584957,-0.04302804978338748
77,2011-08-08,7.948107021645385,8.431379904256074,7.663321495056153,7.663321495056152,327900,0.0,0,MEI,Capital Goods,Electrical Products,-0.03583061046028514,-0.05990136828158865
78,2011-08-09,7.879067864519643,8.24152230731743,7.395794999786537,8.172483444213867,467300,0.0,0,MEI,Capital Goods,Electrical Products,0.037239884811185474,0.021806977300625658
79,2011-08-10,7.853176871726577,8.129332267002201,7.585650715297317,7.801397323608398,398100,0.0,0,MEI,Capital Goods,Electrical Products,-0.006593452428735901,-0.03136589844059895
80,2011-08-11,7.870439659806777,8.189744682829774,7.766881340691889,8.034407615661621,343400,0.0,0,MEI,Capital Goods,Electrical Products,0.020833392153707102,0.04154208364211423
81,2011-08-12,8.137963094558614,8.267410742521813,7.965365133263587,8.198371887207031,114500,0.0,0,MEI,Capital Goods,Electrical Products,0.007423085106985652,-0.008133540418620862
82,2011-08-15,8.284671114960451,8.457268258395441,8.120703211441137,8.414118766784668,126400,0.0,0,MEI,Capital Goods,Electrical Products,0.01562495964269001,0.03369774350806203
83,2011-08-16,8.250152370957418,8.336450538332787,8.043034958638563,8.172483444213867,183700,0.0,0,MEI,Capital Goods,Electrical Products,-0.009414241489280162,-0.013397656254400302
84,2011-08-17,8.207003675907767,8.284672610223653,7.965366808478736,8.146594047546387,71400,0.0,0,MEI,Capital Goods,Electrical Products,-0.007360740989883717,-0.022829990102517
85,2011-08-18,7.844551006715749,7.879070449593143,7.456207068592961,7.542505264282227,165900,0.0,0,MEI,Capital Goods,Electrical Products,-0.038503891704565356,-0.05223352487574052
86,2011-08-19,7.387169056964502,7.680583944638017,7.180051552183415,7.214570999145508,204600,0.0,0,MEI,Capital Goods,Electrical Products,-0.023364573964402672,-0.01435028891037926
87,2011-08-22,7.499355003734586,7.542504508761219,7.257718927797143,7.456206321716309,125600,0.0,0,MEI,Capital Goods,Electrical Products,-0.005753652413679617,-0.041184881340492835
88,2011-08-23,7.507983444029502,7.930846691131592,7.4820940758213395,7.930846691131592,167800,0.0,0,MEI,Capital Goods,Electrical Products,0.056321814006976625,0.0014708385559664197
89,2011-08-24,7.904956109697418,8.163852221069073,7.671950185568563,7.9394755363464355,168400,0.0,0,MEI,Capital Goods,Electrical Products,0.00436680813530022,0.04151822000820585
90,2011-08-25,8.043035478584802,8.181113213718035,7.69784114075172,7.74099063873291,160800,0.0,0,MEI,Capital Goods,Electrical Products,-0.03755358790298875,0.03930616785813976
91,2011-08-26,7.706472316079506,8.094816207885742,7.577023803471868,8.094816207885742,119000,0.0,0,MEI,Capital Goods,Electrical Products,0.05039191420904202,0.07683715881750691
92,2011-08-29,8.215632287669129,8.474527592265543,8.146592607034236,8.440008163452148,142200,0.0,0,MEI,Capital Goods,Electrical Products,0.027310846922857804,0.030165207008230534
93,2011-08-30,8.362338460025672,8.440007373336826,8.163851968682081,8.35370922088623,102300,0.0,0,MEI,Capital Goods,Electrical Products,-0.0010319169907666102,0.022790422984988647
94,2011-08-31,8.422750207576065,8.543567816240916,8.26741234156899,8.431380271911621,148000,0.0,0,MEI,Capital Goods,Electrical Products,0.001024613590913945,-0.02680076811103862
95,2011-09-01,7.628802882145832,7.844549566265304,7.111010511055787,7.292237758636475,617200,0.0,0,MEI,Capital Goods,Electrical Products,-0.04411768513472044,-0.029892149901431707
96,2011-09-02,7.197309698128199,7.20593976323586,6.83485519368949,6.886634349822998,441100,0.0,0,MEI,Capital Goods,Electrical Products,-0.04316548284506898,-0.0181724670431638
97,2011-09-06,6.627736910571011,6.843483559617641,6.481029534882726,6.757184982299805,291000,0.0,0,MEI,Capital Goods,Electrical Products,0.019531262854192113,0.02256126546932888
98,2011-09-07,6.895263907327556,7.024712413113439,6.852114816903076,6.929783344268799,346800,0.0,0,MEI,Capital Goods,Electrical Products,0.00500625319134763,0.03500849007034285
99,2011-09-08,6.869374784253669,7.007452537021248,6.714037312390143,6.826225280761719,295100,0.0,0,MEI,Capital Goods,Electrical Products,-0.006281430966739434,-0.014843280438072703
100,2011-09-09,6.748556168043144,6.8434844091245175,6.46377021028664,6.6363677978515625,242300,0.0,0,MEI,Capital Goods,Electrical Products,-0.016624055190180332,-0.018002754481540036
101,2011-09-12,6.489659992447823,6.783075603255303,6.489659992447823,6.6363677978515625,140400,0.0,0,MEI,Capital Goods,Electrical Products,0.022606393181532913,0.017103713031344062
102,2011-09-13,6.679517439340854,6.826225256895563,6.584589190397118,6.800335884094238,94600,0.0,0,MEI,Capital Goods,Electrical Products,0.018087900188985324,0.014730704298772407
103,2011-09-14,6.895262881767459,7.128269663721037,6.705406006828797,6.99019193649292,140400,0.0,0,MEI,Capital Goods,Electrical Products,0.013767285795074427,0.019126383500496086
104,2011-09-15,7.076493914622269,7.1800522658010975,6.96430549509305,7.154162883758545,121200,0.0,0,MEI,Capital Goods,Electrical Products,0.010975628619673876,-0.006252880722300849
105,2011-09-16,7.205939840805352,7.249088520791526,6.998822391033465,7.050601959228516,148800,0.0,0,MEI,Capital Goods,Electrical Products,-0.02155692179071478,-0.013253861762469349
106,2011-09-19,6.938413874251996,6.99882268719555,6.748556958351406,6.834855556488037,103100,0.0,0,MEI,Capital Goods,Electrical Products,-0.014925358971199015,0.007501440422481605
107,2011-09-20,6.843485278327769,6.921154634676242,6.5759594157025365,6.58458948135376,180500,0.0,0,MEI,Capital Goods,Electrical Products,-0.037830986178035805,-0.03212005401145551
108,2011-09-21,6.541439182045388,6.679516923670368,6.368842005014162,6.386101722717285,164700,0.0,0,MEI,Capital Goods,Electrical Products,-0.02374667943936028,-0.045952018580098494
109,2011-09-22,6.144466979583926,6.463772052029035,6.066798433978295,6.196246147155762,260300,0.0,0,MEI,Capital Goods,Electrical Products,0.008426958391001322,-0.00902846683818785
110,2011-09-23,6.23939324342375,6.558698192239053,6.230763179751079,6.377470970153809,192200,0.0,0,MEI,Capital Goods,Electrical Products,0.02212999266805161,0.014428375672546975
111,2011-09-26,6.446510756233776,6.558699131011963,6.239394136493256,6.558699131011963,121000,0.0,0,MEI,Capital Goods,Electrical Products,0.017402960922651176,0.011270866050113734
112,2011-09-27,6.696777243632384,7.180049353085609,6.584588869614386,6.80896520614624,268600,0.0,0,MEI,Capital Goods,Electrical Products,0.016752530124923944,-0.007709460637469035
113,2011-09-28,6.89526270466238,6.89526270466238,6.403360608294691,6.437880039215088,171700,0.0,0,MEI,Capital Goods,Electrical Products,-0.06633288462497923,-0.048391826318026285
114,2011-09-29,6.619109574303495,6.74855769132004,6.420622571279252,6.731297969818115,89600,0.0,0,MEI,Capital Goods,Electrical Products,0.016949167294367545,-0.004452226826352783
115,2011-09-30,6.627737797296147,6.748556233209495,6.403361466250459,6.411991119384766,142000,0.0,0,MEI,Capital Goods,Electrical Products,-0.03255208406092913,-0.020794854063706188
116,2011-10-03,6.40336200161257,6.722667012856369,6.12720608265611,6.161725521087647,231800,0.0,0,MEI,Capital Goods,Electrical Products,-0.0377358769446536,-0.054986305863511754
117,2011-10-04,6.109946674573666,7.041972382694505,6.109946674573666,6.981563568115234,292300,0.0,0,MEI,Capital Goods,Electrical Products,0.14265540109683314,0.06847153591391501
118,2011-10-05,6.972933049995414,7.16279037022536,6.903894174095129,7.007452487945557,136700,0.0,0,MEI,Capital Goods,Electrical Products,0.004950490375089008,0.04713349843057061
119,2011-10-06,7.007453110593144,7.197310447692871,6.964303603569333,7.197310447692871,140000,0.0,0,MEI,Capital Goods,Electrical Products,0.027093629326284042,0.035340038242743434
120,2011-10-07,7.205939923880887,7.205939923880887,6.783076188773932,6.826225280761719,121000,0.0,0,MEI,Capital Goods,Electrical Products,-0.052694672330083264,0.017644583248746896
121,2011-10-10,6.990195005396177,7.214570999145507,6.972934870410863,7.214570999145508,174700,0.0,0,MEI,Capital Goods,Electrical Products,0.03209867443985767,0.010908072205983674
122,2011-10-11,7.162791973849516,7.309499823735031,7.050603569642446,7.223200798034668,132300,0.0,0,MEI,Capital Goods,Electrical Products,0.008433697977785367,0.011536790247315371
123,2011-10-12,7.310226679068537,7.562603530775797,7.240605535835464,7.492982387542725,185700,0.07,0,MEI,Capital Goods,Electrical Products,0.025000005676633078,0.019693153367734965
124,2011-10-13,7.423358068922259,7.475574318985986,7.275412995349029,7.379844665527344,61200,0.0,0,MEI,Capital Goods,Electrical Products,-0.0058616872567529245,0.008367982021457991
125,2011-10-14,7.510386118137799,7.597412109375,7.397251582575091,7.597412109375,68500,0.0,0,MEI,Capital Goods,Electrical Products,0.011587419057860563,-0.0027709656647004737
126,2011-10-17,7.484279340251111,7.510387057894138,7.1361728418967685,7.162280559539795,157800,0.0,0,MEI,Capital Goods,Electrical Products,-0.043023351490848044,-0.050799600197616174
127,2011-10-18,7.179685893386998,7.527791544116935,7.057848500656851,7.458170413970947,160800,0.0,0,MEI,Capital Goods,Electrical Products,0.038787841796874854,0.07359995016725943
128,2011-10-19,7.4407637622598815,7.466871472317176,7.275412995349029,7.379844665527344,199100,0.0,0,MEI,Capital Goods,Electrical Products,-0.008187210168064197,-0.02383606894631211
129,2011-10-20,7.258009105959344,7.327630228754459,7.049145737573999,7.310224533081055,121000,0.0,0,MEI,Capital Goods,Electrical Products,0.007194180437006919,0.03342397153934109
130,2011-10-21,7.449468175965246,7.710546991355827,7.440765327465743,7.675736427307129,137800,0.0,0,MEI,Capital Goods,Electrical Products,0.03037374561474174,0.017493911799749556
131,2011-10-24,7.745357571509857,8.206598583550832,7.667034424699409,8.145679473876953,159800,0.0,0,MEI,Capital Goods,Electrical Products,0.05168539975993116,0.034817606303648475
132,2011-10-25,8.102167907838107,8.102167907838107,7.623521968651317,7.640926837921143,174200,0.0,0,MEI,Capital Goods,Electrical Products,-0.056928105559347325,-0.011092729979424955
133,2011-10-26,7.823681529813094,8.00643719850497,7.614818145579325,7.884600639343262,107700,0.0,0,MEI,Capital Goods,Electrical Products,0.0077865016997468025,-0.003856918556897159
134,2011-10-27,8.145679093261593,8.546000976923233,8.128274226988971,8.511190414428711,271500,0.0,0,MEI,Capital Goods,Electrical Products,0.044871804668745414,0.015343975265343618
135,2011-10-28,8.485083626487096,8.650433608902457,8.406759644835317,8.415462493896484,140100,0.0,0,MEI,Capital Goods,Electrical Products,-0.008205120380108236,0.020741760438777953
136,2011-10-31,8.258816397742835,8.363248120238636,8.067358654808649,8.084763526916504,102100,0.0,0,MEI,Capital Goods,Electrical Products,-0.021074796005139534,-0.03334805540811056
137,2011-11-01,7.754062166956797,7.997736170702209,7.588712157616928,7.658333301544189,125300,0.0,0,MEI,Capital Goods,Electrical Products,-0.012345640691474981,0.008060971596013934
138,2011-11-02,7.823681073744757,8.0238424277627,7.710546539725791,8.01513957977295,139000,0.0,0,MEI,Capital Goods,Electrical Products,0.024471665476076487,0.011470047195581505
139,2011-11-03,8.180491529270249,8.389355782021205,7.841088674705192,8.345842361450195,102000,0.0,0,MEI,Capital Goods,Electrical Products,0.020212823592361415,0.012421552903942128
140,2011-11-04,8.241408459051698,8.284921868054566,8.076057670830645,8.197895050048828,46900,0.0,0,MEI,Capital Goods,Electrical Products,-0.005279851037485964,0.016087053229629944
141,2011-11-07,8.206598897357278,8.293624896013052,7.902005827188704,8.128274917602539,63500,0.0,0,MEI,Capital Goods,Electrical Products,-0.00954402435580969,0.022396044049941326
